t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
5.37,CARRY,0.34,-0.03,-9.67,1.86,-0.01,1,0,329.0,168.0,72.6,1.44,0.18,235.0
5.61,CARRY,0.57,-0.03,-9.68,1.92,-0.01,1,0,329.0,178.5,62.2,1.23,0.18,236.7
5.85,CARRY,0.98,-0.03,-9.68,1.97,-0.01,1,0,325.5,199.0,41.4,0.82,0.11,236.4
6.09,CARRY,1.27,-0.04,-9.68,2.03,-0.01,1,0,324.0,212.0,28.3,0.56,0.08,236.1
6.32,CARRY,1.55,-0.03,-9.68,2.09,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,239.0
6.56,CARRY,1.91,-0.03,-9.68,2.15,-0.01,1,0,320.5,242.5,2.5,-0.05,0.01,236.5
6.8,CARRY,2.11,-0.03,-9.68,2.21,-0.01,1,0,319.5,251.0,11.0,-0.22,-0.01,242.3
7.04,CARRY,2.32,-0.02,-9.68,2.27,-0.01,1,0,317.5,262.0,22.1,-0.44,-0.05,248.4
7.29,CARRY,2.4,-0.02,-9.68,2.34,-0.01,1,0,317.0,264.5,24.7,-0.49,-0.06,243.2
7.54,CARRY,2.44,-0.01,-9.68,2.4,-0.01,1,0,317.0,265.0,25.2,-0.5,-0.06,243.6
7.78,CARRY,2.43,-0.01,-9.68,2.46,-0.01,1,0,317.5,261.5,21.6,-0.43,-0.05,252.0
8.04,CARRY,2.39,-0.01,-9.68,2.52,-0.01,1,0,319.0,258.0,18.0,-0.36,-0.02,269.7
8.31,CARRY,2.29,-0.01,-9.68,2.59,-0.01,1,0,320.0,248.5,8.5,-0.17,0.0,254.5
8.56,CARRY,2.17,-0.02,-9.69,2.65,-0.01,1,0,320.5,227.5,12.5,0.25,0.01,266.1
8.83,CARRY,2.1,-0.01,-9.69,2.72,-0.01,1,0,322.5,220.0,20.2,0.4,0.05,260.1
9.09,CARRY,2.01,-0.01,-9.69,2.79,-0.01,1,0,322.5,210.5,29.6,0.59,0.05,257.0
9.35,CARRY,1.98,-0.0,-9.69,2.85,-0.01,1,0,323.0,205.5,34.6,0.69,0.06,242.1
9.59,CARRY,2.01,0.0,-9.69,2.91,-0.01,1,0,323.0,204.5,35.6,0.71,0.06,243.5
9.84,CARRY,2.06,0.0,-9.69,2.97,-0.01,1,0,323.0,227.0,13.3,0.26,0.06,255.1
10.09,CARRY,2.19,0.0,-9.69,3.04,-0.01,1,0,322.0,206.5,33.6,0.67,0.04,271.3
10.37,CARRY,2.36,-0.0,-9.69,3.1,-0.01,1,0,322.5,213.0,27.1,0.54,0.05,267.8
10.64,CARRY,2.46,-0.01,-9.69,3.17,-0.01,1,0,321.5,215.5,24.5,0.49,0.03,256.9
10.89,CARRY,2.6,-0.01,-9.69,3.24,-0.01,1,0,321.5,219.0,21.1,0.42,0.03,272.5
11.17,CARRY,2.75,-0.01,-9.69,3.3,-0.01,1,0,322.0,222.0,18.1,0.36,0.04,291.5
11.46,CARRY,2.9,-0.02,-9.69,3.38,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,258.4
11.72,CARRY,2.99,-0.03,-9.69,3.44,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,249.7
11.97,CARRY,3.12,-0.03,-9.69,3.5,-0.01,1,0,322.0,230.5,9.7,0.19,0.04,259.6
12.23,CARRY,3.19,-0.04,-9.69,3.57,-0.01,1,0,322.0,232.0,8.2,0.16,0.04,257.8
12.49,CARRY,3.28,-0.04,-9.69,3.63,-0.01,1,0,321.5,235.5,4.7,0.09,0.03,244.9
12.74,CARRY,3.34,-0.04,-9.69,3.7,-0.01,1,0,321.5,233.0,7.2,0.14,0.03,280.0
13.02,CARRY,3.41,-0.03,-9.69,3.77,-0.01,1,0,321.5,232.5,7.6,0.15,0.03,244.3
13.26,CARRY,3.46,-0.03,-9.69,3.83,-0.01,1,0,321.0,234.5,5.6,0.11,0.02,260.2
13.52,CARRY,3.49,-0.02,-9.69,3.89,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,245.9
13.77,CARRY,3.54,-0.02,-9.69,3.95,-0.01,1,0,321.0,232.5,7.6,0.15,0.02,242.1
14.01,CARRY,3.57,-0.02,-9.69,4.02,-0.01,1,0,320.5,231.5,8.5,0.17,0.01,245.1
14.26,CARRY,3.61,-0.02,-9.69,4.08,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,264.4
14.52,CARRY,3.64,-0.02,-9.69,4.14,-0.01,1,0,321.5,221.5,18.6,0.37,0.03,245.5
14.77,CARRY,3.69,-0.02,-9.69,4.21,-0.01,1,0,321.5,223.0,17.1,0.34,0.03,246.9
15.02,CARRY,3.73,-0.02,-9.69,4.27,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,254.9
15.28,CARRY,3.81,-0.02,-9.69,4.33,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,285.2
15.56,CARRY,3.9,-0.02,-9.69,4.4,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,247.8
15.81,CARRY,3.96,-0.02,-9.69,4.47,-0.01,1,0,321.0,230.0,10.0,0.2,0.02,246.4
16.06,CARRY,4.05,-0.02,-9.69,4.53,-0.01,1,0,320.5,233.0,7.0,0.14,0.01,246.2
16.31,CARRY,4.11,-0.02,-9.69,4.59,-0.01,1,0,320.0,234.5,5.5,0.11,0.0,276.5
16.58,CARRY,4.18,-0.02,-9.69,4.66,-0.01,1,0,320.0,236.5,3.5,0.07,0.0,243.9
16.83,CARRY,4.22,-0.02,-9.69,4.72,-0.01,1,0,320.0,237.5,2.5,0.05,0.0,250.7
17.08,CARRY,4.27,-0.02,-9.69,4.78,-0.01,1,0,320.5,238.5,1.6,0.03,0.01,254.8
17.34,CARRY,4.29,-0.02,-9.69,4.85,-0.01,1,0,320.5,238.5,1.6,0.03,0.01,258.4
17.59,CARRY,4.32,-0.03,-9.69,4.91,-0.01,1,0,321.0,237.5,2.7,0.05,0.02,249.3
17.85,CARRY,4.34,-0.03,-9.69,4.97,-0.01,1,0,321.0,237.0,3.2,0.06,0.02,262.0
18.11,CARRY,4.35,-0.03,-9.69,5.04,-0.01,1,0,321.0,235.5,4.6,0.09,0.02,266.0
18.38,CARRY,4.36,-0.03,-9.69,5.11,-0.01,1,0,321.5,234.5,5.7,0.11,0.03,255.7
18.63,CARRY,4.37,-0.03,-9.69,5.17,-0.01,1,0,321.0,233.0,7.1,0.14,0.02,251.2
18.88,CARRY,4.4,-0.02,-9.69,5.23,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,265.3
19.15,CARRY,4.42,-0.02,-9.69,5.3,-0.01,1,0,320.5,232.5,7.5,0.15,0.01,247.2
19.4,CARRY,4.45,-0.02,-9.69,5.36,-0.01,1,0,321.0,232.0,8.1,0.16,0.02,250.6
19.65,CARRY,4.48,-0.02,-9.68,5.43,-0.01,1,0,321.0,232.0,8.1,0.16,0.02,250.2
19.9,CARRY,4.51,-0.02,-9.68,5.49,-0.01,1,0,321.0,232.5,7.6,0.15,0.02,272.1
20.18,CARRY,4.55,-0.02,-9.68,5.56,-0.01,1,0,321.5,232.0,8.1,0.16,0.03,309.1
20.49,CARRY,4.59,-0.02,-9.68,5.63,-0.01,1,0,320.5,233.0,7.0,0.14,0.01,254.5
20.74,CARRY,4.63,-0.02,-9.68,5.7,-0.01,1,0,321.0,232.5,7.6,0.15,0.02,341.3
21.08,CARRY,4.69,-0.02,-9.68,5.78,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,249.3
21.33,CARRY,4.72,-0.02,-9.68,5.85,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,302.8
21.64,CARRY,4.76,-0.02,-9.68,5.92,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,242.2
21.88,CARRY,4.8,-0.02,-9.68,5.98,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,242.0
22.12,CARRY,4.83,-0.01,-9.68,6.04,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,242.2
22.37,CARRY,4.87,-0.01,-9.68,6.1,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,257.7
22.63,CARRY,4.89,-0.01,-9.68,6.17,-0.01,1,0,320.5,236.0,4.0,0.08,0.01,258.9
22.89,CARRY,4.93,-0.01,-9.68,6.23,-0.01,1,0,320.5,238.0,2.1,0.04,0.01,252.6
23.14,CARRY,4.95,-0.01,-9.68,6.3,-0.01,1,0,320.5,239.0,1.1,0.02,0.01,242.7
23.38,CARRY,4.99,-0.01,-9.68,6.36,-0.01,1,0,320.5,241.0,1.1,-0.02,0.01,243.1
23.63,CARRY,5.0,-0.01,-9.68,6.42,-0.01,1,0,320.5,241.5,1.6,-0.03,0.01,245.1
23.87,CARRY,5.02,-0.01,-9.68,6.48,-0.01,1,0,320.5,241.5,1.6,-0.03,0.01,241.5
24.12,CARRY,5.03,-0.01,-9.68,6.54,-0.01,1,0,321.0,231.5,8.6,0.17,0.02,244.1
24.36,CARRY,5.03,-0.01,-9.68,6.6,-0.01,1,0,320.5,229.5,10.5,0.21,0.01,251.2
24.61,CARRY,5.03,-0.01,-9.68,6.67,-0.01,1,0,320.5,227.5,12.5,0.25,0.01,268.1
24.88,CARRY,5.04,-0.0,-9.68,6.73,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,244.6
25.13,CARRY,5.06,-0.0,-9.68,6.79,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,259.2
25.39,CARRY,5.11,-0.01,-9.68,6.86,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,245.1
25.63,CARRY,5.15,-0.01,-9.68,6.92,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,244.1
25.88,CARRY,5.22,-0.01,-9.68,6.98,-0.01,1,0,321.0,229.5,10.5,0.21,0.02,281.8
26.16,CARRY,5.3,-0.02,-9.68,7.05,-0.01,1,0,321.0,232.0,8.1,0.16,0.02,260.8
26.42,CARRY,5.35,-0.02,-9.68,7.12,-0.01,1,0,320.5,232.5,7.5,0.15,0.01,272.6
26.7,CARRY,5.42,-0.02,-9.68,7.19,-0.01,1,0,321.0,235.0,5.1,0.1,0.02,277.7
26.98,CARRY,5.48,-0.03,-9.68,7.26,-0.01,1,0,320.5,236.5,3.5,0.07,0.01,245.4
27.22,CARRY,5.52,-0.03,-9.68,7.32,-0.01,1,0,321.5,236.5,3.8,0.07,0.03,260.7
27.49,CARRY,5.56,-0.03,-9.68,7.38,-0.01,1,0,320.5,238.0,2.1,0.04,0.01,280.0
27.77,CARRY,5.6,-0.03,-9.68,7.45,-0.01,1,0,321.5,237.5,2.9,0.05,0.03,257.3
28.02,CARRY,5.62,-0.03,-9.68,7.52,-0.01,1,0,320.5,236.5,3.5,0.07,0.01,309.1
28.33,CARRY,5.64,-0.03,-9.68,7.6,-0.01,1,0,321.5,236.0,4.3,0.08,0.03,257.0
28.59,CARRY,5.66,-0.02,-9.68,7.66,-0.01,1,0,321.0,235.5,4.6,0.09,0.02,246.7
28.84,CARRY,5.67,-0.02,-9.68,7.72,-0.01,1,0,322.0,234.5,5.9,0.11,0.04,317.2
29.16,CARRY,5.7,-0.02,-9.68,7.8,-0.01,1,0,321.0,233.0,7.1,0.14,0.02,245.1
29.41,CARRY,5.72,-0.01,-9.68,7.86,-0.01,1,0,,,,0.247,0.017,254.9
29.66,CARRY,5.75,-0.01,-9.68,7.93,-0.01,1,0,,,,0.247,0.017,290.9
29.95,CARRY,5.78,-0.0,-9.68,8.0,-0.01,1,0,,,,0.247,0.017,311.8
30.27,CARRY,5.84,-0.0,-9.68,8.08,-0.01,1,1,,,,0.247,0.017,282.9
30.55,CARRY,5.9,-0.0,-9.68,8.15,-0.01,1,1,,,,0.247,0.017,234.5
30.79,CARRY,5.95,-0.01,-9.68,8.21,-0.01,1,1,,,,0.247,0.017,233.8
31.02,CARRY,6.0,-0.01,-9.68,8.27,-0.01,1,1,,,,0.247,0.017,236.4
31.26,CARRY,6.07,-0.01,-9.68,8.33,-0.01,1,1,,,,0.247,0.017,235.3
31.49,CARRY,6.12,-0.01,-9.68,8.39,-0.01,1,1,,,,0.247,0.017,233.6
31.73,CARRY,6.17,-0.02,-9.68,8.44,-0.01,1,1,,,,0.247,0.017,233.4
31.96,CARRY,6.24,-0.02,-9.68,8.5,-0.01,1,1,,,,0.247,0.017,234.6
32.2,REGROUND,6.29,-0.02,-9.68,8.56,-0.01,1,1,,,,0.247,0.017,234.3
32.43,REGROUND,6.34,-0.03,-9.68,8.62,-0.01,1,1,,,,0.247,0.017,4.7
32.48,REGROUND,6.36,-0.03,-9.68,8.63,-0.01,1,1,,,,0.247,0.017,1.6
32.53,REGROUND,6.36,-0.03,-9.68,8.65,-0.01,1,1,,,,0.247,0.017,0.7
32.58,REGROUND,6.39,-0.03,-9.68,8.66,-0.01,1,1,,,,0.247,0.017,1.3
32.64,REGROUND,6.39,-0.03,-9.68,8.67,-0.01,1,1,,,,0.247,0.017,0.9
32.69,REGROUND,6.41,-0.03,-9.68,8.68,-0.01,1,1,,,,0.247,0.017,1.4
32.74,REGROUND,6.41,-0.03,-9.68,8.7,-0.01,1,1,,,,0.247,0.017,0.9
32.79,REGROUND,6.43,-0.03,-9.68,8.71,-0.01,1,1,,,,0.247,0.017,1.6
32.84,REGROUND,6.43,-0.03,-9.68,8.72,-0.01,1,1,,,,0.247,0.017,0.9
32.89,REGROUND,6.46,-0.04,-9.68,8.73,-0.01,1,1,,,,0.247,0.017,1.6
32.94,REGROUND,6.46,-0.04,-9.68,8.75,-0.01,1,1,,,,0.247,0.017,0.9
32.99,REGROUND,6.48,-0.04,-9.68,8.76,-0.01,1,1,,,,0.247,0.017,1.5
33.04,REGROUND,6.48,-0.04,-9.68,8.77,-0.01,1,1,,,,0.247,0.017,0.9
33.09,REGROUND,6.51,-0.04,-9.68,8.78,-0.01,1,1,,,,0.247,0.017,1.5
33.14,REGROUND,6.51,-0.04,-9.68,8.8,-0.01,1,1,,,,0.247,0.017,0.9
33.19,REGROUND,6.53,-0.04,-9.68,8.81,-0.01,1,1,,,,0.247,0.017,1.8
33.24,REGROUND,6.53,-0.04,-9.68,8.82,-0.01,1,1,,,,0.247,0.017,0.7
33.29,REGROUND,6.56,-0.04,-9.68,8.83,-0.01,1,1,,,,0.247,0.017,1.3
33.34,REGROUND,6.56,-0.04,-9.68,8.85,-0.01,1,1,,,,0.247,0.017,0.9
33.39,REGROUND,6.58,-0.05,-9.68,8.86,-0.01,1,1,,,,0.247,0.017,1.4
33.44,REGROUND,6.58,-0.05,-9.68,8.87,-0.01,1,1,,,,0.247,0.017,0.6
33.49,REGROUND,6.61,-0.05,-9.68,8.88,-0.01,1,1,,,,0.247,0.017,1.7
33.54,REGROUND,6.61,-0.05,-9.68,8.9,-0.01,1,1,,,,0.247,0.017,1.0
33.59,REGROUND,6.63,-0.05,-9.68,8.91,-0.01,1,1,,,,0.247,0.017,1.7
33.64,REGROUND,6.63,-0.05,-9.68,8.92,-0.01,1,1,,,,0.247,0.017,1.1
33.69,REGROUND,6.66,-0.05,-9.68,8.93,-0.01,1,1,,,,0.247,0.017,1.7
33.74,REGROUND,6.66,-0.05,-9.68,8.95,-0.01,1,1,,,,0.247,0.017,0.7
33.79,REGROUND,6.68,-0.05,-9.68,8.96,-0.01,1,1,,,,0.247,0.017,1.5
33.84,REGROUND,6.68,-0.05,-9.68,8.97,-0.01,1,1,,,,0.247,0.017,0.9
33.89,REGROUND,6.71,-0.05,-9.68,8.98,-0.01,1,1,,,,0.247,0.017,1.3
33.94,REGROUND,6.71,-0.05,-9.68,9.0,-0.01,1,1,,,,0.247,0.017,0.9
33.99,REGROUND,6.73,-0.06,-9.68,9.01,-0.01,1,1,,,,0.247,0.017,1.3
34.04,REGROUND,6.73,-0.06,-9.68,9.02,-0.01,1,1,,,,0.247,0.017,0.7
34.09,REGROUND,6.76,-0.06,-9.68,9.03,-0.01,1,1,,,,0.247,0.017,1.3
34.14,REGROUND,6.76,-0.06,-9.68,9.05,-0.01,1,1,,,,0.247,0.017,0.6
34.19,REGROUND,6.78,-0.06,-9.68,9.06,-0.01,1,1,,,,0.247,0.017,1.6
34.24,REGROUND,6.78,-0.06,-9.68,9.07,-0.01,1,1,,,,0.247,0.017,0.9
34.29,REGROUND,6.81,-0.06,-9.68,9.08,-0.01,1,1,,,,0.247,0.017,1.6
34.34,REGROUND,6.81,-0.06,-9.68,9.1,-0.01,1,1,,,,0.247,0.017,0.8
34.39,REGROUND,6.83,-0.06,-9.68,9.11,-0.01,1,1,,,,0.247,0.017,1.7
34.44,REGROUND,6.83,-0.06,-9.68,9.12,-0.01,1,1,,,,0.247,0.017,1.2
34.49,REGROUND,6.86,-0.06,-9.68,9.13,-0.01,1,1,,,,0.247,0.017,1.7
34.54,REGROUND,6.86,-0.06,-9.68,9.15,-0.01,1,1,,,,0.247,0.017,1.0
34.59,REGROUND,6.88,-0.06,-9.68,9.16,-0.01,1,1,,,,0.247,0.017,1.7
34.64,REGROUND,6.88,-0.06,-9.68,9.17,-0.01,1,1,,,,0.247,0.017,1.1
34.69,REGROUND,6.91,-0.06,-9.68,9.18,-0.01,1,1,,,,0.247,0.017,1.6
34.74,REGROUND,6.91,-0.06,-9.68,9.2,-0.01,1,1,,,,0.247,0.017,0.7
34.79,REGROUND,6.93,-0.07,-9.68,9.21,-0.01,1,1,,,,0.247,0.017,1.6
34.84,REGROUND,6.93,-0.07,-9.68,9.22,-0.01,1,1,,,,0.247,0.017,0.6
34.89,REGROUND,6.96,-0.07,-9.68,9.23,-0.01,1,1,,,,0.247,0.017,3.8
34.94,REGROUND,6.96,-0.07,-9.68,9.25,-0.01,1,1,,,,0.247,0.017,0.7
34.99,REGROUND,6.98,-0.07,-9.68,9.26,-0.01,1,1,,,,0.247,0.017,1.5
35.04,REGROUND,6.98,-0.07,-9.68,9.27,-0.01,1,0,,,,0.247,0.017,0.7
35.09,REGROUND,7.01,-0.07,-9.68,9.28,-0.01,1,0,,,,0.247,0.017,1.3
35.14,REGROUND,7.01,-0.07,-9.68,9.3,-0.01,1,0,,,,0.247,0.017,0.7
35.19,REGROUND,7.03,-0.07,-9.68,9.31,-0.01,1,0,,,,0.247,0.017,1.6
35.24,REGROUND,7.03,-0.07,-9.68,9.32,-0.01,1,0,,,,0.247,0.017,0.7
35.29,REGROUND,7.06,-0.07,-9.68,9.33,-0.01,1,0,,,,0.247,0.017,1.4
35.34,REGROUND,7.06,-0.07,-9.68,9.35,-0.01,1,0,,,,0.247,0.017,0.8
35.39,REGROUND,7.08,-0.08,-9.68,9.36,-0.01,1,0,,,,0.247,0.017,1.8
35.44,REGROUND,7.08,-0.08,-9.68,9.37,-0.01,1,0,,,,0.247,0.017,1.0
35.49,REGROUND,7.11,-0.08,-9.68,9.38,-0.01,1,0,,,,0.247,0.017,1.7
35.54,REGROUND,7.11,-0.08,-9.68,9.4,-0.01,1,0,,,,0.247,0.017,1.0
35.59,REGROUND,7.13,-0.08,-9.68,9.41,-0.01,1,0,,,,0.247,0.017,1.8
35.64,REGROUND,7.13,-0.08,-9.68,9.42,-0.01,1,0,,,,0.247,0.017,1.0
35.69,REGROUND,7.16,-0.08,-9.68,9.43,-0.01,1,0,,,,0.247,0.017,1.5
35.74,REGROUND,7.16,-0.08,-9.68,9.45,-0.01,1,0,,,,0.247,0.017,0.9
35.79,REGROUND,7.18,-0.08,-9.68,9.46,-0.01,1,0,,,,0.247,0.017,1.8
35.84,REGROUND,7.18,-0.08,-9.68,9.47,-0.01,1,0,,,,0.247,0.017,0.9
35.89,REGROUND,7.21,-0.08,-9.68,9.48,-0.01,1,0,,,,0.247,0.017,1.8
35.94,REGROUND,7.21,-0.08,-9.68,9.5,-0.01,1,0,,,,0.247,0.017,0.8
35.99,REGROUND,7.23,-0.09,-9.68,9.51,-0.01,1,0,,,,0.247,0.017,1.7
36.04,REGROUND,7.23,-0.09,-9.68,9.52,-0.01,1,0,,,,0.247,0.017,0.9
36.09,REGROUND,7.26,-0.09,-9.68,9.53,-0.01,1,0,,,,0.247,0.017,1.6
36.14,REGROUND,7.26,-0.09,-9.68,9.55,-0.01,1,0,,,,0.247,0.017,0.8
36.19,REGROUND,7.28,-0.09,-9.68,9.56,-0.01,1,0,,,,0.247,0.017,1.6
36.24,REGROUND,7.28,-0.09,-9.68,9.57,-0.01,1,0,,,,0.247,0.017,0.9
36.29,REGROUND,7.31,-0.09,-9.68,9.58,-0.01,1,0,,,,0.247,0.017,1.6
36.34,REGROUND,7.31,-0.09,-9.68,9.6,-0.01,1,0,,,,0.247,0.017,0.7
36.39,REGROUND,7.33,-0.09,-9.68,9.61,-0.01,1,0,,,,0.247,0.017,1.4
36.44,REGROUND,7.33,-0.09,-9.68,9.62,-0.01,1,0,,,,0.247,0.017,1.0
