t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
2.1,ACQUIRE,0.66,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.05,1.9,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.29,0.04,2.6,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.06,-0.01,1,0,,,,0.29,0.04,1.9,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.24,0.03,2.6,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.25,0.04,1.9,13.26,-0.01,,,
2.35,ACQUIRE,0.81,-0.02,-9.53,1.1,-0.01,1,0,,,,0.27,0.04,2.6,13.26,-0.01,,,
2.4,ACQUIRE,0.81,-0.02,-9.53,1.12,-0.01,1,0,,,,0.28,0.03,5.0,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.53,1.13,-0.01,1,0,,,,0.24,0.02,2.5,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.53,1.14,-0.01,1,0,,,,0.25,0.02,1.8,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.53,1.15,-0.01,1,0,,,,0.21,0.02,2.4,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.53,1.17,-0.01,1,0,,,,0.22,0.02,1.9,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.53,1.18,-0.01,1,0,,,,0.17,0.02,2.4,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.53,1.19,-0.01,1,0,,,,0.18,0.02,1.8,13.26,-0.01,,,
2.75,ACQUIRE,0.97,-0.02,-9.54,1.2,-0.01,1,0,,,,0.15,0.02,2.3,13.26,-0.01,,,
2.8,ACQUIRE,0.97,-0.02,-9.54,1.22,-0.01,1,0,,,,0.16,0.02,1.9,13.26,-0.01,,,
2.85,ACQUIRE,1.0,-0.02,-9.54,1.23,-0.01,1,0,,,,0.2,0.02,2.6,13.26,-0.01,,,
2.9,ACQUIRE,1.0,-0.02,-9.54,1.24,-0.01,1,0,,,,0.21,0.02,2.0,13.26,-0.01,,,
2.95,ACQUIRE,1.03,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.02,2.6,13.26,-0.01,,,
3.0,ACQUIRE,1.03,-0.02,-9.54,1.27,-0.01,1,0,,,,0.19,0.02,1.8,13.26,-0.01,,,
3.05,ACQUIRE,1.06,-0.02,-9.54,1.28,-0.01,1,0,,,,0.17,0.02,2.7,13.26,-0.01,,,
3.1,ACQUIRE,1.06,-0.02,-9.54,1.29,-0.01,1,0,,,,0.18,0.02,1.8,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.54,1.3,-0.01,1,0,,,,0.15,0.02,2.6,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.54,1.32,-0.01,1,0,,,,0.15,0.02,1.8,13.26,-0.01,,,
3.25,ACQUIRE,1.11,-0.02,-9.55,1.33,-0.01,1,0,,,,0.13,0.02,2.3,13.26,-0.01,,,
3.3,ACQUIRE,1.11,-0.02,-9.55,1.34,-0.01,1,0,,,,0.13,0.02,2.0,13.26,-0.01,,,
3.35,ACQUIRE,1.14,-0.02,-9.55,1.35,-0.01,1,0,,,,0.19,0.03,2.4,13.26,-0.01,,,
3.4,ACQUIRE,1.14,-0.02,-9.55,1.37,-0.01,1,0,,,,0.2,0.03,1.9,13.26,-0.01,,,
3.45,ACQUIRE,1.16,-0.02,-9.55,1.38,-0.01,1,0,,,,0.18,0.03,2.2,13.26,-0.01,,,
3.5,ACQUIRE,1.16,-0.02,-9.55,1.39,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.55,ACQUIRE,1.18,-0.02,-9.55,1.4,-0.01,1,0,,,,0.17,0.03,2.4,13.26,-0.01,,,
3.6,ACQUIRE,1.18,-0.02,-9.55,1.42,-0.01,1,0,,,,0.18,0.03,1.9,13.26,-0.01,,,
3.65,ACQUIRE,1.2,-0.03,-9.55,1.43,-0.01,1,0,,,,0.16,0.02,2.6,13.26,-0.01,,,
3.71,ACQUIRE,1.2,-0.03,-9.55,1.44,-0.01,1,0,,,,0.17,0.02,2.1,13.26,-0.01,,,
3.76,ACQUIRE,1.22,-0.03,-9.55,1.45,-0.01,1,0,,,,0.16,0.03,2.7,13.26,-0.01,,,
3.81,ACQUIRE,1.22,-0.03,-9.55,1.47,-0.01,1,0,,,,0.16,0.03,1.8,13.26,-0.01,,,
3.86,ACQUIRE,1.24,-0.03,-9.56,1.48,-0.01,1,0,,,,0.21,0.04,2.4,13.26,-0.01,,,
3.91,ACQUIRE,1.24,-0.03,-9.56,1.49,-0.01,1,0,,,,0.22,0.04,1.8,13.26,-0.01,,,
3.96,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.5,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.52,-0.01,1,0,,,,0.21,0.04,2.0,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.56,1.53,-0.01,1,0,,,,0.19,0.04,2.4,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.56,1.54,-0.01,1,0,,,,0.2,0.04,1.8,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.56,1.55,-0.01,1,0,,,,0.19,0.04,2.4,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.56,1.57,-0.01,1,0,,,,0.2,0.04,1.8,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.56,1.58,-0.01,1,0,,,,0.19,0.04,2.4,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.56,1.59,-0.01,1,0,,,,0.2,0.04,1.8,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.03,-9.56,1.6,-0.01,1,0,,,,0.24,0.03,2.3,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.03,-9.56,1.62,-0.01,1,0,,,,0.25,0.04,1.8,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.03,-9.56,1.63,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.03,-9.56,1.64,-0.01,1,0,,,,0.24,0.03,1.9,13.26,-0.01,,,
4.56,ACQUIRE,1.38,-0.03,-9.56,1.65,-0.01,1,0,,,,0.23,0.04,2.6,13.26,-0.01,,,
4.61,ACQUIRE,1.38,-0.03,-9.56,1.67,-0.01,1,0,,,,0.24,0.04,1.9,13.26,-0.01,,,
4.66,ACQUIRE,1.4,-0.03,-9.56,1.68,-0.01,1,0,,,,0.22,0.04,2.6,13.26,-0.01,,,
4.71,CARRY,1.4,-0.03,-9.56,1.69,-0.01,1,0,,,,-0.672,0.041,607.8,13.26,-0.01,,,
5.32,CARRY,1.54,-0.02,-9.57,1.84,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,55.8,13.26,-0.01,1.0,662.2,3.109
5.37,CARRY,1.56,-0.02,-9.57,1.86,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.5,13.26,-0.01,0.6,661.3,3.203
5.42,CARRY,1.56,-0.02,-9.57,1.87,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,54.1,13.26,-0.01,1.1,660.9,3.438
5.48,CARRY,1.58,-0.02,-9.57,1.88,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.8,13.26,-0.01,0.3,659.5,3.422
5.53,CARRY,1.58,-0.02,-9.57,1.9,-0.01,1,0,322.0,222.5,17.6,0.35,0.04,53.5,13.26,-0.01,0.9,659.1,3.531
5.58,CARRY,1.6,-0.02,-9.57,1.91,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,48.8,13.26,-0.01,0.9,658.3,3.547
5.63,CARRY,1.6,-0.02,-9.57,1.92,-0.01,1,0,322.0,222.0,18.1,0.36,0.04,54.2,13.26,-0.01,0.9,657.3,3.578
5.69,CARRY,1.63,-0.02,-9.57,1.94,-0.01,1,0,322.0,223.0,17.1,0.34,0.04,48.9,13.26,-0.01,1.1,657.0,3.578
5.74,CARRY,1.63,-0.02,-9.57,1.95,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,53.9,13.26,-0.01,0.6,656.0,3.578
5.79,CARRY,1.65,-0.02,-9.57,1.96,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.2,13.26,-0.01,0.5,655.1,3.594
5.84,CARRY,1.65,-0.02,-9.57,1.97,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,53.7,13.26,-0.01,0.7,654.6,3.688
5.9,CARRY,1.67,-0.02,-9.57,1.99,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.7,13.26,-0.01,0.5,653.6,4.031
5.95,CARRY,1.7,-0.02,-9.57,2.0,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.4,13.26,-0.01,0.6,653.0,4.781
6.0,CARRY,1.7,-0.02,-9.57,2.01,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.1,13.26,-0.01,0.5,652.0,5.219
6.05,CARRY,1.73,-0.02,-9.57,2.03,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.6,13.26,-0.01,0.5,651.3,5.312
6.11,CARRY,1.73,-0.02,-9.57,2.04,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.8,13.26,-0.01,0.3,650.3,5.344
6.16,CARRY,1.76,-0.02,-9.57,2.05,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.4,13.26,-0.01,0.8,650.0,5.312
6.22,CARRY,1.76,-0.02,-9.57,2.07,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.9,13.26,-0.01,0.6,649.0,5.375
6.27,CARRY,1.79,-0.02,-9.57,2.08,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.8,13.26,-0.01,0.6,648.2,5.375
6.32,CARRY,1.79,-0.02,-9.57,2.09,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,49.3,13.26,-0.01,0.4,647.2,5.438
6.37,CARRY,1.82,-0.02,-9.57,2.11,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.4,13.26,-0.01,0.4,646.3,5.438
6.43,CARRY,1.82,-0.02,-9.57,2.12,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.8,13.26,-0.01,0.6,645.8,5.406
6.48,CARRY,1.86,-0.02,-9.57,2.13,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,56.0,13.26,-0.01,0.6,644.9,5.5
6.54,CARRY,1.86,-0.02,-9.57,2.15,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,48.6,13.26,-0.01,1.3,644.9,5.531
6.59,CARRY,1.89,-0.02,-9.57,2.16,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,55.4,13.26,-0.01,0.8,643.6,5.656
6.64,CARRY,1.92,-0.01,-9.57,2.17,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,49.6,13.26,-0.01,0.8,642.8,5.562
6.69,CARRY,1.92,-0.01,-9.57,2.19,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,55.4,13.26,-0.01,0.6,641.8,5.562
6.75,CARRY,1.95,-0.01,-9.57,2.2,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,48.7,13.26,-0.01,0.5,640.9,5.5
6.8,CARRY,1.95,-0.01,-9.57,2.21,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,55.4,13.26,-0.01,0.7,640.4,5.438
6.86,CARRY,1.98,-0.01,-9.57,2.23,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,50.3,13.26,-0.01,0.6,639.5,5.438
6.91,CARRY,1.98,-0.01,-9.57,2.24,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,53.7,13.26,-0.01,0.8,639.0,5.438
6.96,CARRY,2.02,-0.01,-9.57,2.25,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.1,13.26,-0.01,0.8,638.2,5.375
7.01,CARRY,2.02,-0.01,-9.57,2.27,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.5,13.26,-0.01,0.5,637.2,5.281
7.07,CARRY,2.05,-0.01,-9.57,2.28,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,50.3,13.26,-0.01,0.5,636.4,5.375
7.12,CARRY,2.05,-0.01,-9.57,2.29,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.7,13.26,-0.01,0.3,635.4,5.25
7.17,CARRY,2.08,-0.01,-9.57,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.1,13.26,-0.01,0.3,634.6,5.25
7.22,CARRY,2.08,-0.01,-9.57,2.32,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.2,13.26,-0.01,0.6,634.1,5.219
7.28,CARRY,2.11,-0.01,-9.57,2.33,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.1,13.26,-0.01,0.2,632.9,5.219
7.33,CARRY,2.11,-0.01,-9.57,2.35,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.3,13.26,-0.01,0.4,632.4,5.219
7.39,CARRY,2.13,-0.01,-9.57,2.36,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.1,13.26,-0.01,0.5,631.7,5.25
7.44,CARRY,2.13,-0.01,-9.57,2.37,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.5,13.26,-0.01,0.7,631.2,5.281
7.49,CARRY,2.16,-0.01,-9.57,2.39,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.1,13.26,-0.01,0.4,630.0,5.25
7.54,CARRY,2.19,-0.01,-9.57,2.4,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,55.1,13.26,-0.01,0.6,629.4,5.281
7.6,CARRY,2.19,-0.01,-9.57,2.41,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.4,13.26,-0.01,0.8,628.9,5.312
7.65,CARRY,2.22,-0.01,-9.57,2.43,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.9,13.26,-0.01,0.6,627.8,5.312
7.7,CARRY,2.22,-0.01,-9.57,2.44,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.5,13.26,-0.01,0.8,627.3,5.344
7.75,CARRY,2.25,-0.01,-9.57,2.45,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.4,13.26,-0.01,0.5,626.2,5.344
7.81,CARRY,2.25,-0.01,-9.57,2.47,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.7,625.7,5.406
7.86,CARRY,2.27,-0.01,-9.58,2.48,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.7,13.26,-0.01,0.6,624.7,5.375
7.91,CARRY,2.27,-0.01,-9.58,2.49,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.8,13.26,-0.01,0.8,624.2,5.469
7.96,CARRY,2.3,-0.01,-9.58,2.51,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.4,13.26,-0.01,0.6,623.2,5.406
8.02,CARRY,2.3,-0.01,-9.58,2.52,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.0,13.26,-0.01,0.8,622.7,5.531
8.07,CARRY,2.32,-0.01,-9.58,2.53,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.5,13.26,-0.01,0.7,621.7,5.5
8.13,CARRY,2.32,-0.01,-9.58,2.55,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.3,13.26,-0.01,0.9,621.2,5.625
8.18,CARRY,2.35,-0.01,-9.58,2.56,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,55.2,13.26,-0.01,0.7,620.2,5.594
8.23,CARRY,2.35,-0.01,-9.58,2.57,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.2,13.26,-0.01,0.5,619.2,5.688
8.28,CARRY,2.37,-0.0,-9.58,2.58,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.5,618.3,5.719
8.34,CARRY,2.37,-0.0,-9.58,2.6,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.5,13.26,-0.01,0.6,617.8,5.812
8.39,CARRY,2.4,-0.0,-9.58,2.61,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.8,13.26,-0.01,0.6,616.9,5.812
8.44,CARRY,2.4,-0.0,-9.58,2.63,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.8,13.26,-0.01,0.4,615.9,5.875
8.49,CARRY,2.42,-0.0,-9.58,2.64,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,56.3,13.26,-0.01,0.7,615.5,5.875
8.55,CARRY,2.45,-0.0,-9.58,2.65,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,48.9,13.26,-0.01,1.0,615.1,5.875
8.6,CARRY,2.45,-0.0,-9.58,2.66,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.9,13.26,-0.01,0.7,614.0,5.906
8.66,CARRY,2.47,-0.0,-9.58,2.68,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,48.8,13.26,-0.01,0.7,613.2,5.844
8.71,CARRY,2.47,-0.0,-9.58,2.69,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.0,13.26,-0.01,0.8,612.6,5.844
8.76,CARRY,2.5,-0.0,-9.58,2.7,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,49.1,13.26,-0.01,0.6,611.7,5.812
8.81,CARRY,2.5,-0.0,-9.58,2.72,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.7,13.26,-0.01,0.9,611.1,5.844
8.87,CARRY,2.52,-0.0,-9.58,2.73,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,48.9,13.26,-0.01,0.2,609.8,5.844
8.92,CARRY,2.52,-0.0,-9.58,2.74,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.9,13.26,-0.01,0.6,609.2,5.906
8.97,CARRY,2.54,-0.0,-9.58,2.76,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.5,608.3,5.875
9.02,CARRY,2.54,-0.0,-9.58,2.77,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.0,13.26,-0.01,0.6,607.8,5.906
9.08,CARRY,2.57,-0.0,-9.58,2.78,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.6,606.9,5.969
9.13,CARRY,2.57,-0.0,-9.58,2.8,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.4,13.26,-0.01,0.4,605.9,6.0
9.18,CARRY,2.59,-0.0,-9.58,2.81,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.4,13.26,-0.01,0.7,605.5,6.031
9.23,CARRY,2.59,-0.0,-9.58,2.82,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.8,13.26,-0.01,0.4,604.5,6.062
9.29,CARRY,2.62,-0.0,-9.58,2.84,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.8,604.1,6.0
9.34,CARRY,2.62,-0.0,-9.58,2.85,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.7,13.26,-0.01,0.5,603.2,6.125
9.39,CARRY,2.64,-0.0,-9.58,2.86,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.9,602.7,6.094
9.44,CARRY,2.67,-0.0,-9.58,2.88,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.4,13.26,-0.01,0.8,601.8,5.969
9.5,CARRY,2.67,-0.0,-9.58,2.89,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.3,13.26,-0.01,0.5,600.8,5.969
9.55,CARRY,2.69,-0.0,-9.58,2.9,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.4,13.26,-0.01,0.5,599.9,5.875
9.61,CARRY,2.69,-0.0,-9.58,2.92,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.4,13.26,-0.01,0.6,599.4,5.875
9.66,CARRY,2.71,-0.0,-9.58,2.93,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.6,598.4,5.781
9.71,CARRY,2.71,-0.0,-9.58,2.94,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,47.9,13.26,-0.01,0.7,597.9,5.812
9.76,CARRY,2.74,-0.0,-9.58,2.95,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.6,597.0,5.844
9.82,CARRY,2.74,-0.0,-9.58,2.97,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.2,13.26,-0.01,0.4,596.0,5.844
9.87,CARRY,2.76,-0.0,-9.58,2.98,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.7,595.6,5.875
9.92,CARRY,2.76,-0.0,-9.58,2.99,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.5,13.26,-0.01,0.5,594.6,5.875
9.97,CARRY,2.79,-0.0,-9.58,3.01,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.7,13.26,-0.01,0.7,594.1,5.875
10.03,CARRY,2.79,-0.0,-9.58,3.02,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.5,13.26,-0.01,0.5,593.1,5.938
10.08,CARRY,2.81,-0.0,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.9,13.26,-0.01,0.8,592.7,5.906
10.13,CARRY,2.81,-0.0,-9.58,3.05,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.2,13.26,-0.01,0.6,591.7,5.938
