t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
1.65,ACQUIRE,0.8,-0.04,-9.65,6.3,-0.01,1,0,,,,2.656,0.369,1.8,,,,,
1.7,ACQUIRE,0.98,-0.04,-9.65,6.47,-0.01,1,0,,,,2.513,0.362,2.2,,,,,
1.75,ACQUIRE,0.98,-0.04,-9.65,6.65,-0.01,1,0,,,,2.461,0.355,1.7,,,,,
1.8,ACQUIRE,1.17,-0.05,-9.64,6.82,-0.01,1,0,,,,2.316,0.34,2.4,,,,,
1.85,ACQUIRE,1.17,-0.05,-9.64,7.0,-0.01,1,0,,,,3.599,0.516,1.6,,,,,
1.9,ACQUIRE,1.38,-0.06,-9.64,7.17,-0.01,1,0,,,,3.426,0.491,2.4,,,,,
1.95,ACQUIRE,1.38,-0.06,-9.64,7.35,-0.01,1,0,,,,3.363,0.482,1.7,,,,,
2.0,ACQUIRE,1.6,-0.06,-9.63,7.52,-0.01,1,0,,,,3.186,0.45,2.4,,,,,
2.05,ACQUIRE,1.6,-0.06,-9.63,7.7,-0.01,1,0,,,,3.131,0.443,1.7,,,,,
2.1,ACQUIRE,1.83,-0.06,-9.63,7.87,-0.01,1,0,,,,2.966,0.434,2.3,,,,,
2.15,ACQUIRE,1.83,-0.06,-9.63,8.05,-0.01,1,0,,,,2.917,0.427,1.6,,,,,
2.2,ACQUIRE,2.07,-0.06,-9.63,8.22,-0.01,1,0,,,,2.754,0.402,2.4,,,,,
2.25,ACQUIRE,2.07,-0.06,-9.63,8.4,-0.01,0,0,,,,2.71,0.396,1.8,,,,,
2.3,CARRY,2.32,-0.06,-9.63,8.57,-0.01,0,0,,,,4.469,0.673,553.0,,,,,
2.86,CARRY,3.68,-0.05,-9.63,10.51,-0.01,0,0,,,,4.512,0.661,48.1,,,,,-4.781
2.91,CARRY,3.95,-0.04,-9.63,10.69,-0.01,0,0,,,,4.441,0.649,53.4,,,,,-2.516
2.96,CARRY,3.95,-0.04,-9.63,10.88,-0.01,0,0,,,,4.511,0.659,48.4,,,,,-3.359
3.01,CARRY,4.23,-0.04,-9.63,11.06,-0.01,0,0,,,,4.438,0.648,54.7,,,,,-3.438
3.07,CARRY,4.51,-0.03,-9.63,11.25,-0.01,0,0,,,,4.373,0.641,48.7,,,,,-3.0
3.12,CARRY,4.51,-0.03,-9.63,11.43,-0.01,0,0,,,,4.437,0.65,53.9,,,,,-4.094
3.17,CARRY,4.79,-0.03,-9.64,11.62,-0.01,0,0,,,,4.367,0.646,48.5,,,,,-3.156
3.22,CARRY,4.79,-0.03,-9.64,11.79,-0.01,0,0,,,,4.431,0.655,53.4,,,,,-3.125
3.28,CARRY,5.08,-0.03,-9.64,11.98,-0.01,0,0,,,,4.357,0.652,48.3,,,,,-2.891
3.33,CARRY,5.08,-0.03,-9.64,12.16,-0.01,0,0,,,,4.421,0.661,53.9,,,,,-2.859
3.38,CARRY,5.38,-0.02,-9.64,12.35,-0.01,0,0,,,,4.338,0.66,49.5,,,,,-2.672
3.43,CARRY,5.38,-0.02,-9.64,12.53,-0.01,0,0,,,,4.403,0.67,53.8,,,,,-2.594
3.49,CARRY,5.71,-0.02,-9.64,12.72,-0.01,0,0,,,,4.311,0.661,48.7,,,,,-2.25
3.54,CARRY,5.71,-0.02,-9.64,12.89,-0.01,0,0,,,,4.375,0.671,53.5,,,,,-2.438
3.59,CARRY,6.06,-0.01,-9.64,13.09,-0.01,0,0,,,,4.273,0.653,48.3,,,,,-2.219
3.64,CARRY,6.06,-0.01,-9.64,13.26,-0.01,0,0,,,,4.337,0.662,54.6,,,,,-1.648
3.7,CARRY,6.43,-0.0,-9.64,13.46,-0.01,0,0,,,,4.227,0.639,49.4,,,,,-1.0
3.75,CARRY,6.43,-0.0,-9.64,13.63,-0.01,0,0,,,,4.292,0.649,54.1,,,,,-1.047
3.8,CARRY,6.81,0.0,-9.64,13.83,-0.01,0,0,,,,4.172,0.624,48.6,,,,,-1.422
3.85,CARRY,6.81,0.0,-9.64,14.0,-0.01,0,0,,,,4.237,0.633,53.2,,,,,-1.438
3.91,CARRY,7.21,0.01,-9.65,14.19,-0.01,0,0,,,,4.111,0.609,49.1,,,,,-1.32
3.96,CARRY,7.21,0.01,-9.65,14.37,-0.01,0,0,,,,4.176,0.618,54.4,,,,,-1.367
4.01,CARRY,7.61,0.02,-9.65,14.56,-0.01,0,0,,,,4.047,0.595,48.4,,,,,-1.492
4.06,CARRY,8.02,0.03,-9.65,14.73,-0.01,0,0,,,,3.91,0.571,55.0,,,,,-1.883
4.12,CARRY,8.02,0.03,-9.65,14.93,-0.01,0,0,,,,3.982,0.581,48.9,,,,,-1.602
4.17,CARRY,8.43,0.03,-9.65,15.11,-0.01,0,0,,,,3.842,0.559,54.9,,,,,-2.203
4.23,CARRY,8.43,0.03,-9.65,15.3,-0.01,0,0,,,,3.914,0.569,48.6,,,,,-2.203
4.28,CARRY,8.85,0.04,-9.65,15.48,-0.01,0,0,,,,3.775,0.546,54.3,,,,,-2.078
4.33,CARRY,8.85,0.04,-9.65,15.67,-0.01,0,0,,,,3.846,0.556,47.5,,,,,-2.156
4.38,CARRY,9.26,0.05,-9.66,15.85,-0.01,0,0,,,,3.707,0.534,54.1,,,,,-1.602
4.44,CARRY,9.26,0.05,-9.66,16.04,-0.01,0,0,,,,3.778,0.544,47.6,,,,,-1.672
4.49,CARRY,9.67,0.06,-9.66,16.21,-0.01,0,0,,,,3.64,0.523,55.1,,,,,-1.711
4.54,CARRY,9.67,0.06,-9.66,16.41,-0.01,0,0,,,,3.713,0.533,48.7,,,,,-1.742
4.59,CARRY,10.07,0.06,-9.66,16.59,-0.01,0,0,,,,3.576,0.513,54.8,,,,,-2.031
4.65,CARRY,10.07,0.06,-9.66,16.78,-0.01,0,0,,,,3.648,0.523,48.4,,,,,-1.906
4.7,CARRY,10.47,0.07,-9.66,16.96,-0.01,0,0,,,,3.514,0.502,54.0,,,,,-1.297
4.75,CARRY,10.47,0.07,-9.66,17.15,-0.01,0,0,,,,3.585,0.512,48.3,,,,,-1.312
4.8,CARRY,10.87,0.08,-9.66,17.33,-0.01,0,0,,,,3.453,0.493,55.3,,,,,-1.312
4.86,CARRY,10.87,0.08,-9.66,17.52,-0.01,0,0,,,,3.525,0.503,49.3,,,,,-1.25
4.91,CARRY,11.26,0.08,-9.66,17.7,-0.01,0,0,,,,3.396,0.483,54.8,,,,,-1.414
4.97,CARRY,11.65,0.09,-9.66,17.9,-0.01,0,0,385.0,2.5,246.2,4.75,1.3,49.2,,,,,1.039
5.02,CARRY,11.65,0.09,-9.66,18.07,-0.01,0,0,,,,4.888,1.054,53.6,,,,,-3.609
5.07,CARRY,12.03,0.09,-9.66,18.26,-0.01,0,0,380.5,3.5,244.1,4.73,1.21,48.2,,,,,0.35
5.12,CARRY,12.03,0.09,-9.66,18.44,-0.01,0,0,,,,4.898,1.006,53.3,,,,,-1.672
5.18,CARRY,12.41,0.1,-9.66,18.63,-0.01,1,0,377.5,3.5,243.4,4.73,1.15,48.3,,,,,1.07
5.23,CARRY,12.41,0.1,-9.66,18.8,-0.01,0,0,,,,4.905,0.971,53.9,,,,,-3.281
5.28,CARRY,12.79,0.11,-9.66,18.99,-0.01,1,0,374.5,4.0,242.2,4.72,1.09,49.2,,,,,1.742
5.33,CARRY,12.79,0.11,-9.66,19.17,-0.01,0,0,,,,4.911,0.941,53.4,,,,,-3.547
5.38,CARRY,13.16,0.11,-9.66,19.36,-0.01,1,0,374.0,4.0,242.1,4.72,1.08,48.5,,,,,2.297
5.43,CARRY,13.16,0.11,-9.66,19.54,-0.01,0,0,,,,4.911,0.939,53.4,,,,,-3.688
5.49,CARRY,13.54,0.12,-9.66,19.73,-0.01,1,0,369.5,4.5,240.6,4.71,0.99,48.5,,,,,2.812
5.54,CARRY,13.54,0.12,-9.66,19.9,-0.01,0,0,,,,4.919,0.899,54.0,,,,,-3.562
5.59,CARRY,13.94,0.14,-9.66,20.09,-0.01,1,0,364.5,5.5,238.7,4.69,0.89,48.5,,,,,3.281
5.64,CARRY,13.94,0.14,-9.66,20.27,-0.01,0,0,,,,4.926,0.856,53.3,,,,,-1.242
5.7,CARRY,14.35,0.16,-9.66,20.46,-0.01,1,0,355.5,7.0,235.7,4.66,0.71,48.3,,,,,3.5
5.75,CARRY,14.35,0.16,-9.66,20.63,-0.01,0,0,394.0,2.0,249.2,4.76,1.48,53.4,,,,,2.469
5.8,CARRY,14.78,0.18,-9.66,20.82,-0.01,1,0,343.0,8.5,232.6,4.63,0.46,48.6,,,,,5.5
5.85,CARRY,14.78,0.18,-9.66,21.0,-0.01,0,0,377.0,4.0,242.8,4.72,1.14,54.0,,,,,4.281
5.91,CARRY,15.22,0.21,-9.66,21.19,-0.01,1,0,340.5,10.5,230.4,4.59,0.41,48.4,,,,,6.594
5.96,CARRY,15.22,0.21,-9.66,21.37,-0.01,1,0,360.5,5.5,238.0,4.69,0.81,54.1,,,,,5.406
6.01,CARRY,15.67,0.23,-9.66,21.56,-0.01,1,0,339.0,12.5,228.3,4.55,0.38,48.7,,,,,7.344
6.06,CARRY,16.13,0.25,-9.66,21.74,-0.01,1,0,336.5,20.5,220.1,4.39,0.33,54.5,,,,,7.781
6.12,CARRY,16.13,0.25,-9.66,21.93,-0.01,1,0,337.5,15.0,225.7,4.5,0.35,48.4,,,,,7.5
6.17,CARRY,16.6,0.27,-9.66,22.11,-0.01,1,0,335.0,23.5,217.0,4.33,0.3,54.0,,,,,7.656
6.22,CARRY,16.6,0.27,-9.66,22.3,-0.01,1,0,335.5,18.0,222.5,4.44,0.31,47.9,,,,,7.219
6.27,CARRY,17.07,0.29,-9.67,22.47,-0.01,1,0,333.0,26.0,214.4,4.28,0.26,54.4,,,,,7.812
6.33,CARRY,17.07,0.29,-9.67,22.67,-0.01,1,0,334.0,20.5,219.9,4.39,0.28,47.8,,,,,7.469
6.38,CARRY,17.54,0.3,-9.67,22.84,-0.01,1,0,332.5,29.0,211.4,4.22,0.25,55.1,,,,,7.875
6.44,CARRY,17.54,0.3,-9.67,23.04,-0.01,1,0,333.0,23.5,216.9,4.33,0.26,48.6,,,,,7.625
6.49,CARRY,18.0,0.31,-9.67,23.22,-0.01,1,0,332.0,32.0,208.3,4.16,0.24,55.1,,,,,8.625
6.54,CARRY,18.0,0.31,-9.67,23.41,-0.01,1,0,333.0,26.0,214.4,4.28,0.26,48.5,,,,,8.062
6.59,CARRY,18.47,0.31,-9.67,23.59,-0.01,1,0,332.0,34.5,205.9,4.11,0.24,54.7,,,,,8.812
6.65,CARRY,18.47,0.31,-9.67,23.78,-0.01,1,0,333.0,29.0,211.4,4.22,0.26,48.3,,,,,8.375
6.7,CARRY,18.92,0.3,-9.67,23.96,-0.01,1,0,332.0,37.0,203.4,4.06,0.24,54.8,,,,,8.812
6.75,CARRY,18.92,0.3,-9.67,24.16,-0.01,1,0,333.0,31.0,209.4,4.18,0.26,47.9,,,,,8.5
6.8,CARRY,19.37,0.29,-9.67,24.33,-0.01,1,0,333.0,39.0,201.4,4.02,0.26,54.6,,,,,9.188
6.86,CARRY,19.37,0.29,-9.67,24.53,-0.01,1,0,333.5,33.5,206.9,4.13,0.27,49.5,,,,,8.875
6.91,CARRY,19.82,0.27,-9.67,24.7,-0.01,1,0,333.5,41.5,199.0,3.97,0.27,53.9,,,,,9.5
6.97,CARRY,20.26,0.25,-9.67,24.9,-0.01,1,0,333.5,48.5,192.0,3.83,0.27,48.3,,,,,9.812
7.02,CARRY,20.26,0.25,-9.67,25.07,-0.01,1,0,334.5,43.5,197.0,3.93,0.29,54.2,,,,,9.625
7.07,CARRY,20.69,0.23,-9.67,25.26,-0.01,1,0,334.5,50.5,190.1,3.79,0.29,49.0,,,,,9.875
7.12,CARRY,20.69,0.23,-9.67,25.44,-0.01,1,0,335.0,45.5,195.1,3.89,0.3,54.0,,,,,9.688
7.18,CARRY,21.13,0.2,-9.67,25.63,-0.01,1,0,336.0,52.5,188.2,3.75,0.32,48.8,,,,,9.875
7.23,CARRY,21.13,0.2,-9.67,25.81,-0.01,1,0,336.5,47.5,193.2,3.85,0.33,54.1,,,,,9.688
7.28,CARRY,21.55,0.18,-9.67,26.0,-0.01,1,0,337.0,54.0,186.8,3.72,0.34,49.1,,,,,10.0
7.33,CARRY,21.55,0.18,-9.67,26.17,-0.01,1,0,337.5,49.0,191.8,3.82,0.35,54.0,,,,,9.438
7.39,CARRY,21.97,0.15,-9.67,26.37,-0.01,1,0,338.5,55.5,185.4,3.69,0.37,48.7,,,,,9.562
7.44,CARRY,21.97,0.15,-9.67,26.54,-0.01,1,0,339.0,50.5,190.5,3.79,0.38,54.0,,,,,9.188
7.49,CARRY,22.38,0.13,-9.67,26.73,-0.01,1,0,339.5,57.0,184.0,3.66,0.39,48.9,,,,,9.562
7.54,CARRY,22.38,0.13,-9.67,26.91,-0.01,1,0,340.0,52.0,189.1,3.76,0.4,54.1,,,,,9.125
7.6,CARRY,22.78,0.1,-9.67,27.1,-0.01,1,0,340.5,58.0,183.2,3.64,0.41,49.0,,,,,9.438
7.65,CARRY,22.78,0.1,-9.67,27.28,-0.01,1,0,341.0,53.0,188.2,3.74,0.42,53.4,,,,,9.125
7.7,CARRY,23.19,0.08,-9.67,27.47,-0.01,1,0,342.0,59.0,182.3,3.62,0.44,48.7,,,,,9.562
7.75,CARRY,23.19,0.08,-9.67,27.64,-0.01,1,0,342.5,54.0,187.4,3.72,0.45,54.3,,,,,9.438
7.81,CARRY,23.59,0.06,-9.67,27.84,-0.01,1,0,343.0,60.0,181.5,3.6,0.46,48.5,,,,,9.562
7.86,CARRY,23.59,0.06,-9.67,28.01,-0.01,1,0,343.5,55.0,186.5,3.7,0.47,55.3,,,,,9.5
7.91,CARRY,23.98,0.04,-9.67,28.21,-0.01,1,0,344.0,61.0,180.6,3.58,0.48,48.6,,,,,9.688
7.96,CARRY,23.98,0.04,-9.67,28.38,-0.01,1,0,344.5,56.0,185.6,3.68,0.49,49.0,,,,,9.875
8.01,CARRY,24.38,0.02,-9.67,28.56,-0.01,1,0,344.5,62.0,179.7,3.56,0.49,50.7,,,,,10.0
8.06,CARRY,24.77,0.0,-9.67,28.74,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,49.6,,,,,9.938
8.12,CARRY,24.77,0.0,-9.67,28.92,-0.01,1,0,345.5,63.0,178.8,3.54,0.51,49.5,,,,,9.938
8.17,CARRY,25.15,-0.01,-9.67,29.09,-0.01,1,0,345.5,69.0,172.9,3.42,0.51,50.3,,,,,10.062
8.22,CARRY,25.15,-0.01,-9.67,29.27,-0.01,1,0,346.5,64.0,178.0,3.52,0.53,49.5,,,,,10.062
8.27,CARRY,25.54,-0.02,-9.67,29.45,-0.01,1,0,346.0,70.0,172.0,3.4,0.52,50.4,,,,,10.062
8.32,CARRY,25.54,-0.02,-9.67,29.63,-0.01,1,0,347.0,65.0,177.1,3.5,0.54,50.2,,,,,10.062
8.37,CARRY,25.92,-0.03,-9.67,29.81,-0.01,1,0,346.5,70.5,171.6,3.39,0.53,50.8,,,,,10.062
8.42,CARRY,25.92,-0.03,-9.67,29.99,-0.01,1,0,347.0,65.5,176.6,3.49,0.54,50.1,,,,,10.0
8.47,CARRY,26.29,-0.04,-9.67,30.17,-0.01,1,0,346.5,71.0,171.1,3.38,0.53,50.6,,,,,9.812
8.52,CARRY,26.29,-0.04,-9.67,30.35,-0.01,1,0,348.0,66.0,176.2,3.48,0.56,49.7,,,,,9.438
8.57,CARRY,26.66,-0.04,-9.67,30.53,-0.01,1,0,347.0,71.5,170.6,3.37,0.54,50.4,,,,,9.562
8.63,CARRY,26.66,-0.04,-9.67,30.71,-0.01,1,0,348.0,66.5,175.7,3.47,0.56,49.6,,,,,9.312
8.68,CARRY,27.03,-0.04,-9.67,30.88,-0.01,1,0,347.0,72.0,170.2,3.36,0.54,50.8,,,,,9.25
8.73,CARRY,27.03,-0.04,-9.67,31.07,-0.01,1,0,348.0,66.5,175.7,3.47,0.56,49.6,,,,,8.938
8.78,CARRY,27.4,-0.05,-9.67,31.24,-0.01,1,0,347.0,72.0,170.2,3.36,0.54,50.9,,,,,9.125
8.83,CARRY,27.4,-0.05,-9.67,31.42,-0.01,1,0,348.0,67.0,175.3,3.46,0.56,49.7,,,,,8.812
8.88,CARRY,27.76,-0.05,-9.67,31.6,-0.01,1,0,347.0,72.0,170.2,3.36,0.54,50.7,,,,,9.062
8.93,CARRY,27.76,-0.05,-9.67,31.78,-0.01,1,0,348.0,67.0,175.3,3.46,0.56,49.6,,,,,8.812
8.98,CARRY,28.12,-0.04,-9.67,31.96,-0.01,1,0,347.0,72.0,170.2,3.36,0.54,50.3,,,,,9.0
9.04,CARRY,28.12,-0.04,-9.67,32.14,-0.01,1,0,348.0,67.0,175.3,3.46,0.56,49.9,,,,,8.938
9.09,CARRY,28.48,-0.04,-9.67,32.32,-0.01,1,0,347.0,72.5,169.7,3.35,0.54,50.6,,,,,9.438
9.14,CARRY,28.48,-0.04,-9.67,32.5,-0.01,1,0,348.0,67.0,175.3,3.46,0.56,50.0,,,,,9.438
9.19,CARRY,28.84,-0.04,-9.67,32.68,-0.01,1,0,347.0,72.5,169.7,3.35,0.54,50.3,,,,,9.75
9.24,CARRY,28.84,-0.04,-9.67,32.86,-0.01,1,0,348.0,67.0,175.3,3.46,0.56,50.0,,,,,9.688
9.29,CARRY,29.2,-0.04,-9.67,33.03,-0.01,1,0,347.0,72.5,169.7,3.35,0.54,50.4,,,,,9.75
9.34,CARRY,29.2,-0.04,-9.67,33.21,-0.01,1,0,347.0,67.0,175.1,3.46,0.54,49.9,,,,,9.688
9.39,CARRY,29.55,-0.03,-9.67,33.39,-0.01,1,0,346.5,72.0,170.1,3.36,0.53,50.4,,,,,9.75
9.45,CARRY,29.55,-0.03,-9.67,33.57,-0.01,1,0,347.0,67.0,175.1,3.46,0.54,49.9,,,,,9.688
9.5,CARRY,29.91,-0.03,-9.67,33.75,-0.01,1,0,346.5,72.0,170.1,3.36,0.53,50.5,,,,,9.688
9.55,CARRY,29.91,-0.03,-9.67,33.93,-0.01,1,0,347.0,67.0,175.1,3.46,0.54,49.7,,,,,9.5
9.6,CARRY,30.26,-0.02,-9.67,34.11,-0.01,1,0,346.0,72.0,170.0,3.36,0.52,50.8,,,,,9.375
9.65,CARRY,30.26,-0.02,-9.67,34.29,-0.01,1,0,347.0,66.5,175.6,3.47,0.54,49.5,,,,,9.0
9.7,CARRY,30.61,-0.02,-9.67,34.47,-0.01,1,0,346.0,71.5,170.5,3.37,0.52,50.6,,,,,9.188
9.75,CARRY,30.61,-0.02,-9.67,34.65,-0.01,1,0,347.0,66.5,175.6,3.47,0.54,49.5,,,,,8.938
9.8,CARRY,30.96,-0.02,-9.67,34.82,-0.01,1,0,346.0,71.5,170.5,3.37,0.52,50.4,,,,,9.0
9.85,CARRY,30.96,-0.02,-9.67,35.0,-0.01,1,0,347.0,66.0,176.1,3.48,0.54,49.7,,,,,8.938
9.9,CARRY,31.3,-0.01,-9.67,35.18,-0.01,1,0,345.5,71.0,170.9,3.38,0.51,50.4,,,,,8.875
9.96,CARRY,31.3,-0.01,-9.67,35.36,-0.01,1,0,347.0,66.0,176.1,3.48,0.54,49.8,,,,,8.562
10.01,CARRY,31.65,-0.01,-9.67,35.54,-0.01,1,0,345.5,71.0,170.9,3.38,0.51,50.3,,,,,8.688
10.06,CARRY,31.65,-0.01,-9.67,35.72,-0.01,1,0,346.0,65.5,176.4,3.49,0.52,50.2,,,,,8.562
10.11,CARRY,32.0,-0.01,-9.67,35.9,-0.01,1,0,345.5,70.5,171.4,3.39,0.51,51.1,,,,,9.062
10.16,CARRY,32.0,-0.01,-9.67,36.08,-0.01,1,0,346.0,64.5,177.4,3.51,0.52,49.8,,,,,8.938
10.21,CARRY,32.35,-0.0,-9.67,36.26,-0.01,1,0,345.5,70.0,171.9,3.4,0.51,50.2,,,,,9.562
10.26,CARRY,32.69,-0.0,-9.67,36.44,-0.01,1,0,344.0,74.5,167.2,3.31,0.48,50.6,,,,,9.75
10.32,CARRY,32.69,-0.0,-9.67,36.62,-0.01,1,0,345.5,69.5,172.4,3.41,0.51,50.1,,,,,9.75
10.37,CARRY,33.04,0.0,-9.67,36.8,-0.01,1,0,344.0,74.5,167.2,3.31,0.48,51.0,,,,,9.938
10.42,CARRY,33.04,0.0,-9.67,36.98,-0.01,1,0,345.5,69.0,172.9,3.42,0.51,50.2,,,,,9.938
10.47,CARRY,33.38,0.0,-9.67,37.16,-0.01,1,0,344.0,74.0,167.7,3.32,0.48,50.3,,,,,10.0
10.52,CARRY,33.38,0.0,-9.67,37.34,-0.01,1,0,345.0,68.5,173.3,3.43,0.5,50.0,,,,,9.75
10.57,CARRY,33.73,0.01,-9.67,37.52,-0.01,1,0,344.0,73.5,168.2,3.33,0.48,50.7,,,,,9.875
10.62,CARRY,33.73,0.01,-9.67,37.7,-0.01,1,0,345.0,68.5,173.3,3.43,0.5,49.8,,,,,9.938
10.67,CARRY,34.07,0.01,-9.67,37.88,-0.01,1,0,344.0,73.0,168.7,3.34,0.48,50.6,,,,,10.062
10.73,CARRY,34.07,0.01,-9.67,38.06,-0.01,1,0,345.0,68.0,173.8,3.44,0.5,49.8,,,,,9.812
10.78,CARRY,34.41,0.01,-9.67,38.23,-0.01,1,0,344.0,72.5,169.2,3.35,0.48,50.9,,,,,9.5
10.83,CARRY,34.41,0.01,-9.67,38.42,-0.01,1,0,345.0,67.5,174.3,3.45,0.5,50.5,,,,,9.312
10.88,CARRY,34.75,0.01,-9.67,38.6,-0.01,1,0,344.0,72.0,169.7,3.36,0.48,51.0,,,,,9.188
10.93,CARRY,34.75,0.01,-9.67,38.78,-0.01,1,0,345.0,66.5,175.3,3.47,0.5,49.9,,,,,8.812
10.98,CARRY,35.09,0.01,-9.67,38.96,-0.01,1,0,344.5,71.5,170.3,3.37,0.49,50.6,,,,,9.188
11.03,CARRY,35.09,0.01,-9.67,39.14,-0.01,1,0,345.0,66.0,175.8,3.48,0.5,49.6,,,,,8.812
11.09,CARRY,35.43,0.01,-9.67,39.31,-0.01,1,0,344.5,70.5,171.3,3.39,0.49,50.3,,,,,9.375
11.14,CARRY,35.43,0.01,-9.67,39.49,-0.01,1,0,345.0,65.5,176.3,3.49,0.5,50.0,,,,,9.125
11.19,CARRY,35.77,0.01,-9.67,39.67,-0.01,1,0,344.5,70.0,171.8,3.4,0.49,50.4,,,,,9.25
11.24,CARRY,35.77,0.01,-9.67,39.85,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,50.4,,,,,9.0
11.29,CARRY,36.11,0.01,-9.67,40.03,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,50.5,,,,,9.25
11.34,CARRY,36.11,0.01,-9.67,40.21,-0.01,1,0,345.0,64.5,177.3,3.51,0.5,50.1,,,,,9.188
11.39,CARRY,36.45,0.02,-9.67,40.39,-0.01,1,0,344.5,69.0,172.7,3.42,0.49,50.6,,,,,9.5
11.44,CARRY,36.45,0.02,-9.67,40.57,-0.01,1,0,345.0,64.0,177.8,3.52,0.5,50.0,,,,,9.5
11.5,CARRY,36.79,0.02,-9.67,40.75,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,50.5,,,,,9.625
11.55,CARRY,36.79,0.02,-9.67,40.93,-0.01,1,0,345.5,63.5,178.3,3.53,0.51,49.7,,,,,9.625
11.6,CARRY,37.13,0.02,-9.67,41.11,-0.01,1,0,344.5,68.0,173.7,3.44,0.49,51.0,,,,,9.625
