t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
0.8,ACQUIRE,0.03,-0.01,-9.55,2.52,-0.01,1,0,,,,1.28,0.18,1.8,,,,,
0.85,ACQUIRE,0.06,-0.01,-9.59,2.64,-0.01,1,0,,,,2.704,0.418,2.1,,,,,
0.9,ACQUIRE,0.06,-0.01,-9.59,2.77,-0.01,1,0,,,,2.54,0.391,2.1,,,,,
0.95,ACQUIRE,0.1,-0.01,-9.61,2.89,-0.01,1,0,,,,2.411,0.36,2.5,,,,,
1.0,ACQUIRE,0.1,-0.01,-9.61,3.02,-0.01,1,0,,,,2.293,0.342,1.9,,,,,
1.05,ACQUIRE,0.1,-0.01,-9.61,3.14,-0.01,1,0,,,,2.175,0.326,1.8,,,,,
1.1,ACQUIRE,0.16,-0.01,-9.63,3.27,-0.01,1,0,,,,2.048,0.306,2.5,,,,,
1.15,ACQUIRE,0.16,-0.01,-9.63,3.39,-0.01,1,0,,,,1.973,0.294,1.8,,,,,
1.2,ACQUIRE,0.25,-0.01,-9.63,3.52,-0.01,1,0,,,,1.873,0.296,2.5,,,,,
1.25,ACQUIRE,0.25,-0.01,-9.63,3.64,-0.01,1,0,,,,1.814,0.286,1.8,,,,,
1.3,ACQUIRE,0.35,-0.01,-9.63,3.77,-0.01,1,0,,,,1.707,0.279,2.4,,,,,
1.35,ACQUIRE,0.48,-0.01,-9.63,3.89,-0.01,1,0,,,,2.668,0.224,2.2,,,,,
1.4,ACQUIRE,0.48,-0.01,-9.63,4.02,-0.01,1,0,,,,2.591,0.218,1.8,,,,,
1.45,ACQUIRE,0.62,-0.0,-9.62,4.14,-0.01,1,0,,,,2.452,0.194,2.3,,,,,
1.5,ACQUIRE,0.62,-0.0,-9.62,4.27,-0.01,1,0,,,,2.388,0.189,1.9,,,,,
1.55,ACQUIRE,0.78,-0.0,-9.62,4.4,-0.01,1,0,,,,2.251,0.181,2.3,,,,,
1.6,ACQUIRE,0.78,-0.0,-9.62,4.52,-0.01,1,0,,,,2.197,0.176,1.7,,,,,
1.65,ACQUIRE,0.78,-0.0,-9.62,4.65,-0.01,1,0,,,,2.147,0.172,1.8,,,,,
1.7,ACQUIRE,0.95,-0.0,-9.61,4.77,-0.01,1,0,,,,2.011,0.153,2.4,,,,,
1.75,ACQUIRE,0.95,-0.0,-9.61,4.9,-0.01,1,0,,,,1.968,0.16,1.9,,,,,
1.8,ACQUIRE,1.14,-0.0,-9.6,5.02,-0.01,1,0,,,,1.829,0.152,2.5,,,,,
1.85,ACQUIRE,1.14,-0.0,-9.6,5.15,-0.01,1,0,,,,1.923,0.25,1.8,,,,,
1.9,ACQUIRE,1.34,-0.0,-9.6,5.27,-0.01,1,0,,,,1.862,0.249,2.5,,,,,
1.95,ACQUIRE,1.54,-0.01,-9.59,5.4,-0.01,1,0,,,,1.794,0.238,2.2,,,,,
2.0,ACQUIRE,1.54,-0.01,-9.59,5.52,-0.01,1,0,,,,1.826,0.243,1.8,,,,,
2.05,ACQUIRE,1.74,-0.01,-9.59,5.65,-0.01,1,0,,,,1.767,0.232,2.4,,,,,
2.1,ACQUIRE,1.74,-0.01,-9.59,5.77,-0.01,1,0,,,,1.799,0.237,1.7,,,,,
2.15,ACQUIRE,1.94,-0.02,-9.59,5.9,-0.01,1,0,,,,1.739,0.235,2.5,,,,,
2.2,ACQUIRE,1.94,-0.02,-9.59,6.02,-0.01,1,0,,,,1.77,0.239,1.8,,,,,
2.25,ACQUIRE,2.13,-0.02,-9.58,6.15,-0.01,1,0,,,,1.7,0.238,2.4,,,,,
2.3,CARRY,2.13,-0.02,-9.58,6.27,-0.01,1,0,,,,2.305,0.506,549.6,,,,,
2.85,CARRY,3.26,-0.02,-9.59,7.65,-0.01,1,0,345.5,55.5,186.3,3.69,0.51,48.1,,,,,4.906
2.9,CARRY,3.26,-0.02,-9.59,7.77,-0.01,1,0,346.0,52.0,189.8,3.76,0.52,51.9,,,,,4.75
2.96,CARRY,3.44,-0.02,-9.59,7.91,-0.01,1,0,346.0,53.0,188.8,3.74,0.52,48.5,,,,,4.844
3.01,CARRY,3.44,-0.02,-9.59,8.03,-0.01,1,0,346.0,49.5,192.3,3.81,0.52,53.5,,,,,4.719
3.06,CARRY,3.62,-0.02,-9.59,8.17,-0.01,1,0,346.0,51.0,190.8,3.78,0.52,48.3,,,,,5.031
3.11,CARRY,3.62,-0.02,-9.59,8.29,-0.01,1,0,346.5,47.5,194.3,3.85,0.53,53.2,,,,,5.156
3.17,CARRY,3.8,-0.01,-9.59,8.43,-0.01,1,0,346.5,49.0,192.8,3.82,0.53,48.0,,,,,5.5
3.22,CARRY,3.8,-0.01,-9.59,8.55,-0.01,1,0,347.0,45.5,196.4,3.89,0.54,53.1,,,,,5.562
3.27,CARRY,4.0,-0.01,-9.59,8.69,-0.01,1,0,347.0,47.0,194.9,3.86,0.54,48.1,,,,,5.656
3.32,CARRY,4.0,-0.01,-9.59,8.81,-0.01,1,0,347.5,43.5,198.4,3.93,0.55,53.2,,,,,5.656
3.37,CARRY,4.2,-0.01,-9.59,8.95,-0.01,1,0,347.5,45.5,196.4,3.89,0.55,48.3,,,,,5.938
3.42,CARRY,4.2,-0.01,-9.59,9.07,-0.01,1,0,348.0,42.0,200.0,3.96,0.56,53.2,,,,,5.906
3.48,CARRY,4.43,-0.0,-9.6,9.21,-0.01,1,0,348.0,44.5,197.5,3.91,0.56,48.5,,,,,7.312
3.53,CARRY,4.43,-0.0,-9.6,9.33,-0.01,1,0,348.5,41.0,201.0,3.98,0.57,53.2,,,,,7.938
3.58,CARRY,4.68,-0.0,-9.6,9.47,-0.01,1,0,348.0,44.5,197.5,3.91,0.56,48.2,,,,,8.562
3.63,CARRY,4.68,-0.0,-9.6,9.6,-0.01,1,0,348.5,40.5,201.5,3.99,0.57,53.6,,,,,8.625
3.69,CARRY,4.95,0.0,-9.6,9.73,-0.01,1,0,348.0,44.5,197.5,3.91,0.56,48.1,,,,,9.125
3.74,CARRY,4.95,0.0,-9.6,9.86,-0.01,1,0,348.5,41.0,201.0,3.98,0.57,53.2,,,,,9.125
3.79,CARRY,5.25,0.0,-9.6,9.99,-0.01,1,0,347.0,46.0,195.9,3.88,0.54,48.2,,,,,9.375
3.84,CARRY,5.25,0.0,-9.6,10.12,-0.01,1,0,347.5,42.0,199.9,3.96,0.55,53.6,,,,,8.875
3.9,CARRY,5.58,0.01,-9.6,10.25,-0.01,1,0,346.5,47.5,194.3,3.85,0.53,49.0,,,,,9.125
3.95,CARRY,5.58,0.01,-9.6,10.38,-0.01,1,0,347.0,44.0,197.9,3.92,0.54,54.7,,,,,9.0
4.0,CARRY,5.91,0.01,-9.6,10.52,-0.01,1,0,346.0,49.5,192.3,3.81,0.52,49.0,,,,,9.062
4.05,CARRY,6.26,0.01,-9.61,10.64,-0.01,1,0,345.0,56.0,185.7,3.68,0.5,54.0,,,,,9.188
4.11,CARRY,6.26,0.01,-9.61,10.78,-0.01,1,0,345.5,52.0,189.7,3.76,0.51,47.9,,,,,8.938
4.16,CARRY,6.62,0.01,-9.61,10.91,-0.01,1,0,344.5,58.5,183.1,3.63,0.49,54.0,,,,,9.375
4.21,CARRY,6.62,0.01,-9.61,11.04,-0.01,1,0,345.0,55.0,186.7,3.7,0.5,47.4,,,,,9.25
4.26,CARRY,6.98,0.01,-9.61,11.17,-0.01,1,0,344.0,61.5,180.1,3.57,0.48,53.8,,,,,9.625
4.32,CARRY,6.98,0.01,-9.61,11.31,-0.01,1,0,344.5,57.5,184.1,3.65,0.49,47.7,,,,,9.5
4.37,CARRY,7.35,0.01,-9.61,11.43,-0.01,1,0,343.5,64.5,177.1,3.51,0.47,53.8,,,,,9.625
4.42,CARRY,7.35,0.01,-9.61,11.57,-0.01,1,0,344.0,60.5,181.1,3.59,0.48,47.6,,,,,9.625
4.47,CARRY,7.72,0.01,-9.61,11.69,-0.01,1,0,343.0,67.5,174.0,3.45,0.46,54.7,,,,,9.75
4.53,CARRY,7.72,0.01,-9.61,11.83,-0.01,1,0,343.5,63.5,178.1,3.53,0.47,47.6,,,,,9.75
4.58,CARRY,8.09,0.01,-9.62,11.96,-0.01,1,0,342.5,70.5,171.0,3.39,0.45,54.2,,,,,9.875
4.63,CARRY,8.09,0.01,-9.62,12.1,-0.01,1,0,343.0,66.5,175.0,3.47,0.46,47.4,,,,,9.75
4.68,CARRY,8.45,0.01,-9.62,12.22,-0.01,1,0,341.5,73.5,167.9,3.33,0.43,53.9,,,,,10.125
4.74,CARRY,8.45,0.01,-9.62,12.36,-0.01,1,0,342.0,69.5,171.9,3.41,0.44,47.9,,,,,10.125
4.79,CARRY,8.82,0.02,-9.62,12.48,-0.01,1,0,341.0,76.5,164.8,3.27,0.42,53.9,,,,,10.125
4.84,CARRY,8.82,0.02,-9.62,12.62,-0.01,1,0,341.5,72.5,168.9,3.35,0.43,47.8,,,,,10.188
4.89,CARRY,9.18,0.02,-9.62,12.75,-0.01,1,0,341.0,79.0,162.4,3.22,0.42,54.3,,,,,9.312
4.95,CARRY,9.18,0.02,-9.62,12.88,-0.01,1,0,341.5,75.0,166.4,3.3,0.43,47.7,,,,,10.062
5.0,CARRY,9.54,0.02,-9.62,13.01,-0.01,1,0,340.5,82.0,159.3,3.16,0.41,54.0,,,,,9.438
5.05,CARRY,9.54,0.02,-9.62,13.15,-0.01,1,0,341.0,78.0,163.4,3.24,0.42,48.5,,,,,9.938
5.1,CARRY,9.89,0.02,-9.62,13.27,-0.01,1,0,340.0,84.5,156.8,3.11,0.4,55.1,,,,,9.125
5.16,CARRY,10.25,0.02,-9.62,13.41,-0.01,1,0,339.0,90.5,150.7,2.99,0.38,48.5,,,,,8.562
5.21,CARRY,10.25,0.02,-9.62,13.54,-0.01,1,0,339.5,87.0,154.2,3.06,0.39,53.0,,,,,9.062
5.26,CARRY,10.59,0.02,-9.62,13.67,-0.01,1,0,339.0,93.0,148.2,2.94,0.38,48.3,,,,,7.875
5.31,CARRY,10.59,0.02,-9.62,13.8,-0.01,1,0,339.5,89.5,151.8,3.01,0.39,53.7,,,,,8.438
5.37,CARRY,10.94,0.02,-9.62,13.93,-0.01,1,0,338.5,95.5,145.7,2.89,0.37,48.1,,,,,7.812
5.42,CARRY,10.94,0.02,-9.62,14.06,-0.01,1,0,339.0,92.0,149.2,2.96,0.38,53.6,,,,,7.844
5.47,CARRY,11.27,0.02,-9.62,14.2,-0.01,1,0,338.5,97.5,143.7,2.85,0.37,50.1,,,,,7.969
5.52,CARRY,11.27,0.02,-9.62,14.32,-0.01,1,0,339.0,94.0,147.2,2.92,0.38,54.3,,,,,7.875
5.58,CARRY,11.6,0.02,-9.62,14.46,-0.01,1,0,338.0,99.5,141.6,2.81,0.36,49.1,,,,,7.375
5.63,CARRY,11.6,0.02,-9.62,14.59,-0.01,1,0,338.5,95.5,145.7,2.89,0.37,53.1,,,,,7.875
5.68,CARRY,11.93,0.02,-9.62,14.72,-0.01,1,0,338.0,101.0,140.2,2.78,0.36,48.2,,,,,7.719
5.73,CARRY,11.93,0.02,-9.62,14.85,-0.01,1,0,338.5,97.5,143.7,2.85,0.37,53.7,,,,,7.844
5.79,CARRY,12.25,0.02,-9.62,14.99,-0.01,1,0,337.5,103.0,138.1,2.74,0.35,48.2,,,,,7.844
5.84,CARRY,12.25,0.02,-9.62,15.11,-0.01,1,0,338.0,99.5,141.6,2.81,0.36,53.4,,,,,7.438
5.89,CARRY,12.57,0.02,-9.62,15.25,-0.01,1,0,337.5,104.5,136.6,2.71,0.35,48.9,,,,,7.781
5.94,CARRY,12.57,0.02,-9.62,15.37,-0.01,1,0,338.0,101.0,140.2,2.78,0.36,53.1,,,,,7.656
6.0,CARRY,12.88,0.02,-9.62,15.51,-0.01,1,0,337.0,106.0,135.1,2.68,0.34,48.4,,,,,7.844
6.05,CARRY,12.88,0.02,-9.62,15.63,-0.01,1,0,337.5,102.0,139.1,2.76,0.35,53.1,,,,,7.812
6.1,CARRY,13.19,0.01,-9.62,15.77,-0.01,1,0,337.0,107.5,133.6,2.65,0.34,48.8,,,,,7.781
6.15,CARRY,13.49,0.01,-9.62,15.89,-0.01,1,0,336.5,112.5,128.6,2.55,0.33,53.7,,,,,7.75
6.21,CARRY,13.49,0.01,-9.62,16.03,-0.01,1,0,337.0,108.5,132.6,2.63,0.34,47.5,,,,,7.469
6.26,CARRY,13.79,0.01,-9.62,16.15,-0.01,1,0,336.5,113.5,127.6,2.53,0.33,54.0,,,,,7.531
6.31,CARRY,13.79,0.01,-9.62,16.29,-0.01,1,0,337.0,109.5,131.6,2.61,0.34,47.5,,,,,7.531
6.36,CARRY,14.09,0.01,-9.62,16.42,-0.01,1,0,336.0,114.5,126.5,2.51,0.32,54.2,,,,,7.188
6.42,CARRY,14.09,0.01,-9.62,16.56,-0.01,1,0,337.0,110.5,130.6,2.59,0.34,47.9,,,,,7.344
6.47,CARRY,14.38,0.01,-9.62,16.68,-0.01,1,0,335.5,115.5,125.5,2.49,0.31,54.7,,,,,7.312
6.52,CARRY,14.38,0.01,-9.62,16.82,-0.01,1,0,336.5,111.5,129.6,2.57,0.33,47.7,,,,,7.562
6.57,CARRY,14.67,0.01,-9.62,16.95,-0.01,1,0,335.5,116.0,125.0,2.48,0.31,54.3,,,,,7.469
6.63,CARRY,14.67,0.01,-9.62,17.08,-0.01,1,0,336.5,112.0,129.1,2.56,0.33,47.5,,,,,7.594
6.68,CARRY,14.95,0.01,-9.62,17.21,-0.01,1,0,335.5,116.5,124.5,2.47,0.31,54.1,,,,,7.406
6.73,CARRY,14.95,0.01,-9.62,17.35,-0.01,1,0,336.5,112.5,128.6,2.55,0.33,47.6,,,,,7.562
6.78,CARRY,15.23,0.01,-9.62,17.47,-0.01,1,0,335.5,117.0,124.0,2.46,0.31,54.3,,,,,7.406
6.84,CARRY,15.23,0.01,-9.62,17.61,-0.01,1,0,336.5,113.0,128.1,2.54,0.33,47.8,,,,,7.406
6.89,CARRY,15.5,0.01,-9.62,17.74,-0.01,1,0,335.5,117.0,124.0,2.46,0.31,54.2,,,,,7.312
6.94,CARRY,15.5,0.01,-9.62,17.87,-0.01,1,0,336.5,113.5,127.6,2.53,0.33,47.5,,,,,7.281
6.99,CARRY,15.77,0.01,-9.62,18.0,-0.01,1,0,335.5,117.5,123.5,2.45,0.31,54.3,,,,,7.344
7.05,CARRY,15.77,0.01,-9.62,18.14,-0.01,1,0,336.5,113.5,127.6,2.53,0.33,47.5,,,,,7.156
7.1,CARRY,16.04,0.01,-9.62,18.26,-0.01,1,0,335.5,117.5,123.5,2.45,0.31,54.0,,,,,7.531
7.15,CARRY,16.31,0.0,-9.62,18.4,-0.01,1,0,334.5,121.5,119.4,2.37,0.29,48.5,,,,,7.031
7.2,CARRY,16.31,0.0,-9.62,18.53,-0.01,1,0,335.5,118.0,123.0,2.44,0.31,53.0,,,,,7.344
7.26,CARRY,16.58,0.0,-9.62,18.66,-0.01,1,0,334.5,121.5,119.4,2.37,0.29,48.7,,,,,7.062
7.31,CARRY,16.58,0.0,-9.62,18.79,-0.01,1,0,335.5,118.0,123.0,2.44,0.31,53.4,,,,,7.25
7.36,CARRY,16.84,0.0,-9.62,18.92,-0.01,1,0,334.5,121.5,119.4,2.37,0.29,48.2,,,,,7.0
7.41,CARRY,16.84,0.0,-9.62,19.05,-0.01,1,0,335.5,118.0,123.0,2.44,0.31,53.6,,,,,7.156
7.47,CARRY,17.1,-0.0,-9.62,19.18,-0.01,1,0,335.0,121.5,119.4,2.37,0.3,48.4,,,,,6.969
7.52,CARRY,17.1,-0.0,-9.62,19.31,-0.01,1,0,335.5,118.0,123.0,2.44,0.31,53.9,,,,,7.094
7.57,CARRY,17.36,-0.0,-9.62,19.45,-0.01,1,0,335.0,121.5,119.4,2.37,0.3,48.4,,,,,6.875
7.62,CARRY,17.36,-0.0,-9.62,19.57,-0.01,1,0,336.0,118.0,123.0,2.44,0.32,53.4,,,,,7.094
7.68,CARRY,17.61,-0.01,-9.63,19.71,-0.01,1,0,335.5,121.5,119.5,2.37,0.31,48.7,,,,,6.938
7.73,CARRY,17.61,-0.01,-9.63,19.83,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,53.3,,,,,7.125
7.78,CARRY,17.87,-0.01,-9.63,19.97,-0.01,1,0,335.5,121.0,120.0,2.38,0.31,48.3,,,,,7.312
7.83,CARRY,17.87,-0.01,-9.63,20.09,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,53.5,,,,,7.312
7.89,CARRY,18.12,-0.01,-9.63,20.23,-0.01,1,0,335.5,121.0,120.0,2.38,0.31,48.2,,,,,7.125
7.94,CARRY,18.12,-0.01,-9.63,20.35,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,48.5,,,,,7.219
7.99,CARRY,18.37,-0.01,-9.63,20.48,-0.01,1,0,335.5,121.0,120.0,2.38,0.31,49.4,,,,,7.344
8.04,CARRY,18.37,-0.01,-9.63,20.61,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,48.2,,,,,7.406
8.09,CARRY,18.62,-0.01,-9.63,20.73,-0.01,1,0,335.5,121.0,120.0,2.38,0.31,49.5,,,,,7.469
8.14,CARRY,18.62,-0.01,-9.63,20.86,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,49.0,,,,,7.594
8.19,CARRY,18.87,-0.01,-9.63,20.98,-0.01,1,0,335.5,120.5,120.5,2.39,0.31,48.9,,,,,7.375
8.24,CARRY,18.87,-0.01,-9.63,21.11,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,49.0,,,,,7.375
8.29,CARRY,19.12,-0.01,-9.63,21.23,-0.01,1,0,336.0,120.5,120.6,2.39,0.32,49.0,,,,,7.344
8.34,CARRY,19.12,-0.01,-9.63,21.36,-0.01,1,0,336.5,117.0,124.1,2.46,0.33,48.9,,,,,7.312
8.39,CARRY,19.36,-0.01,-9.63,21.48,-0.01,1,0,336.0,120.5,120.6,2.39,0.32,49.0,,,,,7.375
8.44,CARRY,19.36,-0.01,-9.63,21.61,-0.01,1,0,337.0,117.0,124.2,2.46,0.34,49.2,,,,,7.281
8.49,CARRY,19.61,-0.01,-9.63,21.73,-0.01,1,0,336.0,120.5,120.6,2.39,0.32,49.5,,,,,7.25
8.54,CARRY,19.61,-0.01,-9.63,21.86,-0.01,1,0,337.0,117.0,124.2,2.46,0.34,48.9,,,,,7.156
8.59,CARRY,19.86,-0.01,-9.63,21.99,-0.01,1,0,336.0,120.5,120.6,2.39,0.32,49.1,,,,,6.875
8.64,CARRY,19.86,-0.01,-9.63,22.11,-0.01,1,0,337.0,116.5,124.7,2.47,0.34,48.9,,,,,6.812
8.69,CARRY,20.1,-0.01,-9.63,22.24,-0.01,1,0,336.0,120.0,121.1,2.4,0.32,49.0,,,,,7.094
8.74,CARRY,20.1,-0.01,-9.63,22.36,-0.01,1,0,337.0,116.5,124.7,2.47,0.34,48.7,,,,,7.438
8.79,CARRY,20.35,-0.01,-9.63,22.49,-0.01,1,0,336.5,120.0,121.1,2.4,0.33,49.0,,,,,7.531
8.84,CARRY,20.35,-0.01,-9.63,22.61,-0.01,1,0,337.0,116.5,124.7,2.47,0.34,48.8,,,,,7.688
8.89,CARRY,20.59,-0.01,-9.63,22.74,-0.01,1,0,336.5,120.0,121.1,2.4,0.33,49.2,,,,,7.656
8.94,CARRY,20.59,-0.01,-9.63,22.86,-0.01,1,0,337.5,116.5,124.7,2.47,0.35,48.8,,,,,7.719
8.99,CARRY,20.84,-0.01,-9.63,22.99,-0.01,1,0,336.5,119.5,121.6,2.41,0.33,49.2,,,,,7.531
9.04,CARRY,20.84,-0.01,-9.63,23.11,-0.01,1,0,337.5,116.0,125.2,2.48,0.35,48.9,,,,,7.625
9.09,CARRY,21.08,-0.01,-9.63,23.24,-0.01,1,0,336.5,119.5,121.6,2.41,0.33,49.8,,,,,7.5
9.14,CARRY,21.08,-0.01,-9.63,23.37,-0.01,1,0,337.5,116.0,125.2,2.48,0.35,48.9,,,,,7.594
9.19,CARRY,21.32,-0.01,-9.63,23.49,-0.01,1,0,336.5,119.0,122.1,2.42,0.33,49.0,,,,,7.5
9.24,CARRY,21.32,-0.01,-9.63,23.62,-0.01,1,0,337.5,115.5,125.7,2.49,0.35,48.5,,,,,7.562
9.29,CARRY,21.57,-0.01,-9.63,23.74,-0.01,1,0,336.5,119.0,122.1,2.42,0.33,48.9,,,,,7.562
9.34,CARRY,21.57,-0.01,-9.63,23.87,-0.01,1,0,337.5,115.5,125.7,2.49,0.35,48.3,,,,,7.594
9.39,CARRY,21.81,-0.01,-9.63,23.99,-0.01,1,0,336.5,119.0,122.1,2.42,0.33,48.9,,,,,7.656
9.44,CARRY,21.81,-0.01,-9.63,24.12,-0.01,1,0,337.5,115.5,125.7,2.49,0.35,48.4,,,,,7.531
9.49,CARRY,22.06,-0.01,-9.63,24.24,-0.01,1,0,336.5,119.0,122.1,2.42,0.33,49.0,,,,,7.688
9.54,CARRY,22.06,-0.01,-9.63,24.37,-0.01,1,0,337.5,115.0,126.2,2.5,0.35,48.4,,,,,7.344
9.59,CARRY,22.3,-0.01,-9.63,24.49,-0.01,1,0,336.5,118.5,122.6,2.43,0.33,49.1,,,,,7.438
9.64,CARRY,22.3,-0.01,-9.63,24.62,-0.01,1,0,337.5,115.0,126.2,2.5,0.35,48.5,,,,,7.312
9.69,CARRY,22.55,-0.01,-9.63,24.74,-0.01,1,0,336.5,118.5,122.6,2.43,0.33,49.9,,,,,7.281
9.74,CARRY,22.55,-0.01,-9.63,24.87,-0.01,1,0,337.5,115.0,126.2,2.5,0.35,49.3,,,,,7.25
9.79,CARRY,22.79,-0.01,-9.63,25.0,-0.01,1,0,336.5,118.0,123.1,2.44,0.33,49.6,,,,,7.375
9.84,CARRY,22.79,-0.01,-9.63,25.12,-0.01,1,0,337.5,114.5,126.7,2.51,0.35,49.0,,,,,7.062
9.89,CARRY,23.04,-0.01,-9.63,25.25,-0.01,1,0,336.5,118.0,123.1,2.44,0.33,49.3,,,,,7.125
9.94,CARRY,23.04,-0.01,-9.63,25.37,-0.01,1,0,337.5,114.5,126.7,2.51,0.35,48.4,,,,,6.875
9.99,CARRY,23.28,-0.0,-9.63,25.5,-0.01,1,0,336.5,118.0,123.1,2.44,0.33,49.6,,,,,6.969
10.04,CARRY,23.28,-0.0,-9.63,25.63,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.6,,,,,6.719
10.09,CARRY,23.53,-0.0,-9.63,25.75,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,50.9,,,,,7.125
10.15,CARRY,23.53,-0.0,-9.63,25.88,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.4,,,,,6.906
10.2,CARRY,23.78,-0.0,-9.63,26.01,-0.01,1,0,336.5,117.5,123.6,2.45,0.33,49.4,,,,,7.156
10.25,CARRY,23.78,-0.0,-9.63,26.13,-0.01,1,0,337.0,114.0,127.1,2.52,0.34,48.2,,,,,6.844
10.3,CARRY,24.02,-0.0,-9.63,26.26,-0.01,1,0,336.0,117.5,123.5,2.45,0.32,49.4,,,,,7.219
10.35,CARRY,24.02,-0.0,-9.63,26.38,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.5,,,,,7.062
10.4,CARRY,24.27,-0.0,-9.63,26.51,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.3,,,,,7.406
10.45,CARRY,24.27,-0.0,-9.63,26.63,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.2,,,,,7.25
10.5,CARRY,24.52,0.0,-9.63,26.76,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.3,,,,,7.594
10.55,CARRY,24.52,0.0,-9.63,26.89,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.5,,,,,7.375
10.6,CARRY,24.76,0.0,-9.63,27.01,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.4,,,,,7.625
10.65,CARRY,24.76,0.0,-9.63,27.14,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.6,,,,,7.469
10.7,CARRY,25.01,0.0,-9.63,27.26,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.5,,,,,7.875
10.75,CARRY,25.01,0.0,-9.63,27.39,-0.01,1,0,337.0,113.5,127.6,2.53,0.34,48.6,,,,,7.625
10.8,CARRY,25.26,0.0,-9.63,27.51,-0.01,1,0,336.0,117.0,124.0,2.46,0.32,49.2,,,,,8.062
10.85,CARRY,25.26,0.0,-9.63,27.64,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,48.6,,,,,7.906
10.9,CARRY,25.51,0.0,-9.63,27.76,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,49.8,,,,,8.0
10.95,CARRY,25.76,0.0,-9.63,27.89,-0.01,1,0,335.5,120.0,121.0,2.4,0.31,49.5,,,,,7.625
11.0,CARRY,25.76,0.0,-9.63,28.02,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,48.5,,,,,7.938
11.05,CARRY,25.76,0.0,-9.63,28.14,-0.01,1,0,337.0,113.0,128.1,2.54,0.34,48.7,,,,,7.938
11.1,CARRY,26.01,0.0,-9.63,28.27,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,49.9,,,,,7.969
11.15,CARRY,26.01,0.0,-9.63,28.4,-0.01,1,0,337.5,113.0,128.2,2.54,0.35,48.5,,,,,7.938
11.2,CARRY,26.26,0.0,-9.63,28.52,-0.01,1,0,336.5,116.5,124.6,2.47,0.33,49.6,,,,,7.906
