t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
1.75,ACQUIRE,0.49,-0.02,-9.57,0.95,-0.01,1,0,,,,0.42,0.05,2.9,13.26,-0.01,,,
1.8,ACQUIRE,0.49,-0.02,-9.57,0.96,-0.01,1,0,,,,0.42,0.05,1.7,13.26,-0.01,,,
1.85,ACQUIRE,0.55,-0.02,-9.56,0.98,-0.01,1,0,,,,0.44,0.06,2.5,13.26,-0.01,,,
1.9,ACQUIRE,0.55,-0.02,-9.56,0.99,-0.01,1,0,,,,0.44,0.06,1.8,13.26,-0.01,,,
1.95,ACQUIRE,0.61,-0.02,-9.55,1.0,-0.01,1,0,,,,0.38,0.05,2.5,13.26,-0.01,,,
2.0,ACQUIRE,0.61,-0.02,-9.55,1.01,-0.01,1,0,,,,0.39,0.05,2.3,13.26,-0.01,,,
2.05,ACQUIRE,0.66,-0.02,-9.55,1.03,-0.01,1,0,,,,0.33,0.04,2.8,13.26,-0.01,,,
2.1,ACQUIRE,0.66,-0.02,-9.55,1.04,-0.01,1,0,,,,0.34,0.04,1.9,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.29,0.03,2.6,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.06,-0.01,1,0,,,,0.29,0.04,2.2,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.24,0.03,2.7,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.25,0.03,2.0,13.26,-0.01,,,
2.35,ACQUIRE,0.82,-0.02,-9.54,1.1,-0.01,1,0,,,,0.27,0.06,2.7,13.26,-0.01,,,
2.4,ACQUIRE,0.82,-0.02,-9.54,1.11,-0.01,1,0,,,,0.28,0.03,5.4,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.54,1.13,-0.01,1,0,,,,0.23,0.03,3.9,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.54,1.14,-0.01,1,0,,,,0.23,0.03,2.1,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.54,1.15,-0.01,1,0,,,,0.21,0.03,2.5,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.54,1.16,-0.01,1,0,,,,0.21,0.03,2.1,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.54,1.18,-0.01,1,0,,,,0.17,0.02,2.6,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.54,1.19,-0.01,1,0,,,,0.18,0.02,2.2,13.26,-0.01,,,
2.75,ACQUIRE,0.98,-0.02,-9.54,1.2,-0.01,1,0,,,,0.14,0.01,2.4,13.26,-0.01,,,
2.8,ACQUIRE,0.98,-0.02,-9.54,1.21,-0.01,1,0,,,,0.15,0.01,1.9,13.26,-0.01,,,
2.85,ACQUIRE,1.01,-0.02,-9.54,1.23,-0.01,1,0,,,,0.2,0.02,2.9,13.26,-0.01,,,
2.9,ACQUIRE,1.01,-0.02,-9.54,1.24,-0.01,1,0,,,,0.21,0.02,1.9,13.26,-0.01,,,
2.95,ACQUIRE,1.04,-0.02,-9.55,1.25,-0.01,1,0,,,,0.18,0.01,2.7,13.26,-0.01,,,
3.0,ACQUIRE,1.04,-0.02,-9.55,1.27,-0.01,1,0,,,,0.18,0.02,1.8,13.26,-0.01,,,
3.05,ACQUIRE,1.07,-0.02,-9.55,1.28,-0.01,1,0,,,,0.15,0.01,2.9,13.26,-0.01,,,
3.1,ACQUIRE,1.07,-0.02,-9.55,1.29,-0.01,1,0,,,,0.16,0.01,1.8,13.26,-0.01,,,
3.15,ACQUIRE,1.1,-0.02,-9.55,1.3,-0.01,1,0,,,,0.14,0.01,3.0,13.26,-0.01,,,
3.2,ACQUIRE,1.1,-0.02,-9.55,1.32,-0.01,1,0,,,,0.15,0.02,2.6,13.26,-0.01,,,
3.25,ACQUIRE,1.12,-0.02,-9.55,1.33,-0.01,1,0,,,,0.12,0.02,3.1,13.26,-0.01,,,
3.3,ACQUIRE,1.12,-0.02,-9.55,1.34,-0.01,1,0,,,,0.13,0.02,2.0,13.26,-0.01,,,
3.35,ACQUIRE,1.15,-0.02,-9.55,1.35,-0.01,1,0,,,,0.18,-0.01,3.0,13.26,-0.01,,,
3.4,ACQUIRE,1.15,-0.02,-9.55,1.37,-0.01,1,0,,,,0.19,0.03,2.0,13.26,-0.01,,,
3.45,ACQUIRE,1.17,-0.02,-9.56,1.38,-0.01,1,0,,,,0.17,0.03,3.1,13.26,-0.01,,,
3.5,ACQUIRE,1.17,-0.02,-9.56,1.39,-0.01,1,0,,,,0.18,0.03,2.2,13.26,-0.01,,,
3.55,ACQUIRE,1.19,-0.03,-9.56,1.4,-0.01,1,0,,,,0.17,0.03,2.9,13.26,-0.01,,,
3.6,ACQUIRE,1.19,-0.03,-9.56,1.42,-0.01,1,0,,,,0.17,0.03,2.2,13.26,-0.01,,,
3.65,ACQUIRE,1.21,-0.03,-9.56,1.43,-0.01,1,0,,,,0.16,0.02,3.3,13.26,-0.01,,,
3.7,ACQUIRE,1.21,-0.03,-9.56,1.44,-0.01,1,0,,,,0.17,0.02,2.3,13.26,-0.01,,,
3.75,ACQUIRE,1.23,-0.03,-9.56,1.45,-0.01,1,0,,,,0.14,0.03,2.9,13.26,-0.01,,,
3.8,ACQUIRE,1.23,-0.03,-9.56,1.47,-0.01,1,0,,,,0.15,0.03,2.1,13.26,-0.01,,,
3.85,ACQUIRE,1.25,-0.03,-9.56,1.48,-0.01,1,0,,,,0.21,0.04,3.3,13.26,-0.01,,,
3.9,ACQUIRE,1.25,-0.03,-9.56,1.49,-0.01,1,0,,,,0.21,0.04,2.7,13.26,-0.01,,,
3.95,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.6,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.52,-0.01,1,0,,,,0.21,0.04,1.9,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.57,1.53,-0.01,1,0,,,,0.19,0.04,2.5,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.57,1.54,-0.01,1,0,,,,0.2,0.04,1.9,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.57,1.55,-0.01,1,0,,,,0.19,0.04,2.5,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.57,1.57,-0.01,1,0,,,,0.19,0.05,1.6,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.57,1.58,-0.01,1,0,,,,0.18,0.04,3.0,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.57,1.59,-0.01,1,0,,,,0.19,0.05,2.3,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.03,-9.57,1.6,-0.01,1,0,,,,0.25,0.05,3.2,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.03,-9.57,1.62,-0.01,1,0,,,,0.26,0.05,1.7,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.03,-9.57,1.63,-0.01,1,0,,,,0.24,0.03,2.3,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.03,-9.57,1.64,-0.01,1,0,,,,0.24,0.04,1.8,13.26,-0.01,,,
4.56,ACQUIRE,1.38,-0.03,-9.57,1.65,-0.01,1,0,,,,0.23,0.03,2.6,13.26,-0.01,,,
4.61,ACQUIRE,1.38,-0.03,-9.57,1.67,-0.01,1,0,,,,0.24,0.04,1.9,13.26,-0.01,,,
4.66,ACQUIRE,1.4,-0.03,-9.57,1.68,-0.01,1,0,,,,0.22,0.03,2.8,13.26,-0.01,,,
4.71,CARRY,1.4,-0.03,-9.57,1.69,-0.01,1,0,,,,-0.674,0.057,663.7,13.26,-0.01,,,
5.37,CARRY,1.55,-0.03,-9.57,1.86,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,62.1,13.26,-0.01,0.5,660.7,4.562
5.43,CARRY,1.58,-0.03,-9.57,1.87,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,56.7,13.26,-0.01,0.6,659.9,4.719
5.49,CARRY,1.58,-0.03,-9.57,1.89,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,60.1,13.26,-0.01,0.9,659.5,4.844
5.55,CARRY,1.6,-0.03,-9.57,1.9,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,54.4,13.26,-0.01,0.6,658.2,4.875
5.61,CARRY,1.6,-0.03,-9.57,1.92,-0.01,1,0,323.0,222.0,18.2,0.36,0.06,61.4,13.26,-0.01,0.3,657.1,4.812
5.67,CARRY,1.62,-0.02,-9.58,1.93,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,54.8,13.26,-0.01,0.6,656.5,4.906
5.73,CARRY,1.62,-0.02,-9.58,1.95,-0.01,1,0,323.0,222.0,18.2,0.36,0.06,59.5,13.26,-0.01,0.8,655.9,4.906
5.79,CARRY,1.64,-0.02,-9.58,1.96,-0.01,1,0,323.0,222.0,18.2,0.36,0.06,56.6,13.26,-0.01,0.4,654.6,4.906
5.85,CARRY,1.66,-0.02,-9.58,1.98,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,59.9,13.26,-0.01,0.9,654.3,4.938
5.91,CARRY,1.66,-0.02,-9.58,1.99,-0.01,1,0,323.0,222.0,18.2,0.36,0.06,55.9,13.26,-0.01,0.7,653.2,4.969
5.96,CARRY,1.69,-0.02,-9.58,2.01,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,61.4,13.26,-0.01,0.6,652.2,5.094
6.03,CARRY,1.69,-0.02,-9.58,2.02,-0.01,1,0,323.0,221.5,18.7,0.37,0.06,54.3,13.26,-0.01,0.5,651.2,6.188
6.08,CARRY,1.72,-0.02,-9.58,2.03,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,60.0,13.26,-0.01,0.3,650.1,6.75
6.14,CARRY,1.75,-0.02,-9.58,2.05,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,54.6,13.26,-0.01,0.3,649.3,6.844
6.2,CARRY,1.75,-0.02,-9.58,2.06,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,58.2,13.26,-0.01,0.3,648.4,6.875
6.26,CARRY,1.78,-0.02,-9.58,2.08,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,55.2,13.26,-0.01,0.2,647.5,6.875
6.32,CARRY,1.78,-0.02,-9.58,2.09,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,59.1,13.26,-0.01,0.5,647.0,6.875
6.38,CARRY,1.81,-0.02,-9.58,2.11,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,53.6,13.26,-0.01,0.5,646.1,6.875
6.43,CARRY,1.81,-0.02,-9.58,2.12,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,58.1,13.26,-0.01,0.8,645.6,6.938
6.49,CARRY,1.84,-0.02,-9.58,2.14,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,55.8,13.26,-0.01,1.3,645.2,7.031
6.55,CARRY,1.88,-0.02,-9.58,2.15,-0.01,1,0,322.5,225.5,14.7,0.29,0.05,59.5,13.26,-0.01,1.2,644.2,7.094
6.61,CARRY,1.88,-0.02,-9.58,2.17,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,55.7,13.26,-0.01,1.6,643.7,7.125
6.66,CARRY,1.91,-0.02,-9.58,2.18,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,60.6,13.26,-0.01,1.0,642.3,7.125
6.73,CARRY,1.91,-0.02,-9.58,2.2,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.6,13.26,-0.01,0.4,640.8,7.188
6.78,CARRY,1.94,-0.02,-9.58,2.21,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,60.8,13.26,-0.01,0.2,639.9,7.125
6.84,CARRY,1.98,-0.01,-9.58,2.23,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,56.1,13.26,-0.01,3.3,642.0,7.062
6.9,CARRY,1.98,-0.01,-9.58,2.24,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,59.6,13.26,-0.01,0.8,638.5,7.031
6.96,CARRY,2.01,-0.01,-9.58,2.25,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,56.9,13.26,-0.01,0.7,637.6,7.031
7.02,CARRY,2.01,-0.01,-9.58,2.27,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,60.6,13.26,-0.01,1.0,637.1,7.062
7.08,CARRY,2.04,-0.01,-9.58,2.28,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.8,13.26,-0.01,0.5,635.7,7.031
7.14,CARRY,2.07,-0.01,-9.58,2.3,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,60.4,13.26,-0.01,0.5,634.9,7.094
7.2,CARRY,2.07,-0.01,-9.58,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.6,13.26,-0.01,0.9,634.4,7.062
7.26,CARRY,2.1,-0.01,-9.58,2.33,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,59.1,13.26,-0.01,0.5,633.2,7.062
7.32,CARRY,2.1,-0.01,-9.58,2.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.6,13.26,-0.01,0.9,632.7,7.062
7.37,CARRY,2.13,-0.01,-9.58,2.36,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.6,13.26,-0.01,0.9,631.9,7.094
7.43,CARRY,2.13,-0.01,-9.58,2.37,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.7,13.26,-0.01,0.8,630.9,7.156
7.49,CARRY,2.16,-0.01,-9.58,2.39,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,59.5,13.26,-0.01,0.5,629.7,7.156
7.55,CARRY,2.19,-0.01,-9.58,2.4,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.2,13.26,-0.01,0.3,628.6,7.25
7.61,CARRY,2.19,-0.01,-9.58,2.42,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,60.2,13.26,-0.01,0.5,628.1,7.375
7.67,CARRY,2.22,-0.01,-9.58,2.43,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.9,13.26,-0.01,0.4,627.0,7.344
7.73,CARRY,2.22,-0.01,-9.58,2.45,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,61.2,13.26,-0.01,0.2,626.0,7.438
7.79,CARRY,2.24,-0.01,-9.58,2.46,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.2,13.26,-0.01,0.6,625.4,7.5
7.85,CARRY,2.27,-0.01,-9.58,2.48,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,60.7,13.26,-0.01,0.9,624.9,7.469
7.91,CARRY,2.27,-0.01,-9.58,2.49,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.8,623.9,7.625
7.96,CARRY,2.3,-0.01,-9.58,2.5,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,58.9,13.26,-0.01,0.6,622.8,7.5
8.02,CARRY,2.3,-0.01,-9.58,2.52,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.7,13.26,-0.01,0.9,622.3,7.656
8.08,CARRY,2.32,-0.01,-9.58,2.53,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.3,13.26,-0.01,0.4,620.9,7.562
8.14,CARRY,2.35,-0.01,-9.58,2.55,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,55.1,13.26,-0.01,0.6,620.4,7.719
8.2,CARRY,2.35,-0.01,-9.58,2.56,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,63.4,13.26,-0.01,0.6,619.4,7.812
8.26,CARRY,2.37,-0.01,-9.58,2.58,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,55.4,13.26,-0.01,0.5,618.5,7.781
8.32,CARRY,2.37,-0.01,-9.58,2.59,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.0,13.26,-0.01,0.9,618.0,7.812
8.38,CARRY,2.4,-0.0,-9.58,2.61,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,55.0,13.26,-0.01,0.3,616.6,7.781
8.44,CARRY,2.42,-0.0,-9.58,2.62,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,59.3,13.26,-0.01,0.7,616.2,7.906
8.5,CARRY,2.42,-0.0,-9.58,2.64,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,54.7,13.26,-0.01,0.6,615.2,7.938
8.55,CARRY,2.44,-0.0,-9.58,2.65,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,59.7,13.26,-0.01,0.5,614.3,7.844
8.61,CARRY,2.44,-0.0,-9.58,2.67,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.3,13.26,-0.01,0.9,613.7,7.875
8.67,CARRY,2.47,-0.0,-9.58,2.68,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,60.7,13.26,-0.01,0.3,612.4,7.781
8.73,CARRY,2.47,-0.0,-9.58,2.7,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.3,13.26,-0.01,0.4,611.4,7.812
8.78,CARRY,2.49,-0.0,-9.58,2.71,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,61.0,13.26,-0.01,0.6,611.0,7.875
8.85,CARRY,2.52,-0.0,-9.58,2.73,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,55.8,13.26,-0.01,0.1,609.7,7.75
8.9,CARRY,2.52,-0.0,-9.58,2.74,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.2,13.26,-0.01,1.0,609.6,7.812
8.97,CARRY,2.54,-0.0,-9.58,2.76,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,55.6,13.26,-0.01,0.5,608.3,7.844
9.02,CARRY,2.54,-0.0,-9.58,2.77,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,59.7,13.26,-0.01,0.5,607.2,7.75
9.08,CARRY,2.56,-0.0,-9.58,2.79,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.2,13.26,-0.01,0.9,606.9,7.75
9.14,CARRY,2.59,-0.0,-9.58,2.8,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,59.9,13.26,-0.01,0.2,605.5,7.688
9.2,CARRY,2.59,-0.0,-9.58,2.81,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.4,13.26,-0.01,0.4,604.4,7.719
9.26,CARRY,2.61,-0.0,-9.58,2.83,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,59.3,13.26,-0.01,0.5,604.1,7.75
9.32,CARRY,2.61,-0.0,-9.58,2.84,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.8,13.26,-0.01,0.5,603.1,7.688
9.37,CARRY,2.64,-0.0,-9.58,2.86,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.4,13.26,-0.01,0.9,602.6,7.719
9.43,CARRY,2.64,-0.0,-9.58,2.87,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.0,13.26,-0.01,0.7,601.6,7.75
9.49,CARRY,2.66,-0.0,-9.58,2.89,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,62.1,13.26,-0.01,0.6,600.7,7.719
9.55,CARRY,2.69,-0.01,-9.58,2.9,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.6,13.26,-0.01,0.6,599.7,7.719
9.61,CARRY,2.69,-0.01,-9.58,2.92,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,59.5,13.26,-0.01,0.4,598.7,7.625
9.67,CARRY,2.71,-0.01,-9.58,2.93,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.3,13.26,-0.01,0.8,598.3,7.625
9.73,CARRY,2.71,-0.01,-9.58,2.95,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,60.2,13.26,-0.01,0.6,597.3,7.656
9.79,CARRY,2.74,-0.01,-9.58,2.96,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,55.2,13.26,-0.01,0.6,596.3,7.594
9.84,CARRY,2.76,-0.01,-9.58,2.98,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.8,13.26,-0.01,0.5,595.3,7.531
9.91,CARRY,2.76,-0.01,-9.58,2.99,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.3,13.26,-0.01,0.4,594.3,7.625
9.96,CARRY,2.79,-0.01,-9.58,3.0,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.4,13.26,-0.01,0.7,593.9,7.594
10.03,CARRY,2.79,-0.01,-9.58,3.02,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.7,13.26,-0.01,0.6,592.9,7.719
10.08,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.6,13.26,-0.01,0.9,592.5,7.531
10.14,CARRY,2.84,-0.01,-9.58,3.05,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,56.2,13.26,-0.01,0.5,591.0,7.438
10.2,CARRY,2.84,-0.01,-9.58,3.06,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,58.2,13.26,-0.01,0.3,590.0,7.562
10.26,CARRY,2.86,-0.01,-9.58,3.08,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.9,13.26,-0.01,0.7,589.6,7.562
10.31,CARRY,2.86,-0.01,-9.58,3.09,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,58.3,13.26,-0.01,0.4,588.6,7.594
10.37,CARRY,2.89,-0.01,-9.58,3.11,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.1,13.26,-0.01,0.9,588.1,7.594
10.43,CARRY,2.89,-0.01,-9.58,3.12,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,59.5,13.26,-0.01,0.6,587.2,7.688
10.49,CARRY,2.91,-0.01,-9.58,3.14,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.4,13.26,-0.01,0.3,585.7,7.688
10.55,CARRY,2.93,-0.01,-9.58,3.15,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,61.4,13.26,-0.01,0.6,585.3,7.75
10.61,CARRY,2.93,-0.01,-9.58,3.17,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.4,13.26,-0.01,0.4,584.3,7.688
10.67,CARRY,2.96,-0.01,-9.58,3.18,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,61.1,13.26,-0.01,0.8,583.9,7.656
10.73,CARRY,2.96,-0.01,-9.58,3.2,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,55.4,13.26,-0.01,0.6,582.9,7.688
