t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
1.85,ACQUIRE,0.56,-0.01,-9.55,0.98,-0.01,1,0,,,,0.42,0.05,2.3,13.26,-0.01,,,
1.9,ACQUIRE,0.56,-0.01,-9.55,0.99,-0.01,1,0,,,,0.43,0.05,1.8,13.26,-0.01,,,
1.95,ACQUIRE,0.62,-0.01,-9.54,1.0,-0.01,1,0,,,,0.38,0.04,2.5,13.26,-0.01,,,
2.0,ACQUIRE,0.62,-0.01,-9.54,1.01,-0.01,1,0,,,,0.39,0.04,1.9,13.26,-0.01,,,
2.05,ACQUIRE,0.67,-0.02,-9.54,1.03,-0.01,1,0,,,,0.33,0.03,2.7,13.26,-0.01,,,
2.1,ACQUIRE,0.67,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.03,1.8,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.28,0.02,2.5,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.06,-0.01,1,0,,,,0.29,0.02,1.8,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.53,1.08,-0.01,1,0,,,,0.24,0.02,2.6,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.53,1.09,-0.01,1,0,,,,0.25,0.02,1.8,13.26,-0.01,,,
2.35,ACQUIRE,0.82,-0.02,-9.53,1.1,-0.01,1,0,,,,0.28,0.06,2.2,13.26,-0.01,,,
2.4,ACQUIRE,0.82,-0.02,-9.53,1.11,-0.01,1,0,,,,0.28,0.03,4.8,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.53,1.13,-0.01,1,0,,,,0.24,0.02,2.3,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.53,1.14,-0.01,1,0,,,,0.24,0.02,1.9,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.53,1.15,-0.01,1,0,,,,0.21,0.03,2.4,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.53,1.16,-0.01,1,0,,,,0.22,0.03,1.7,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.53,1.18,-0.01,1,0,,,,0.18,0.03,2.5,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.53,1.19,-0.01,1,0,,,,0.19,0.03,1.7,13.26,-0.01,,,
2.75,ACQUIRE,0.98,-0.02,-9.53,1.2,-0.01,1,0,,,,0.15,0.02,2.4,13.26,-0.01,,,
2.8,ACQUIRE,0.98,-0.02,-9.53,1.21,-0.01,1,0,,,,0.16,0.02,1.8,13.26,-0.01,,,
2.85,ACQUIRE,1.01,-0.02,-9.54,1.23,-0.01,1,0,,,,0.19,0.02,2.5,13.26,-0.01,,,
2.9,ACQUIRE,1.01,-0.02,-9.54,1.24,-0.01,1,0,,,,0.2,0.02,1.8,13.26,-0.01,,,
2.95,ACQUIRE,1.04,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.03,2.4,13.26,-0.01,,,
3.0,ACQUIRE,1.04,-0.02,-9.54,1.26,-0.01,1,0,,,,0.18,0.03,1.9,13.26,-0.01,,,
3.05,ACQUIRE,1.07,-0.02,-9.54,1.28,-0.01,1,0,,,,0.16,0.03,2.3,13.26,-0.01,,,
3.1,ACQUIRE,1.07,-0.02,-9.54,1.29,-0.01,1,0,,,,0.16,0.03,1.7,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.54,1.3,-0.01,1,0,,,,0.14,0.02,2.6,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.54,1.31,-0.01,1,0,,,,0.15,0.02,1.9,13.26,-0.01,,,
3.25,ACQUIRE,1.12,-0.03,-9.54,1.33,-0.01,1,0,,,,0.12,0.02,2.4,13.26,-0.01,,,
3.3,ACQUIRE,1.12,-0.03,-9.54,1.34,-0.01,1,0,,,,0.13,0.02,1.9,13.26,-0.01,,,
3.35,ACQUIRE,1.14,-0.03,-9.55,1.35,-0.01,1,0,,,,0.19,0.03,2.6,13.26,-0.01,,,
3.4,ACQUIRE,1.14,-0.03,-9.55,1.36,-0.01,1,0,,,,0.19,0.03,1.7,13.26,-0.01,,,
3.45,ACQUIRE,1.16,-0.03,-9.55,1.38,-0.01,1,0,,,,0.18,0.03,2.4,13.26,-0.01,,,
3.5,ACQUIRE,1.16,-0.03,-9.55,1.39,-0.01,1,0,,,,0.19,0.03,1.8,13.26,-0.01,,,
3.55,ACQUIRE,1.18,-0.03,-9.55,1.4,-0.01,1,0,,,,0.17,0.03,2.3,13.26,-0.01,,,
3.6,ACQUIRE,1.18,-0.03,-9.55,1.41,-0.01,1,0,,,,0.18,0.03,1.8,13.26,-0.01,,,
3.65,ACQUIRE,1.2,-0.03,-9.55,1.43,-0.01,1,0,,,,0.16,0.03,2.4,13.26,-0.01,,,
3.7,ACQUIRE,1.2,-0.03,-9.55,1.44,-0.01,1,0,,,,0.17,0.03,1.9,13.26,-0.01,,,
3.75,ACQUIRE,1.22,-0.03,-9.55,1.45,-0.01,1,0,,,,0.15,0.02,2.4,13.26,-0.01,,,
3.81,ACQUIRE,1.22,-0.03,-9.55,1.46,-0.01,1,0,,,,0.15,0.02,1.8,13.26,-0.01,,,
3.86,ACQUIRE,1.24,-0.03,-9.56,1.48,-0.01,1,0,,,,0.22,0.04,2.2,13.26,-0.01,,,
3.91,ACQUIRE,1.24,-0.03,-9.56,1.49,-0.01,1,0,,,,0.23,0.04,1.8,13.26,-0.01,,,
3.96,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.7,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.51,-0.01,1,0,,,,0.21,0.04,2.0,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.56,1.53,-0.01,1,0,,,,0.2,0.04,2.6,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.56,1.54,-0.01,1,0,,,,0.2,0.05,1.9,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.56,1.55,-0.01,1,0,,,,0.2,0.04,2.4,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.56,1.56,-0.01,1,0,,,,0.21,0.05,1.9,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.56,1.58,-0.01,1,0,,,,0.19,0.04,2.3,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.56,1.59,-0.01,1,0,,,,0.2,0.05,1.8,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.03,-9.56,1.6,-0.01,1,0,,,,0.24,0.04,2.4,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.03,-9.56,1.61,-0.01,1,0,,,,0.25,0.05,1.9,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.03,-9.56,1.63,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.03,-9.56,1.64,-0.01,1,0,,,,0.24,0.04,1.9,13.26,-0.01,,,
4.56,ACQUIRE,1.38,-0.03,-9.56,1.65,-0.01,1,0,,,,0.23,0.03,2.4,13.26,-0.01,,,
4.61,ACQUIRE,1.38,-0.03,-9.56,1.66,-0.01,1,0,,,,0.24,0.04,1.8,13.26,-0.01,,,
4.66,ACQUIRE,1.4,-0.03,-9.56,1.68,-0.01,1,0,,,,0.22,0.04,2.4,13.26,-0.01,,,
4.71,CARRY,1.4,-0.03,-9.56,1.69,-0.01,1,0,,,,-0.677,0.057,601.0,13.26,-0.01,,,
5.31,CARRY,1.53,-0.02,-9.57,1.84,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,56.3,13.26,-0.01,0.5,662.3,4.781
5.37,CARRY,1.56,-0.02,-9.57,1.85,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,49.1,13.26,-0.01,0.5,661.5,4.938
5.42,CARRY,1.56,-0.02,-9.57,1.87,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,54.0,13.26,-0.01,0.7,661.0,5.094
5.47,CARRY,1.58,-0.02,-9.57,1.88,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.7,13.26,-0.01,0.3,659.7,5.094
5.52,CARRY,1.58,-0.02,-9.57,1.89,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,54.4,13.26,-0.01,0.5,659.2,5.156
5.58,CARRY,1.6,-0.02,-9.57,1.91,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.9,13.26,-0.01,0.5,658.4,5.25
5.63,CARRY,1.6,-0.02,-9.57,1.92,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,53.7,13.26,-0.01,0.3,657.4,5.219
5.68,CARRY,1.62,-0.02,-9.57,1.93,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.7,13.26,-0.01,0.8,657.1,5.281
5.73,CARRY,1.62,-0.02,-9.57,1.95,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,53.6,13.26,-0.01,0.5,656.1,5.25
5.79,CARRY,1.65,-0.02,-9.57,1.96,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.9,13.26,-0.01,0.4,655.2,5.312
5.84,CARRY,1.65,-0.02,-9.57,1.97,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,54.3,13.26,-0.01,0.6,654.7,5.406
5.89,CARRY,1.67,-0.02,-9.57,1.99,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.9,13.26,-0.01,0.4,653.6,6.531
5.94,CARRY,1.7,-0.02,-9.57,2.0,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,54.4,13.26,-0.01,0.5,653.0,7.062
6.0,CARRY,1.7,-0.02,-9.57,2.01,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.0,13.26,-0.01,0.8,652.5,7.156
6.05,CARRY,1.73,-0.02,-9.57,2.02,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.1,13.26,-0.01,0.4,651.2,7.156
6.1,CARRY,1.73,-0.02,-9.57,2.04,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.4,13.26,-0.01,0.7,650.7,7.188
6.15,CARRY,1.76,-0.02,-9.57,2.05,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,54.5,13.26,-0.01,0.7,649.9,7.125
6.21,CARRY,1.76,-0.02,-9.57,2.06,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.7,13.26,-0.01,0.5,648.9,7.188
6.26,CARRY,1.79,-0.01,-9.57,2.08,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,54.4,13.26,-0.01,0.5,648.1,7.094
6.31,CARRY,1.79,-0.01,-9.57,2.09,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.5,13.26,-0.01,0.7,647.6,7.094
6.36,CARRY,1.83,-0.01,-9.57,2.1,-0.01,1,0,322.0,224.5,15.6,0.31,0.04,54.8,13.26,-0.01,0.5,646.8,7.094
6.42,CARRY,1.83,-0.01,-9.57,2.12,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,48.7,13.26,-0.01,0.9,646.2,7.188
6.47,CARRY,1.86,-0.01,-9.57,2.13,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,54.4,13.26,-0.01,0.8,645.5,7.188
6.53,CARRY,1.86,-0.01,-9.57,2.14,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,48.4,13.26,-0.01,1.5,645.4,7.281
6.58,CARRY,1.89,-0.01,-9.57,2.16,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,54.2,13.26,-0.01,0.5,643.6,7.219
6.63,CARRY,1.89,-0.01,-9.57,2.17,-0.01,1,0,321.5,224.5,15.6,0.31,0.03,47.8,13.26,-0.01,0.8,643.1,7.219
6.68,CARRY,1.92,-0.01,-9.57,2.18,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,54.9,13.26,-0.01,0.6,642.2,7.25
6.74,CARRY,1.92,-0.01,-9.57,2.2,-0.01,1,0,321.5,224.5,15.6,0.31,0.03,48.0,13.26,-0.01,0.5,641.2,7.188
6.79,CARRY,1.95,-0.01,-9.57,2.21,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.6,13.26,-0.01,0.7,640.8,7.219
6.84,CARRY,1.95,-0.01,-9.57,2.22,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,48.2,13.26,-0.01,0.6,639.8,7.281
6.89,CARRY,1.99,-0.01,-9.57,2.24,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.4,13.26,-0.01,0.4,638.9,7.281
6.95,CARRY,2.02,-0.01,-9.57,2.25,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.8,13.26,-0.01,0.4,638.1,7.344
7.0,CARRY,2.02,-0.01,-9.57,2.26,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,53.5,13.26,-0.01,0.6,637.6,7.25
7.05,CARRY,2.05,-0.01,-9.57,2.28,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.9,13.26,-0.01,0.2,636.3,7.25
7.1,CARRY,2.05,-0.01,-9.57,2.29,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.3,13.26,-0.01,0.4,635.8,7.312
7.16,CARRY,2.08,-0.01,-9.57,2.3,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.8,13.26,-0.01,0.5,635.0,7.312
7.21,CARRY,2.08,-0.01,-9.57,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.1,13.26,-0.01,0.7,634.5,7.406
7.26,CARRY,2.11,-0.01,-9.57,2.33,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.8,633.8,7.375
7.31,CARRY,2.11,-0.01,-9.57,2.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.3,13.26,-0.01,0.5,632.8,7.438
7.37,CARRY,2.14,-0.01,-9.57,2.35,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.6,632.0,7.469
7.42,CARRY,2.14,-0.01,-9.57,2.37,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.3,13.26,-0.01,0.3,631.1,7.438
7.47,CARRY,2.17,-0.01,-9.57,2.38,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.1,13.26,-0.01,0.6,630.4,7.438
7.52,CARRY,2.17,-0.01,-9.57,2.39,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.2,13.26,-0.01,0.3,629.4,7.469
7.58,CARRY,2.19,-0.01,-9.57,2.41,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.5,628.8,7.5
7.63,CARRY,2.19,-0.01,-9.57,2.42,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.8,13.26,-0.01,0.6,628.3,7.625
7.68,CARRY,2.22,-0.01,-9.57,2.43,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.5,627.2,7.594
7.73,CARRY,2.22,-0.01,-9.57,2.45,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.7,13.26,-0.01,0.6,626.7,7.75
7.79,CARRY,2.25,-0.01,-9.57,2.46,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.3,13.26,-0.01,0.5,625.7,7.688
7.84,CARRY,2.25,-0.01,-9.57,2.47,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,53.5,13.26,-0.01,0.6,625.2,7.812
7.89,CARRY,2.27,-0.01,-9.57,2.49,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.6,624.2,7.719
7.94,CARRY,2.3,-0.01,-9.57,2.5,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,54.3,13.26,-0.01,0.7,623.8,7.875
8.0,CARRY,2.3,-0.01,-9.57,2.51,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,47.7,13.26,-0.01,0.6,622.7,7.812
8.05,CARRY,2.32,-0.01,-9.57,2.52,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,55.1,13.26,-0.01,0.8,622.3,7.938
8.1,CARRY,2.32,-0.01,-9.57,2.54,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.2,13.26,-0.01,0.6,621.2,7.938
8.15,CARRY,2.35,-0.01,-9.57,2.55,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,55.5,13.26,-0.01,0.8,620.9,8.0
8.21,CARRY,2.35,-0.01,-9.57,2.57,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.5,13.26,-0.01,0.7,619.7,8.0
8.26,CARRY,2.37,-0.0,-9.57,2.58,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,55.1,13.26,-0.01,1.0,619.4,8.0
8.32,CARRY,2.37,-0.0,-9.57,2.59,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.6,13.26,-0.01,0.8,618.3,8.062
8.37,CARRY,2.4,-0.01,-9.57,2.6,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,55.2,13.26,-0.01,0.5,617.4,8.0
8.42,CARRY,2.4,-0.01,-9.57,2.62,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.1,13.26,-0.01,0.9,616.9,8.0
8.47,CARRY,2.42,-0.01,-9.57,2.63,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.3,13.26,-0.01,0.8,616.0,7.906
8.53,CARRY,2.42,-0.01,-9.57,2.64,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.1,13.26,-0.01,0.6,615.0,8.0
8.58,CARRY,2.45,-0.01,-9.57,2.66,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.5,614.1,7.969
8.63,CARRY,2.45,-0.01,-9.57,2.67,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,47.8,13.26,-0.01,0.6,613.6,8.062
8.68,CARRY,2.47,-0.01,-9.58,2.68,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.4,13.26,-0.01,0.6,612.7,8.0
8.74,CARRY,2.47,-0.01,-9.58,2.7,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,47.8,13.26,-0.01,0.3,611.7,8.0
8.79,CARRY,2.49,-0.01,-9.58,2.71,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.2,13.26,-0.01,0.6,611.3,7.969
8.85,CARRY,2.52,-0.01,-9.58,2.72,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,49.5,13.26,-0.01,0.6,610.4,7.875
8.9,CARRY,2.52,-0.01,-9.58,2.74,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.5,13.26,-0.01,0.7,609.9,8.0
8.95,CARRY,2.54,-0.01,-9.58,2.75,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,48.4,13.26,-0.01,0.7,609.0,7.844
9.0,CARRY,2.54,-0.01,-9.58,2.76,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.8,608.5,7.938
9.06,CARRY,2.57,-0.01,-9.58,2.78,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.2,13.26,-0.01,0.4,607.1,7.781
9.11,CARRY,2.57,-0.01,-9.58,2.79,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.2,13.26,-0.01,0.5,606.6,7.906
9.16,CARRY,2.59,-0.01,-9.58,2.8,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.5,605.7,7.875
9.21,CARRY,2.59,-0.01,-9.58,2.82,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.6,13.26,-0.01,0.6,605.2,7.938
9.27,CARRY,2.61,-0.01,-9.58,2.83,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.2,13.26,-0.01,0.6,604.3,8.0
9.32,CARRY,2.61,-0.01,-9.58,2.84,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.3,13.26,-0.01,0.3,603.3,7.938
9.37,CARRY,2.64,-0.01,-9.58,2.86,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.6,602.8,7.969
9.42,CARRY,2.64,-0.01,-9.58,2.87,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.2,13.26,-0.01,0.3,601.9,7.938
9.48,CARRY,2.66,-0.01,-9.58,2.88,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.0,13.26,-0.01,0.7,601.4,7.938
9.53,CARRY,2.66,-0.01,-9.58,2.89,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.1,13.26,-0.01,0.4,600.4,7.906
9.58,CARRY,2.69,-0.01,-9.58,2.91,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.8,13.26,-0.01,0.8,600.0,7.906
9.63,CARRY,2.69,-0.01,-9.58,2.92,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.7,13.26,-0.01,0.5,599.0,7.938
9.69,CARRY,2.71,-0.01,-9.58,2.93,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.2,13.26,-0.01,0.8,598.6,7.844
9.74,CARRY,2.71,-0.01,-9.58,2.95,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.1,13.26,-0.01,0.5,597.6,7.875
9.79,CARRY,2.74,-0.01,-9.58,2.96,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.0,13.26,-0.01,0.5,596.6,7.812
9.84,CARRY,2.74,-0.01,-9.58,2.97,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.8,13.26,-0.01,0.6,596.1,7.844
9.9,CARRY,2.76,-0.01,-9.58,2.99,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.4,13.26,-0.01,0.5,595.2,7.844
9.95,CARRY,2.79,-0.01,-9.58,3.0,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,56.8,13.26,-0.01,0.4,594.2,7.688
10.0,CARRY,2.79,-0.01,-9.58,3.01,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.2,13.26,-0.01,0.6,593.7,7.781
10.05,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.2,13.26,-0.01,0.5,592.8,7.656
10.11,CARRY,2.81,-0.01,-9.58,3.04,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.3,13.26,-0.01,0.3,591.8,7.719
