t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
2.3,ACQUIRE,0.01,-0.01,-9.53,1.09,-0.01,1,0,,,,0.0,0.0,0.9
2.35,ACQUIRE,0.01,-0.01,-9.53,1.1,-0.01,1,0,,,,0.0,0.0,1.6
2.4,ACQUIRE,0.01,-0.01,-9.53,1.12,-0.01,1,0,,,,0.0,0.0,1.0
2.45,ACQUIRE,0.01,-0.01,-9.53,1.13,-0.01,1,0,,,,0.0,0.0,1.5
2.5,ACQUIRE,0.01,-0.01,-9.53,1.14,-0.01,1,0,,,,0.0,0.0,1.0
2.55,ACQUIRE,0.01,-0.01,-9.53,1.15,-0.01,1,0,,,,0.0,0.0,1.6
2.6,ACQUIRE,0.01,-0.01,-9.53,1.17,-0.01,1,0,,,,0.0,0.0,0.9
2.65,CARRY,0.01,-0.01,-9.53,1.18,-0.01,1,0,,,,0.0,0.0,470.3
3.13,CARRY,0.01,-0.01,-9.54,1.3,-0.01,1,0,328.0,174.5,66.0,1.31,0.16,95.7
3.22,CARRY,0.01,-0.01,-9.54,1.32,-0.01,1,0,328.5,173.5,67.0,1.33,0.17,82.7
3.31,CARRY,0.01,-0.01,-9.54,1.34,-0.01,1,0,328.5,172.0,68.5,1.36,0.17,78.1
3.39,CARRY,0.01,-0.01,-9.54,1.36,-0.01,1,0,329.5,171.5,69.2,1.37,0.19,88.2
3.47,CARRY,0.01,-0.02,-9.54,1.38,-0.01,1,0,329.0,171.0,69.6,1.38,0.18,83.3
3.56,CARRY,0.02,-0.02,-9.54,1.4,-0.01,1,0,329.0,170.0,70.6,1.4,0.18,91.8
3.65,CARRY,0.04,-0.02,-9.55,1.43,-0.01,1,0,329.5,169.5,71.1,1.41,0.19,91.9
3.75,CARRY,0.04,-0.02,-9.55,1.45,-0.01,1,0,330.0,168.0,72.7,1.44,0.2,89.4
3.84,CARRY,0.08,-0.02,-9.55,1.47,-0.01,1,0,330.0,169.5,71.2,1.41,0.2,91.3
3.93,CARRY,0.13,-0.02,-9.55,1.5,-0.01,1,0,329.5,171.0,69.7,1.38,0.19,94.2
4.02,CARRY,0.21,-0.02,-9.55,1.52,-0.01,1,0,329.5,174.0,66.7,1.32,0.19,92.7
4.12,CARRY,0.3,-0.02,-9.55,1.54,-0.01,1,0,328.5,178.0,62.6,1.24,0.17,100.4
4.22,CARRY,0.4,-0.02,-9.55,1.57,-0.01,1,0,328.0,182.0,58.5,1.16,0.16,86.0
4.31,CARRY,0.51,-0.02,-9.55,1.59,-0.01,1,0,327.5,187.0,53.5,1.06,0.15,97.6
4.4,CARRY,0.62,-0.02,-9.55,1.62,-0.01,1,0,327.0,192.0,48.5,0.96,0.14,84.8
4.49,CARRY,0.74,-0.02,-9.56,1.64,-0.01,1,0,326.5,197.5,43.0,0.85,0.13,97.4
4.59,CARRY,0.86,-0.02,-9.56,1.66,-0.01,1,0,325.5,203.5,36.9,0.73,0.11,91.0
4.68,CARRY,0.97,-0.02,-9.56,1.68,-0.01,1,0,325.0,208.0,32.4,0.64,0.1,94.2
4.78,CARRY,1.09,-0.02,-9.56,1.71,-0.01,1,0,323.5,212.5,27.7,0.55,0.07,105.4
4.88,CARRY,1.2,-0.02,-9.56,1.74,-0.01,1,0,323.0,218.5,21.7,0.43,0.06,94.3
4.98,CARRY,1.3,-0.02,-9.56,1.76,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,91.5
5.07,CARRY,1.39,-0.02,-9.56,1.78,-0.01,1,0,322.5,219.5,20.7,0.41,0.05,94.3
5.17,CARRY,1.48,-0.02,-9.56,1.81,-0.01,1,0,321.0,230.0,10.0,0.2,0.02,89.3
5.26,CARRY,1.56,-0.02,-9.56,1.83,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,98.4
5.36,CARRY,1.63,-0.02,-9.56,1.85,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,95.5
5.45,CARRY,1.63,-0.02,-9.56,1.88,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,92.8
5.55,CARRY,1.69,-0.01,-9.56,1.9,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,94.1
5.64,CARRY,1.75,-0.01,-9.56,1.93,-0.01,1,0,321.0,231.0,9.1,0.18,0.02,94.7
5.74,CARRY,1.79,-0.01,-9.56,1.95,-0.01,1,0,321.0,232.5,7.6,0.15,0.02,91.9
5.83,CARRY,1.84,-0.01,-9.56,1.97,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,97.6
5.93,CARRY,1.88,-0.01,-9.56,2.0,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,88.6
6.02,CARRY,1.92,-0.01,-9.56,2.02,-0.01,1,0,320.0,235.0,5.0,0.1,0.0,94.3
6.12,CARRY,1.95,-0.01,-9.56,2.04,-0.01,1,0,320.0,235.5,4.5,0.09,0.0,93.5
6.21,CARRY,1.98,-0.01,-9.56,2.07,-0.01,1,0,320.0,235.5,4.5,0.09,0.0,89.7
6.3,CARRY,2.0,-0.01,-9.56,2.09,-0.01,1,0,320.0,236.0,4.0,0.08,0.0,92.5
6.4,CARRY,2.03,-0.01,-9.56,2.11,-0.01,1,0,320.0,236.0,4.0,0.08,0.0,94.2
6.49,CARRY,2.05,-0.02,-9.56,2.14,-0.01,1,0,321.0,236.0,4.1,0.08,0.02,91.1
6.58,CARRY,2.06,-0.02,-9.56,2.16,-0.01,1,0,320.5,236.5,3.5,0.07,0.01,99.8
6.69,CARRY,2.08,-0.02,-9.56,2.19,-0.01,1,0,320.5,237.0,3.0,0.06,0.01,86.1
6.77,CARRY,2.1,-0.02,-9.57,2.21,-0.01,1,0,320.5,237.5,2.5,0.05,0.01,98.2
6.87,CARRY,2.11,-0.02,-9.57,2.23,-0.01,1,0,320.5,237.0,3.0,0.06,0.01,89.9
6.96,CARRY,2.12,-0.02,-9.57,2.26,-0.01,1,0,321.0,237.5,2.7,0.05,0.02,90.4
7.05,CARRY,2.14,-0.02,-9.57,2.28,-0.01,1,0,321.0,233.0,7.1,0.14,0.02,90.6
7.15,CARRY,2.14,-0.02,-9.57,2.3,-0.01,1,0,321.0,232.0,8.1,0.16,0.02,96.2
7.24,CARRY,2.15,-0.02,-9.57,2.33,-0.01,1,0,321.0,230.5,9.6,0.19,0.02,93.9
7.34,CARRY,2.16,-0.02,-9.57,2.35,-0.01,1,0,322.0,230.0,10.2,0.2,0.04,93.5
7.43,CARRY,2.17,-0.02,-9.57,2.37,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,93.7
7.53,CARRY,2.18,-0.02,-9.57,2.4,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,94.5
7.62,CARRY,2.19,-0.02,-9.57,2.42,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,92.7
7.72,CARRY,2.21,-0.02,-9.57,2.44,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,97.4
7.82,CARRY,2.22,-0.02,-9.57,2.47,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,84.1
7.9,CARRY,2.24,-0.02,-9.57,2.49,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,97.7
8.0,CARRY,2.26,-0.02,-9.57,2.51,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,85.7
8.09,CARRY,2.28,-0.02,-9.57,2.54,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,99.4
8.19,CARRY,2.3,-0.01,-9.57,2.56,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,89.2
8.28,CARRY,2.32,-0.01,-9.57,2.58,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,94.6
8.37,CARRY,2.35,-0.01,-9.57,2.61,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,93.1
8.47,CARRY,2.37,-0.01,-9.57,2.63,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,88.6
8.56,CARRY,2.4,-0.01,-9.57,2.65,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,92.1
8.65,CARRY,2.42,-0.01,-9.57,2.68,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,99.5
8.75,CARRY,2.45,-0.01,-9.57,2.7,-0.01,1,0,321.0,226.5,13.5,0.27,0.02,90.2
8.84,CARRY,2.45,-0.01,-9.57,2.73,-0.01,1,0,321.0,225.0,15.0,0.3,0.02,97.2
8.94,CARRY,2.47,-0.01,-9.57,2.75,-0.01,1,0,321.0,225.0,15.0,0.3,0.02,85.9
9.03,CARRY,2.5,-0.01,-9.57,2.77,-0.01,1,0,321.0,225.5,14.5,0.29,0.02,97.6
9.13,CARRY,2.53,-0.01,-9.57,2.8,-0.01,1,0,321.0,225.5,14.5,0.29,0.02,87.3
9.22,CARRY,2.55,-0.01,-9.57,2.82,-0.01,1,0,321.0,225.5,14.5,0.29,0.02,97.9
9.31,CARRY,2.58,-0.01,-9.57,2.84,-0.01,1,0,321.0,225.5,14.5,0.29,0.02,90.8
9.41,CARRY,2.61,-0.01,-9.57,2.87,-0.01,1,0,321.0,226.0,14.0,0.28,0.02,93.8
9.5,CARRY,2.63,-0.02,-9.57,2.89,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,93.2
9.6,CARRY,2.66,-0.02,-9.57,2.91,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,93.6
9.69,CARRY,2.69,-0.02,-9.57,2.94,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,92.9
9.79,CARRY,2.71,-0.02,-9.57,2.96,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,96.6
9.88,CARRY,2.74,-0.02,-9.57,2.99,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,89.8
9.97,CARRY,2.77,-0.02,-9.57,3.01,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,97.2
10.07,CARRY,2.8,-0.02,-9.57,3.03,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,86.1
10.16,CARRY,2.82,-0.02,-9.57,3.05,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,100.7
10.26,CARRY,2.85,-0.02,-9.57,3.08,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,87.5
10.35,CARRY,2.85,-0.02,-9.57,3.1,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,99.7
10.45,CARRY,2.88,-0.02,-9.57,3.13,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,89.4
10.54,CARRY,2.91,-0.02,-9.57,3.15,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,93.5
10.64,CARRY,2.93,-0.03,-9.57,3.17,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,80.5
10.72,CARRY,2.96,-0.02,-9.57,3.19,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,60.9
10.78,CARRY,2.98,-0.02,-9.57,3.21,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,58.6
10.84,CARRY,2.98,-0.02,-9.57,3.22,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,61.3
10.9,CARRY,3.01,-0.02,-9.57,3.24,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,115.4
11.02,CARRY,3.04,-0.02,-9.57,3.27,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,152.2
11.18,CARRY,3.09,-0.02,-9.57,3.31,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,82.2
11.26,CARRY,3.12,-0.02,-9.57,3.33,-0.01,1,0,322.0,228.5,11.7,0.23,0.04,63.4
11.33,CARRY,3.12,-0.02,-9.57,3.35,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,56.2
11.38,CARRY,3.14,-0.02,-9.57,3.36,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,65.7
11.45,CARRY,3.17,-0.02,-9.57,3.38,-0.01,1,0,322.0,228.5,11.7,0.23,0.04,60.5
11.51,CARRY,3.17,-0.02,-9.57,3.39,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,63.2
11.58,CARRY,3.19,-0.02,-9.57,3.41,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,58.5
11.64,CARRY,3.19,-0.02,-9.57,3.42,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,64.7
11.7,CARRY,3.22,-0.02,-9.57,3.44,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,57.3
11.76,CARRY,3.24,-0.02,-9.57,3.46,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,63.0
11.83,CARRY,3.24,-0.02,-9.57,3.47,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,56.6
11.88,CARRY,3.27,-0.02,-9.57,3.49,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,64.0
11.95,CARRY,3.27,-0.02,-9.57,3.5,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,58.7
12.01,CARRY,3.29,-0.02,-9.57,3.52,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,65.5
12.08,CARRY,3.32,-0.02,-9.57,3.53,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,57.9
12.14,CARRY,3.32,-0.02,-9.57,3.55,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,58.0
12.19,CARRY,3.34,-0.02,-9.57,3.56,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,57.8
12.25,CARRY,3.37,-0.02,-9.57,3.58,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,57.6
12.31,CARRY,3.37,-0.02,-9.57,3.59,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,55.4
12.37,CARRY,3.39,-0.02,-9.57,3.61,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,56.0
12.43,CARRY,3.39,-0.02,-9.57,3.62,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,58.7
12.49,CARRY,3.41,-0.02,-9.57,3.64,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,56.7
12.55,CARRY,3.41,-0.02,-9.57,3.65,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,57.2
12.6,CARRY,3.44,-0.02,-9.57,3.67,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,55.9
12.66,CARRY,3.46,-0.02,-9.57,3.68,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,57.8
12.72,CARRY,3.46,-0.02,-9.57,3.69,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,55.9
12.78,CARRY,3.49,-0.02,-9.57,3.71,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,58.1
12.84,CARRY,3.49,-0.02,-9.57,3.72,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,59.1
12.9,CARRY,3.51,-0.02,-9.57,3.74,-0.01,1,0,321.0,227.5,12.5,0.25,0.02,58.3
12.96,CARRY,3.54,-0.02,-9.57,3.75,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,57.1
13.02,CARRY,3.54,-0.02,-9.57,3.77,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,60.3
13.08,CARRY,3.56,-0.02,-9.57,3.78,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,58.6
13.14,CARRY,3.56,-0.02,-9.57,3.8,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,59.0
13.2,CARRY,3.58,-0.02,-9.57,3.81,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,57.6
13.26,CARRY,3.61,-0.02,-9.57,3.83,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,59.6
13.32,CARRY,3.61,-0.02,-9.57,3.84,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,57.7
13.38,CARRY,3.63,-0.02,-9.57,3.86,-0.01,1,0,322.0,229.0,11.2,0.22,0.04,56.2
13.43,CARRY,3.63,-0.02,-9.57,3.87,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,57.3
13.49,CARRY,3.66,-0.02,-9.57,3.89,-0.01,1,0,322.0,230.0,10.2,0.2,0.04,57.7
13.55,CARRY,3.66,-0.02,-9.57,3.9,-0.01,1,0,322.0,230.0,10.2,0.2,0.04,55.6
13.61,CARRY,3.68,-0.02,-9.57,3.92,-0.01,1,0,322.0,230.5,9.7,0.19,0.04,56.2
13.67,CARRY,3.71,-0.02,-9.57,3.93,-0.01,1,0,322.0,231.0,9.2,0.18,0.04,56.5
13.72,CARRY,3.71,-0.02,-9.57,3.95,-0.01,1,0,322.0,230.5,9.7,0.19,0.04,54.5
13.78,CARRY,3.73,-0.02,-9.57,3.96,-0.01,1,0,322.0,231.5,8.7,0.17,0.04,59.6
13.84,CARRY,3.73,-0.02,-9.57,3.97,-0.01,1,0,322.0,231.0,9.2,0.18,0.04,56.0
13.9,CARRY,3.76,-0.02,-9.57,3.99,-0.01,1,0,321.0,232.5,7.6,0.15,0.02,58.8
13.96,CARRY,3.78,-0.02,-9.57,4.0,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,57.4
14.02,CARRY,3.78,-0.02,-9.57,4.02,-0.01,1,0,320.5,233.0,7.0,0.14,0.01,56.9
14.08,CARRY,3.8,-0.02,-9.57,4.03,-0.01,1,0,320.5,233.0,7.0,0.14,0.01,58.6
14.13,CARRY,3.8,-0.02,-9.57,4.05,-0.01,1,0,320.5,232.5,7.5,0.15,0.01,58.8
14.19,CARRY,3.82,-0.01,-9.57,4.06,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,56.7
14.25,CARRY,3.84,-0.01,-9.57,4.08,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,58.6
14.31,CARRY,3.84,-0.01,-9.57,4.09,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,56.9
14.37,CARRY,3.86,-0.01,-9.57,4.11,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,58.1
14.43,CARRY,3.86,-0.01,-9.57,4.12,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,55.4
14.49,CARRY,3.88,-0.01,-9.57,4.14,-0.01,1,0,320.0,234.5,5.5,0.11,0.0,57.4
14.55,CARRY,3.88,-0.01,-9.57,4.15,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,57.1
14.6,CARRY,3.89,-0.01,-9.57,4.17,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,57.6
14.66,CARRY,3.91,-0.01,-9.57,4.18,-0.01,1,0,320.0,234.5,5.5,0.11,0.0,57.5
14.72,CARRY,3.91,-0.01,-9.57,4.19,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,57.2
14.78,CARRY,3.92,-0.01,-9.57,4.21,-0.01,1,0,320.0,234.5,5.5,0.11,0.0,57.7
14.84,CARRY,3.92,-0.01,-9.57,4.22,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,56.6
14.9,CARRY,3.94,-0.01,-9.57,4.24,-0.01,1,0,320.0,234.5,5.5,0.11,0.0,57.3
14.96,CARRY,3.95,-0.01,-9.57,4.25,-0.01,1,0,319.5,235.0,5.0,0.1,-0.01,58.4
15.02,CARRY,3.95,-0.01,-9.57,4.27,-0.01,1,0,319.5,234.5,5.5,0.11,-0.01,56.7
15.07,CARRY,3.96,-0.01,-9.57,4.28,-0.01,1,0,319.5,234.5,5.5,0.11,-0.01,58.1
15.13,CARRY,3.96,-0.01,-9.57,4.3,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,57.3
15.19,CARRY,3.98,-0.01,-9.57,4.31,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,57.6
15.25,CARRY,3.98,-0.01,-9.57,4.33,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,57.5
15.31,CARRY,3.99,-0.01,-9.57,4.34,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,55.7
15.37,CARRY,4.0,-0.01,-9.57,4.36,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,57.3
15.43,CARRY,4.0,-0.01,-9.57,4.37,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,54.9
15.48,CARRY,4.01,-0.01,-9.57,4.39,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,58.3
15.54,CARRY,4.01,-0.01,-9.57,4.4,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,56.3
15.6,CARRY,4.02,-0.01,-9.57,4.41,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,60.2
15.66,CARRY,4.03,-0.01,-9.57,4.43,-0.01,1,0,320.0,234.0,6.0,0.12,0.0,56.7
15.72,CARRY,4.03,-0.01,-9.57,4.44,-0.01,1,0,320.0,233.5,6.5,0.13,0.0,58.8
15.78,CARRY,4.05,-0.01,-9.57,4.46,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,57.7
15.84,CARRY,4.05,-0.01,-9.57,4.47,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,56.6
15.89,CARRY,4.06,-0.01,-9.57,4.49,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,60.8
15.96,CARRY,4.07,-0.02,-9.57,4.5,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,58.4
16.02,CARRY,4.07,-0.02,-9.57,4.52,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,59.0
16.08,CARRY,4.08,-0.02,-9.57,4.53,-0.01,1,0,321.0,234.0,6.1,0.12,0.02,57.2
16.14,CARRY,4.08,-0.02,-9.57,4.55,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,57.8
16.19,CARRY,4.09,-0.02,-9.57,4.56,-0.01,1,0,320.5,234.5,5.5,0.11,0.01,58.1
16.25,CARRY,4.1,-0.02,-9.57,4.58,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,59.5
16.31,CARRY,4.1,-0.02,-9.57,4.59,-0.01,1,0,320.5,233.5,6.5,0.13,0.01,55.8
16.37,CARRY,4.12,-0.02,-9.57,4.61,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,60.1
16.43,CARRY,4.12,-0.02,-9.57,4.62,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,55.7
16.49,CARRY,4.13,-0.02,-9.57,4.64,-0.01,1,0,320.5,234.0,6.0,0.12,0.01,58.9
16.55,CARRY,4.13,-0.02,-9.57,4.65,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,54.6
16.61,CARRY,4.14,-0.02,-9.57,4.67,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,58.5
16.67,CARRY,4.15,-0.02,-9.57,4.68,-0.01,1,0,321.5,233.5,6.7,0.13,0.03,57.6
16.72,CARRY,4.15,-0.02,-9.57,4.7,-0.01,1,0,321.5,233.0,7.2,0.14,0.03,58.5
16.78,CARRY,4.16,-0.02,-9.57,4.71,-0.01,1,0,321.0,233.5,6.6,0.13,0.02,56.6
16.84,CARRY,4.16,-0.02,-9.57,4.72,-0.01,1,0,321.0,233.0,7.1,0.14,0.02,64.6
