t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
1.5,ACQUIRE,0.32,-0.01,-9.58,0.89,-0.01,1,0,,,,0.57,0.07,1.9,13.26,-0.01,,,
1.55,ACQUIRE,0.38,-0.01,-9.57,0.9,-0.01,1,0,,,,0.51,0.06,2.4,13.26,-0.01,,,
1.6,ACQUIRE,0.38,-0.01,-9.57,0.91,-0.01,1,0,,,,0.52,0.06,1.9,13.26,-0.01,,,
1.65,ACQUIRE,0.44,-0.01,-9.57,0.93,-0.01,1,0,,,,0.46,0.05,2.2,13.26,-0.01,,,
1.7,ACQUIRE,0.44,-0.01,-9.57,0.94,-0.01,1,0,,,,0.47,0.05,1.8,13.26,-0.01,,,
1.75,ACQUIRE,0.5,-0.02,-9.56,0.95,-0.01,1,0,,,,0.4,0.04,2.6,13.26,-0.01,,,
1.8,ACQUIRE,0.5,-0.02,-9.56,0.96,-0.01,1,0,,,,0.41,0.04,1.9,13.26,-0.01,,,
1.85,ACQUIRE,0.56,-0.02,-9.55,0.98,-0.01,1,0,,,,0.42,0.06,2.6,13.26,-0.01,,,
1.9,ACQUIRE,0.56,-0.02,-9.55,0.99,-0.01,1,0,,,,0.43,0.06,1.9,13.26,-0.01,,,
1.95,ACQUIRE,0.62,-0.02,-9.55,1.0,-0.01,1,0,,,,0.39,0.06,2.6,13.26,-0.01,,,
2.0,ACQUIRE,0.62,-0.02,-9.55,1.01,-0.01,1,0,,,,0.39,0.06,1.9,13.26,-0.01,,,
2.05,ACQUIRE,0.67,-0.02,-9.54,1.03,-0.01,1,0,,,,0.33,0.05,2.5,13.26,-0.01,,,
2.1,ACQUIRE,0.67,-0.02,-9.54,1.04,-0.01,1,0,,,,0.34,0.05,1.8,13.26,-0.01,,,
2.15,ACQUIRE,0.72,-0.02,-9.54,1.05,-0.01,1,0,,,,0.27,0.04,2.6,13.26,-0.01,,,
2.2,ACQUIRE,0.72,-0.02,-9.54,1.07,-0.01,1,0,,,,0.28,0.04,1.8,13.26,-0.01,,,
2.25,ACQUIRE,0.77,-0.02,-9.54,1.08,-0.01,1,0,,,,0.24,0.03,2.4,13.26,-0.01,,,
2.3,ACQUIRE,0.77,-0.02,-9.54,1.09,-0.01,1,0,,,,0.25,0.03,1.8,13.26,-0.01,,,
2.35,ACQUIRE,0.82,-0.02,-9.53,1.1,-0.01,1,0,,,,0.27,0.06,2.4,13.26,-0.01,,,
2.4,ACQUIRE,0.82,-0.02,-9.53,1.12,-0.01,1,0,,,,0.27,0.03,4.9,13.26,-0.01,,,
2.45,ACQUIRE,0.86,-0.02,-9.53,1.13,-0.01,1,0,,,,0.24,0.02,2.3,13.26,-0.01,,,
2.5,ACQUIRE,0.86,-0.02,-9.53,1.14,-0.01,1,0,,,,0.24,0.02,2.0,13.26,-0.01,,,
2.55,ACQUIRE,0.9,-0.02,-9.53,1.15,-0.01,1,0,,,,0.21,0.02,2.6,13.26,-0.01,,,
2.6,ACQUIRE,0.9,-0.02,-9.53,1.17,-0.01,1,0,,,,0.22,0.02,1.9,13.26,-0.01,,,
2.65,ACQUIRE,0.94,-0.02,-9.53,1.18,-0.01,1,0,,,,0.18,0.02,2.6,13.26,-0.01,,,
2.7,ACQUIRE,0.94,-0.02,-9.53,1.19,-0.01,1,0,,,,0.19,0.02,1.9,13.26,-0.01,,,
2.75,ACQUIRE,0.98,-0.02,-9.54,1.2,-0.01,1,0,,,,0.14,0.02,2.6,13.26,-0.01,,,
2.8,ACQUIRE,0.98,-0.02,-9.54,1.22,-0.01,1,0,,,,0.15,0.02,1.8,13.26,-0.01,,,
2.85,ACQUIRE,1.01,-0.02,-9.54,1.23,-0.01,1,0,,,,0.19,0.02,2.5,13.26,-0.01,,,
2.9,ACQUIRE,1.01,-0.02,-9.54,1.24,-0.01,1,0,,,,0.2,0.02,1.8,13.26,-0.01,,,
2.95,ACQUIRE,1.04,-0.02,-9.54,1.25,-0.01,1,0,,,,0.18,0.03,2.4,13.26,-0.01,,,
3.0,ACQUIRE,1.04,-0.02,-9.54,1.27,-0.01,1,0,,,,0.18,0.03,1.9,13.26,-0.01,,,
3.05,ACQUIRE,1.07,-0.02,-9.54,1.28,-0.01,1,0,,,,0.16,0.01,2.4,13.26,-0.01,,,
3.1,ACQUIRE,1.07,-0.02,-9.54,1.29,-0.01,1,0,,,,0.16,0.02,2.1,13.26,-0.01,,,
3.15,ACQUIRE,1.09,-0.02,-9.54,1.3,-0.01,1,0,,,,0.15,0.02,2.4,13.26,-0.01,,,
3.2,ACQUIRE,1.09,-0.02,-9.54,1.32,-0.01,1,0,,,,0.15,0.02,1.8,13.26,-0.01,,,
3.25,ACQUIRE,1.12,-0.02,-9.55,1.33,-0.01,1,0,,,,0.13,0.02,2.6,13.26,-0.01,,,
3.3,ACQUIRE,1.12,-0.02,-9.55,1.34,-0.01,1,0,,,,0.13,0.02,2.0,13.26,-0.01,,,
3.35,ACQUIRE,1.14,-0.02,-9.55,1.35,-0.01,1,0,,,,0.19,0.03,2.5,13.26,-0.01,,,
3.4,ACQUIRE,1.14,-0.02,-9.55,1.37,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.45,ACQUIRE,1.16,-0.02,-9.55,1.38,-0.01,1,0,,,,0.18,0.03,2.6,13.26,-0.01,,,
3.51,ACQUIRE,1.16,-0.02,-9.55,1.39,-0.01,1,0,,,,0.19,0.03,1.9,13.26,-0.01,,,
3.56,ACQUIRE,1.18,-0.02,-9.55,1.4,-0.01,1,0,,,,0.17,0.03,2.3,13.26,-0.01,,,
3.61,ACQUIRE,1.18,-0.02,-9.55,1.42,-0.01,1,0,,,,0.18,0.03,1.8,13.26,-0.01,,,
3.66,ACQUIRE,1.2,-0.02,-9.55,1.43,-0.01,1,0,,,,0.16,0.03,2.4,13.26,-0.01,,,
3.71,ACQUIRE,1.2,-0.02,-9.55,1.44,-0.01,1,0,,,,0.17,0.03,1.9,13.26,-0.01,,,
3.76,ACQUIRE,1.22,-0.03,-9.55,1.45,-0.01,1,0,,,,0.16,0.02,2.4,13.26,-0.01,,,
3.81,ACQUIRE,1.22,-0.03,-9.55,1.47,-0.01,1,0,,,,0.16,0.02,1.8,13.26,-0.01,,,
3.86,ACQUIRE,1.24,-0.03,-9.56,1.48,-0.01,1,0,,,,0.22,0.04,2.4,13.26,-0.01,,,
3.91,ACQUIRE,1.24,-0.03,-9.56,1.49,-0.01,1,0,,,,0.23,0.04,1.7,13.26,-0.01,,,
3.96,ACQUIRE,1.26,-0.03,-9.56,1.5,-0.01,1,0,,,,0.2,0.04,2.4,13.26,-0.01,,,
4.01,ACQUIRE,1.26,-0.03,-9.56,1.52,-0.01,1,0,,,,0.21,0.04,2.0,13.26,-0.01,,,
4.06,ACQUIRE,1.28,-0.03,-9.56,1.53,-0.01,1,0,,,,0.2,0.04,2.4,13.26,-0.01,,,
4.11,ACQUIRE,1.28,-0.03,-9.56,1.54,-0.01,1,0,,,,0.2,0.04,1.9,13.26,-0.01,,,
4.16,ACQUIRE,1.3,-0.03,-9.56,1.55,-0.01,1,0,,,,0.2,0.04,2.5,13.26,-0.01,,,
4.21,ACQUIRE,1.3,-0.03,-9.56,1.57,-0.01,1,0,,,,0.21,0.04,2.1,13.26,-0.01,,,
4.26,ACQUIRE,1.32,-0.03,-9.56,1.58,-0.01,1,0,,,,0.19,0.04,2.5,13.26,-0.01,,,
4.31,ACQUIRE,1.32,-0.03,-9.56,1.59,-0.01,1,0,,,,0.2,0.04,1.8,13.26,-0.01,,,
4.36,ACQUIRE,1.34,-0.03,-9.56,1.6,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.41,ACQUIRE,1.34,-0.03,-9.56,1.62,-0.01,1,0,,,,0.25,0.03,1.6,13.26,-0.01,,,
4.46,ACQUIRE,1.36,-0.03,-9.56,1.63,-0.01,1,0,,,,0.24,0.03,2.5,13.26,-0.01,,,
4.51,ACQUIRE,1.36,-0.03,-9.56,1.64,-0.01,1,0,,,,0.24,0.03,1.9,13.26,-0.01,,,
4.56,ACQUIRE,1.38,-0.03,-9.56,1.65,-0.01,1,0,,,,0.23,0.04,2.5,13.26,-0.01,,,
4.61,ACQUIRE,1.38,-0.03,-9.56,1.67,-0.01,1,0,,,,0.24,0.04,1.8,13.26,-0.01,,,
4.66,ACQUIRE,1.4,-0.03,-9.56,1.68,-0.01,1,0,,,,0.22,0.04,2.4,13.26,-0.01,,,
4.71,CARRY,1.4,-0.03,-9.56,1.69,-0.01,1,0,,,,-0.676,0.05,611.6,13.26,-0.01,,,
5.32,CARRY,1.54,-0.02,-9.57,1.84,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,56.0,13.26,-0.01,0.7,662.2,4.656
5.38,CARRY,1.56,-0.02,-9.57,1.86,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.6,13.26,-0.01,0.6,661.3,4.844
5.43,CARRY,1.56,-0.02,-9.57,1.87,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,54.0,13.26,-0.01,0.9,660.8,4.906
5.48,CARRY,1.58,-0.02,-9.57,1.88,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.7,13.26,-0.01,0.4,659.5,4.969
5.53,CARRY,1.58,-0.02,-9.57,1.9,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,53.8,13.26,-0.01,0.6,659.0,5.0
5.59,CARRY,1.6,-0.02,-9.57,1.91,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,48.7,13.26,-0.01,0.6,658.2,5.031
5.64,CARRY,1.6,-0.02,-9.57,1.92,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,55.3,13.26,-0.01,0.4,657.2,5.031
5.69,CARRY,1.63,-0.02,-9.57,1.94,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.3,13.26,-0.01,0.4,656.4,5.062
5.74,CARRY,1.63,-0.02,-9.57,1.95,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,54.7,13.26,-0.01,0.6,655.9,5.062
5.8,CARRY,1.65,-0.02,-9.57,1.96,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,49.9,13.26,-0.01,0.6,655.0,5.125
5.85,CARRY,1.67,-0.02,-9.57,1.98,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,55.0,13.26,-0.01,0.3,654.0,5.281
5.91,CARRY,1.67,-0.02,-9.57,1.99,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.6,13.26,-0.01,0.6,653.5,6.375
5.96,CARRY,1.7,-0.02,-9.57,2.0,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,54.7,13.26,-0.01,0.2,652.4,6.969
6.01,CARRY,1.7,-0.02,-9.57,2.02,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.5,13.26,-0.01,0.5,651.9,7.031
6.06,CARRY,1.73,-0.02,-9.57,2.03,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.5,13.26,-0.01,0.6,651.2,7.062
6.12,CARRY,1.73,-0.02,-9.57,2.04,-0.01,1,0,322.5,222.5,17.7,0.35,0.05,48.4,13.26,-0.01,0.4,650.2,7.0
6.17,CARRY,1.76,-0.02,-9.57,2.06,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,54.9,13.26,-0.01,0.4,649.4,6.969
6.22,CARRY,1.76,-0.02,-9.57,2.07,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,49.0,13.26,-0.01,0.7,648.9,7.031
6.27,CARRY,1.79,-0.02,-9.57,2.08,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,56.2,13.26,-0.01,0.7,648.1,7.031
6.33,CARRY,1.79,-0.02,-9.57,2.1,-0.01,1,0,322.5,223.0,17.2,0.34,0.05,49.9,13.26,-0.01,0.5,647.1,7.094
6.38,CARRY,1.83,-0.01,-9.57,2.11,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,55.8,13.26,-0.01,0.5,646.2,7.062
6.44,CARRY,1.83,-0.01,-9.57,2.12,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,48.1,13.26,-0.01,0.7,645.7,7.094
6.49,CARRY,1.86,-0.01,-9.57,2.14,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,54.7,13.26,-0.01,0.7,644.8,7.156
6.54,CARRY,1.86,-0.01,-9.57,2.15,-0.01,1,0,322.5,224.0,16.2,0.32,0.05,47.8,13.26,-0.01,0.9,644.3,7.219
6.59,CARRY,1.89,-0.01,-9.57,2.16,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,55.6,13.26,-0.01,0.7,643.5,7.219
6.65,CARRY,1.92,-0.01,-9.57,2.18,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,49.9,13.26,-0.01,0.7,642.7,7.188
6.7,CARRY,1.92,-0.01,-9.57,2.19,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,55.5,13.26,-0.01,0.6,641.7,7.156
6.76,CARRY,1.95,-0.01,-9.57,2.2,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,50.0,13.26,-0.01,0.4,640.8,7.125
6.81,CARRY,1.95,-0.01,-9.57,2.22,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,56.7,13.26,-0.01,0.6,640.3,7.156
6.87,CARRY,1.99,-0.01,-9.57,2.23,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,50.6,13.26,-0.01,0.6,639.4,7.156
6.92,CARRY,1.99,-0.01,-9.57,2.24,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,55.0,13.26,-0.01,0.4,638.4,7.156
6.97,CARRY,2.02,-0.01,-9.57,2.26,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,49.8,13.26,-0.01,0.3,637.5,7.156
7.03,CARRY,2.02,-0.01,-9.57,2.27,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,55.2,13.26,-0.01,0.6,637.0,7.125
7.08,CARRY,2.05,-0.01,-9.57,2.28,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.0,13.26,-0.01,0.6,636.2,7.188
7.13,CARRY,2.05,-0.01,-9.57,2.3,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,54.5,13.26,-0.01,0.3,635.3,7.156
7.19,CARRY,2.08,-0.01,-9.57,2.31,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.5,13.26,-0.01,0.4,634.4,7.188
7.24,CARRY,2.08,-0.01,-9.57,2.32,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.5,13.26,-0.01,0.6,633.9,7.25
7.29,CARRY,2.11,-0.01,-9.57,2.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,49.8,13.26,-0.01,0.3,632.7,7.25
7.34,CARRY,2.11,-0.01,-9.57,2.35,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,54.9,13.26,-0.01,0.5,632.2,7.344
7.4,CARRY,2.14,-0.01,-9.57,2.36,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.5,13.26,-0.01,0.6,631.5,7.281
7.45,CARRY,2.17,-0.0,-9.57,2.38,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,55.8,13.26,-0.01,0.8,630.8,7.188
7.51,CARRY,2.17,-0.0,-9.57,2.39,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.2,13.26,-0.01,0.6,629.8,7.344
7.56,CARRY,2.2,-0.0,-9.57,2.4,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,55.8,13.26,-0.01,0.5,629.2,7.312
7.61,CARRY,2.2,-0.0,-9.57,2.42,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.1,13.26,-0.01,0.9,628.7,7.438
7.66,CARRY,2.22,-0.0,-9.57,2.43,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,56.4,13.26,-0.01,0.7,627.7,7.438
7.72,CARRY,2.22,-0.0,-9.57,2.44,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.2,13.26,-0.01,0.9,627.1,7.562
7.77,CARRY,2.25,-0.0,-9.57,2.46,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,56.8,13.26,-0.01,0.7,626.1,7.562
7.83,CARRY,2.25,-0.0,-9.57,2.47,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,50.4,13.26,-0.01,0.9,625.5,7.656
7.88,CARRY,2.28,-0.0,-9.58,2.48,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.5,13.26,-0.01,0.7,624.6,7.625
7.94,CARRY,2.28,-0.0,-9.58,2.5,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,1.0,624.0,7.656
7.99,CARRY,2.3,-0.0,-9.58,2.51,-0.01,1,0,320.5,228.5,11.5,0.23,0.01,54.6,13.26,-0.01,0.8,623.1,7.656
8.04,CARRY,2.3,-0.0,-9.58,2.52,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,49.0,13.26,-0.01,0.6,622.0,7.719
8.09,CARRY,2.33,-0.0,-9.58,2.54,-0.01,1,0,320.5,228.0,12.0,0.24,0.01,55.4,13.26,-0.01,0.5,621.1,7.719
8.15,CARRY,2.35,-0.0,-9.58,2.55,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,49.6,13.26,-0.01,0.7,620.7,7.812
8.2,CARRY,2.35,-0.0,-9.58,2.56,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,53.8,13.26,-0.01,0.3,619.6,7.812
8.25,CARRY,2.38,-0.0,-9.58,2.58,-0.01,1,0,320.5,229.0,11.0,0.22,0.01,49.3,13.26,-0.01,0.8,619.2,8.0
8.3,CARRY,2.38,-0.0,-9.58,2.59,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.0,13.26,-0.01,0.6,618.1,7.906
8.36,CARRY,2.4,-0.0,-9.58,2.6,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,49.2,13.26,-0.01,0.7,617.7,7.969
8.41,CARRY,2.4,-0.0,-9.58,2.62,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.5,13.26,-0.01,0.6,616.7,8.0
8.46,CARRY,2.42,-0.01,-9.58,2.63,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,48.6,13.26,-0.01,0.9,616.3,7.938
8.51,CARRY,2.42,-0.01,-9.58,2.64,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,53.8,13.26,-0.01,0.7,615.3,7.969
8.57,CARRY,2.45,-0.01,-9.58,2.66,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,49.9,13.26,-0.01,0.6,614.4,7.875
8.62,CARRY,2.45,-0.01,-9.58,2.67,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.8,613.9,7.969
8.68,CARRY,2.47,-0.01,-9.58,2.68,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.5,13.26,-0.01,0.4,612.5,7.812
8.73,CARRY,2.47,-0.01,-9.58,2.7,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.2,13.26,-0.01,0.9,612.5,7.875
8.78,CARRY,2.5,-0.01,-9.58,2.71,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.4,13.26,-0.01,0.4,611.1,7.812
8.83,CARRY,2.5,-0.01,-9.58,2.72,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.6,13.26,-0.01,0.5,610.6,7.875
8.89,CARRY,2.52,-0.01,-9.58,2.74,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.7,13.26,-0.01,0.5,609.7,8.0
8.94,CARRY,2.52,-0.01,-9.58,2.75,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,53.5,13.26,-0.01,0.2,608.7,7.906
8.99,CARRY,2.54,-0.01,-9.58,2.76,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,49.1,13.26,-0.01,0.6,608.3,7.906
9.04,CARRY,2.54,-0.01,-9.58,2.77,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,54.6,13.26,-0.01,0.3,607.3,7.875
9.1,CARRY,2.57,-0.01,-9.58,2.79,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.7,606.9,7.875
9.15,CARRY,2.59,-0.01,-9.58,2.8,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,54.8,13.26,-0.01,0.6,606.0,7.781
9.2,CARRY,2.59,-0.01,-9.58,2.81,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.0,13.26,-0.01,0.8,605.5,7.875
9.25,CARRY,2.62,-0.01,-9.58,2.83,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.6,13.26,-0.01,0.3,604.2,7.781
9.31,CARRY,2.62,-0.01,-9.58,2.84,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.6,13.26,-0.01,0.5,603.7,7.875
9.36,CARRY,2.64,-0.01,-9.58,2.85,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.9,13.26,-0.01,0.4,602.7,7.812
9.41,CARRY,2.64,-0.01,-9.58,2.87,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,48.1,13.26,-0.01,0.6,602.2,7.875
9.46,CARRY,2.67,-0.01,-9.58,2.88,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.4,601.3,7.781
9.52,CARRY,2.67,-0.01,-9.58,2.89,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.4,13.26,-0.01,0.2,600.3,7.812
9.57,CARRY,2.69,-0.01,-9.58,2.91,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.9,13.26,-0.01,0.5,599.9,7.812
9.63,CARRY,2.69,-0.01,-9.58,2.92,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.4,13.26,-0.01,0.3,598.9,7.812
9.68,CARRY,2.71,-0.01,-9.58,2.93,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,54.9,13.26,-0.01,0.6,598.5,7.781
9.73,CARRY,2.71,-0.01,-9.58,2.95,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.6,13.26,-0.01,0.4,597.5,7.844
9.78,CARRY,2.74,-0.01,-9.58,2.96,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.1,13.26,-0.01,0.7,597.1,7.75
9.84,CARRY,2.74,-0.01,-9.58,2.97,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.3,13.26,-0.01,0.5,596.1,7.781
9.89,CARRY,2.76,-0.01,-9.58,2.99,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,55.8,13.26,-0.01,0.8,595.6,7.719
9.95,CARRY,2.76,-0.01,-9.58,3.0,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,48.4,13.26,-0.01,0.6,594.6,7.781
10.0,CARRY,2.79,-0.01,-9.58,3.01,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,55.0,13.26,-0.01,0.4,593.7,7.719
10.05,CARRY,2.81,-0.01,-9.58,3.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,51.8,13.26,-0.01,0.4,592.8,7.625
10.1,CARRY,2.81,-0.01,-9.58,3.04,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,54.3,13.26,-0.01,0.6,592.3,7.656
10.16,CARRY,2.84,-0.01,-9.58,3.05,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,48.9,13.26,-0.01,0.5,591.3,7.719
