t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
2.45,ACQUIRE,2.71,-0.05,-9.6,7.88,-0.01,1,0,,,,3.058,0.421,2.4,,,,,
2.5,ACQUIRE,2.71,-0.05,-9.6,8.03,-0.01,1,0,,,,3.014,0.415,2.0,,,,,
2.55,ACQUIRE,2.96,-0.05,-9.6,8.18,-0.01,1,0,,,,2.851,0.391,2.2,,,,,
2.6,ACQUIRE,2.96,-0.05,-9.6,8.33,-0.01,1,0,,,,2.81,0.386,1.8,,,,,
2.65,ACQUIRE,3.2,-0.04,-9.6,8.48,-0.01,1,0,,,,2.651,0.363,2.3,,,,,
2.7,ACQUIRE,3.2,-0.04,-9.6,8.63,-0.01,1,0,,,,2.614,0.358,1.7,,,,,
2.75,ACQUIRE,3.45,-0.04,-9.6,8.78,-0.01,1,0,,,,2.462,0.346,2.3,,,,,
2.8,ACQUIRE,3.45,-0.04,-9.6,8.93,-0.01,1,0,,,,2.448,0.342,1.7,,,,,
2.85,ACQUIRE,3.7,-0.04,-9.6,9.08,-0.01,1,0,,,,3.549,0.481,2.4,,,,,
2.9,ACQUIRE,3.7,-0.04,-9.6,9.23,-0.01,1,0,,,,3.549,0.48,1.8,,,,,
2.95,ACQUIRE,3.96,-0.04,-9.6,9.38,-0.01,1,0,,,,3.417,0.459,2.4,,,,,
3.0,ACQUIRE,3.96,-0.04,-9.6,9.53,-0.01,1,0,,,,3.416,0.462,8.7,,,,,
3.05,ACQUIRE,4.22,-0.03,-9.61,9.68,-0.01,1,0,,,,3.286,0.446,3.0,,,,,
3.11,ACQUIRE,4.22,-0.03,-9.61,9.83,-0.01,1,0,,,,3.287,0.445,2.0,,,,,
3.16,ACQUIRE,4.48,-0.03,-9.61,9.98,-0.01,1,0,,,,3.156,0.429,2.7,,,,,
3.21,ACQUIRE,4.48,-0.03,-9.61,10.13,-0.01,1,0,,,,2.799,0.425,2.0,,,,,
3.26,ACQUIRE,4.75,-0.03,-9.61,10.28,-0.01,1,0,,,,2.671,0.413,2.2,,,,,
3.31,ACQUIRE,4.75,-0.03,-9.61,10.43,-0.01,1,0,,,,2.786,0.43,1.8,,,,,
3.36,ACQUIRE,5.02,-0.03,-9.61,10.58,-0.01,1,0,,,,3.801,0.559,2.4,,,,,
3.41,ACQUIRE,5.02,-0.03,-9.61,10.73,-0.01,1,0,,,,3.802,0.498,1.7,,,,,
3.46,ACQUIRE,5.3,-0.02,-9.61,10.88,-0.01,1,0,,,,3.657,0.485,2.2,,,,,
3.51,ACQUIRE,5.3,-0.02,-9.61,11.03,-0.01,1,0,,,,3.655,0.486,1.9,,,,,
3.56,ACQUIRE,5.59,-0.02,-9.61,11.18,-0.01,1,0,,,,3.513,0.454,2.4,,,,,
3.61,ACQUIRE,5.59,-0.02,-9.61,11.33,-0.01,1,0,,,,3.517,0.455,1.8,,,,,
3.66,ACQUIRE,5.89,-0.02,-9.62,11.48,-0.01,1,0,,,,3.368,0.441,2.4,,,,,
3.71,ACQUIRE,5.89,-0.02,-9.62,11.63,-0.01,1,0,,,,3.015,0.442,1.8,,,,,
3.76,ACQUIRE,6.19,-0.01,-9.62,11.78,-0.01,1,0,,,,2.862,0.428,2.3,,,,,
3.81,ACQUIRE,6.19,-0.01,-9.62,11.93,-0.01,1,0,,,,2.859,0.427,2.2,,,,,
3.86,ACQUIRE,6.51,-0.01,-9.62,12.08,-0.01,1,0,,,,3.96,0.563,2.4,,,,,
3.91,ACQUIRE,6.51,-0.01,-9.62,12.23,-0.01,1,0,,,,3.961,0.554,1.6,,,,,
3.96,ACQUIRE,6.82,-0.01,-9.62,12.38,-0.01,1,0,,,,3.86,0.535,2.2,,,,,
4.01,ACQUIRE,6.82,-0.01,-9.62,12.53,-0.01,1,0,,,,3.856,0.53,1.8,,,,,
4.06,ACQUIRE,7.15,-0.01,-9.62,12.68,-0.01,1,0,,,,3.695,0.497,2.5,,,,,
4.11,ACQUIRE,7.15,-0.01,-9.62,12.83,-0.01,1,0,,,,3.701,0.491,1.5,,,,,
4.16,ACQUIRE,7.47,-0.0,-9.62,12.98,-0.01,1,0,,,,3.549,0.475,2.3,,,,,
4.21,ACQUIRE,7.47,-0.0,-9.62,13.13,-0.01,1,0,,,,3.243,0.436,1.7,,,,,
4.26,ACQUIRE,7.8,-0.0,-9.63,13.28,-0.01,1,0,,,,3.048,0.404,2.3,,,,,
4.31,ACQUIRE,7.8,-0.0,-9.63,13.43,-0.01,1,0,,,,3.018,0.396,1.6,,,,,
4.36,ACQUIRE,8.14,0.0,-9.63,13.58,-0.01,1,0,,,,3.965,0.525,2.5,,,,,
4.41,ACQUIRE,8.48,0.01,-9.63,13.73,-0.01,1,0,,,,3.967,0.513,2.4,,,,,
4.46,ACQUIRE,8.48,0.01,-9.63,13.88,-0.01,1,0,,,,3.968,0.506,1.8,,,,,
4.51,ACQUIRE,8.83,0.01,-9.63,14.03,-0.01,1,0,,,,3.832,0.495,2.4,,,,,
4.56,ACQUIRE,8.83,0.01,-9.63,14.18,-0.01,1,0,,,,3.832,0.495,1.7,,,,,
4.61,ACQUIRE,9.17,0.01,-9.63,14.33,-0.01,1,0,,,,3.655,0.469,2.1,,,,,
4.66,ACQUIRE,9.17,0.01,-9.63,14.49,-0.01,1,0,,,,3.655,0.469,1.7,,,,,
4.71,ACQUIRE,9.52,0.01,-9.63,14.64,-0.01,1,0,,,,2.99,0.388,2.3,,,,,
4.76,ACQUIRE,9.52,0.01,-9.63,14.79,-0.01,1,0,,,,2.983,0.384,1.8,,,,,
4.81,ACQUIRE,9.88,0.01,-9.63,14.94,-0.01,1,0,,,,2.794,0.36,2.5,,,,,
4.86,ACQUIRE,9.88,0.01,-9.63,15.09,-0.01,1,0,,,,3.967,0.512,2.3,,,,,
4.91,ACQUIRE,9.88,0.01,-9.63,15.24,-0.01,1,0,,,,3.967,0.513,1.9,,,,,
4.96,ACQUIRE,10.23,0.01,-9.63,15.39,-0.01,1,0,,,,3.968,0.509,2.2,,,,,
5.01,ACQUIRE,10.23,0.01,-9.63,15.54,-0.01,1,0,,,,3.967,0.51,1.8,,,,,
5.06,ACQUIRE,10.59,0.02,-9.63,15.69,-0.01,1,0,,,,3.967,0.511,2.6,,,,,
5.11,ACQUIRE,10.59,0.02,-9.63,15.84,-0.01,1,0,,,,3.967,0.509,2.2,,,,,
5.16,ACQUIRE,10.95,0.02,-9.63,15.99,-0.01,1,0,,,,3.864,0.492,2.5,,,,,
5.21,ACQUIRE,10.95,0.02,-9.63,16.14,-0.01,1,0,,,,3.301,0.418,2.3,,,,,
5.26,ACQUIRE,11.31,0.02,-9.63,16.29,-0.01,1,0,,,,3.13,0.407,2.6,,,,,
5.31,ACQUIRE,11.31,0.02,-9.63,16.44,-0.01,1,0,,,,3.132,0.406,6.9,,,,,
5.36,ACQUIRE,11.67,0.02,-9.63,16.59,-0.01,1,0,,,,3.968,0.506,2.8,,,,,
5.41,ACQUIRE,12.04,0.02,-9.63,16.74,-0.01,1,0,,,,3.969,0.499,2.7,,,,,
5.46,ACQUIRE,12.04,0.02,-9.63,16.89,-0.01,1,0,,,,3.969,0.499,1.7,,,,,
5.51,ACQUIRE,12.04,0.02,-9.63,17.04,-0.01,1,0,,,,3.969,0.499,1.8,,,,,
5.56,ACQUIRE,12.41,0.02,-9.63,17.19,-0.01,1,0,,,,3.927,0.496,2.3,,,,,
5.61,ACQUIRE,12.41,0.02,-9.63,17.34,-0.01,1,0,,,,3.925,0.496,1.5,,,,,
5.66,ACQUIRE,12.78,0.02,-9.63,17.49,-0.01,1,0,,,,3.737,0.461,2.4,,,,,
5.71,ACQUIRE,12.78,0.02,-9.63,17.64,-0.01,1,0,,,,3.154,0.39,1.7,,,,,
5.76,ACQUIRE,13.16,0.02,-9.64,17.79,-0.01,1,0,,,,2.967,0.379,2.3,,,,,
5.81,ACQUIRE,13.16,0.02,-9.64,17.94,-0.01,1,0,,,,2.969,0.376,1.8,,,,,
5.86,ACQUIRE,13.54,0.02,-9.64,18.09,-0.01,1,0,,,,3.969,0.495,2.5,,,,,
5.91,ACQUIRE,13.92,0.02,-9.64,18.24,-0.01,1,0,,,,3.969,0.499,2.4,,,,,
5.96,ACQUIRE,13.92,0.02,-9.64,18.39,-0.01,1,0,,,,3.969,0.499,1.6,,,,,
6.01,ACQUIRE,14.3,0.02,-9.64,18.54,-0.01,1,0,,,,3.918,0.502,2.5,,,,,
6.06,ACQUIRE,14.3,0.02,-9.64,18.69,-0.01,1,0,,,,3.918,0.502,1.8,,,,,
6.11,ACQUIRE,14.67,0.02,-9.64,18.84,-0.01,1,0,,,,3.732,0.472,2.5,,,,,
6.16,ACQUIRE,14.67,0.02,-9.64,18.99,-0.01,1,0,,,,3.732,0.472,1.7,,,,,
6.21,ACQUIRE,14.67,0.02,-9.64,19.14,-0.01,1,0,,,,3.13,0.395,1.7,,,,,
6.26,ACQUIRE,15.05,0.02,-9.64,19.29,-0.01,1,0,,,,2.951,0.375,2.2,,,,,
6.31,ACQUIRE,15.05,0.02,-9.64,19.44,-0.01,1,0,,,,2.949,0.375,1.8,,,,,
6.36,ACQUIRE,15.43,0.01,-9.64,19.59,-0.01,1,0,,,,3.97,0.488,2.2,,,,,
6.41,ACQUIRE,15.43,0.01,-9.64,19.74,-0.01,1,0,,,,3.97,0.49,1.7,,,,,
6.46,ACQUIRE,15.8,0.01,-9.64,19.89,-0.01,1,0,,,,3.97,0.491,2.3,,,,,
6.51,ACQUIRE,15.8,0.01,-9.64,20.04,-0.01,1,0,,,,3.97,0.488,1.8,,,,,
6.56,ACQUIRE,16.18,0.01,-9.64,20.19,-0.01,1,0,,,,3.97,0.49,2.5,,,,,
6.61,ACQUIRE,16.55,0.01,-9.64,20.34,-0.01,1,0,,,,3.907,0.487,2.2,,,,,
6.66,ACQUIRE,16.55,0.01,-9.64,20.49,-0.01,1,0,,,,3.923,0.495,1.8,,,,,
6.71,ACQUIRE,16.91,0.01,-9.64,20.64,-0.01,1,0,,,,3.115,0.399,2.4,,,,,
6.76,ACQUIRE,16.91,0.01,-9.64,20.79,-0.01,1,0,,,,3.111,0.404,1.9,,,,,
6.81,ACQUIRE,17.28,0.01,-9.64,20.94,-0.01,1,0,,,,2.922,0.377,2.5,,,,,
6.86,ACQUIRE,17.28,0.01,-9.64,21.09,-0.01,1,0,,,,3.938,0.484,1.7,,,,,
6.91,ACQUIRE,17.66,0.01,-9.64,21.24,-0.01,1,0,,,,3.823,0.471,2.4,,,,,
6.96,ACQUIRE,17.66,0.01,-9.64,21.39,-0.01,1,0,,,,3.889,0.482,2.0,,,,,
7.01,ACQUIRE,17.66,0.01,-9.64,21.54,-0.01,1,0,,,,3.961,0.49,2.0,,,,,
7.06,ACQUIRE,18.04,0.01,-9.64,21.69,-0.01,1,0,,,,3.84,0.468,2.5,,,,,
7.11,ACQUIRE,18.04,0.01,-9.64,21.84,-0.01,1,0,,,,3.904,0.476,1.8,,,,,
7.16,ACQUIRE,18.41,0.01,-9.64,22.0,-0.01,1,0,,,,3.747,0.472,2.3,,,,,
7.21,ACQUIRE,18.8,0.01,-9.64,22.15,-0.01,1,0,,,,2.813,0.357,2.3,,,,,
7.26,ACQUIRE,18.8,0.01,-9.64,22.3,-0.01,1,0,,,,2.813,0.357,1.7,,,,,
7.31,ACQUIRE,19.18,0.01,-9.64,22.45,-0.01,1,0,,,,2.633,0.33,2.2,,,,,
7.36,ACQUIRE,19.18,0.01,-9.64,22.6,-0.01,1,0,,,,3.639,0.45,1.8,,,,,
7.41,ACQUIRE,19.57,0.01,-9.64,22.75,-0.01,1,0,,,,3.516,0.435,2.9,,,,,
7.46,ACQUIRE,19.57,0.01,-9.64,22.9,-0.01,1,0,,,,3.58,0.443,1.7,,,,,
7.51,ACQUIRE,19.94,0.01,-9.64,23.05,-0.01,1,0,,,,3.47,0.425,2.6,,,,,
7.56,ACQUIRE,19.94,0.01,-9.64,23.2,-0.01,1,0,,,,3.542,0.441,1.8,,,,,
7.61,ACQUIRE,20.32,0.0,-9.64,23.35,-0.01,1,0,,,,3.416,0.424,6.3,,,,,
7.66,ACQUIRE,20.32,0.0,-9.64,23.5,-0.01,1,0,,,,3.488,0.432,1.7,,,,,
7.71,ACQUIRE,20.32,0.0,-9.64,23.65,-0.01,1,0,,,,2.942,0.366,1.7,,,,,
7.76,ACQUIRE,20.69,0.0,-9.64,23.8,-0.01,1,0,,,,2.807,0.355,2.4,,,,,
7.81,ACQUIRE,20.69,0.0,-9.64,23.95,-0.01,1,0,,,,2.806,0.363,1.8,,,,,
7.86,ACQUIRE,21.06,0.0,-9.64,24.1,-0.01,1,0,,,,3.978,0.421,2.3,,,,,
7.91,ACQUIRE,21.43,-0.0,-9.64,24.25,-0.01,1,0,,,,3.978,0.418,2.2,,,,,
7.96,ACQUIRE,21.43,-0.0,-9.64,24.4,-0.01,1,0,,,,3.978,0.418,1.9,,,,,
8.01,ACQUIRE,21.79,-0.0,-9.64,24.55,-0.01,1,0,,,,3.979,0.413,2.4,,,,,
8.06,ACQUIRE,21.79,-0.0,-9.64,24.7,-0.01,1,0,,,,3.979,0.413,1.8,,,,,
8.11,ACQUIRE,22.14,-0.01,-9.64,24.85,-0.01,1,0,,,,3.821,0.404,2.3,,,,,
8.16,ACQUIRE,22.14,-0.01,-9.64,25.0,-0.01,1,0,,,,3.821,0.42,1.8,,,,,
8.21,ACQUIRE,22.49,-0.01,-9.64,25.15,-0.01,1,0,,,,2.961,0.315,2.6,,,,,
8.26,ACQUIRE,22.49,-0.01,-9.64,25.3,-0.01,1,0,,,,2.952,0.321,1.8,,,,,
8.31,ACQUIRE,22.84,-0.01,-9.64,25.45,-0.01,1,0,,,,2.778,0.316,3.0,,,,,
8.36,ACQUIRE,22.84,-0.01,-9.64,25.6,-0.01,1,0,,,,3.979,0.413,2.1,,,,,
8.41,ACQUIRE,23.2,-0.01,-9.64,25.75,-0.01,1,0,,,,3.978,0.417,2.4,,,,,
8.46,ACQUIRE,23.2,-0.01,-9.64,25.9,-0.01,1,0,,,,3.978,0.419,1.8,,,,,
8.51,ACQUIRE,23.56,-0.02,-9.64,26.05,-0.01,1,0,,,,3.965,0.414,2.6,,,,,
8.56,ACQUIRE,23.56,-0.02,-9.64,26.2,-0.01,1,0,,,,3.965,0.414,1.8,,,,,
8.61,ACQUIRE,23.92,-0.02,-9.64,26.35,-0.01,1,0,,,,3.777,0.391,2.3,,,,,
8.66,ACQUIRE,23.92,-0.02,-9.64,26.5,-0.01,1,0,,,,3.777,0.399,1.5,,,,,
8.71,ACQUIRE,24.29,-0.03,-9.64,26.65,-0.01,1,0,,,,2.97,0.312,2.2,,,,,
8.76,ACQUIRE,24.29,-0.03,-9.64,26.8,-0.01,1,0,,,,2.936,0.316,1.8,,,,,
8.81,ACQUIRE,24.66,-0.03,-9.64,26.95,-0.01,1,0,,,,2.723,0.295,2.3,,,,,
8.86,ACQUIRE,24.66,-0.03,-9.64,27.1,-0.01,1,0,,,,3.974,0.451,1.6,,,,,
8.91,ACQUIRE,25.03,-0.04,-9.64,27.25,-0.01,1,0,,,,3.886,0.415,2.4,,,,,
8.96,ACQUIRE,25.03,-0.04,-9.64,27.4,-0.01,1,0,,,,3.852,0.41,1.8,,,,,
9.01,ACQUIRE,25.41,-0.05,-9.65,27.55,-0.01,1,0,,,,3.664,0.383,2.5,,,,,
9.06,ACQUIRE,25.41,-0.05,-9.65,27.7,-0.01,1,0,,,,3.66,0.378,1.8,,,,,
9.11,ACQUIRE,25.78,-0.06,-9.65,27.85,-0.01,1,0,,,,3.479,0.363,2.5,,,,,
9.16,ACQUIRE,25.78,-0.06,-9.65,28.0,-0.01,1,0,,,,3.481,0.365,1.8,,,,,
9.21,ACQUIRE,26.14,-0.06,-9.65,28.15,-0.01,1,0,,,,2.825,0.306,2.3,,,,,
9.26,ACQUIRE,26.14,-0.06,-9.65,28.3,-0.01,1,0,,,,2.792,0.309,1.8,,,,,
9.31,ACQUIRE,26.51,-0.07,-9.65,28.45,-0.01,1,0,,,,2.573,0.297,2.3,,,,,
9.36,ACQUIRE,26.51,-0.07,-9.65,28.6,-0.01,1,0,,,,3.975,0.448,1.6,,,,,
9.41,ACQUIRE,26.88,-0.08,-9.65,28.75,-0.01,1,0,,,,3.965,0.46,2.4,,,,,
9.46,ACQUIRE,26.88,-0.08,-9.65,28.9,-0.01,1,0,,,,3.686,0.416,1.8,,,,,
9.51,ACQUIRE,27.24,-0.09,-9.65,29.05,-0.01,1,0,,,,3.745,0.519,2.4,,,,,
9.56,ACQUIRE,27.24,-0.09,-9.65,29.2,-0.01,1,0,,,,3.746,0.517,1.7,,,,,
9.61,ACQUIRE,27.58,-0.09,-9.65,29.35,-0.01,1,0,,,,3.57,0.501,2.3,,,,,
9.66,ACQUIRE,27.58,-0.09,-9.65,29.5,-0.01,1,0,,,,3.568,0.511,1.8,,,,,
9.71,ACQUIRE,27.93,-0.1,-9.64,29.66,-0.01,1,0,,,,2.929,0.434,2.5,,,,,
9.76,ACQUIRE,27.93,-0.1,-9.64,29.81,-0.01,1,0,,,,2.897,0.429,1.7,,,,,
9.81,ACQUIRE,28.27,-0.11,-9.64,29.96,-0.01,1,0,,,,2.699,0.412,2.5,,,,,
9.86,ACQUIRE,28.27,-0.11,-9.64,30.11,-0.01,1,0,,,,3.959,0.57,1.8,,,,,
9.91,ACQUIRE,28.62,-0.11,-9.64,30.26,-0.01,1,0,,,,3.96,0.566,2.5,,,,,
9.96,ACQUIRE,28.62,-0.11,-9.64,30.41,-0.01,1,0,,,,3.96,0.565,1.8,,,,,
10.01,ACQUIRE,28.97,-0.11,-9.64,30.56,-0.01,1,0,,,,3.764,0.531,6.8,,,,,
10.06,ACQUIRE,28.97,-0.11,-9.64,30.71,-0.01,1,0,,,,3.735,0.527,2.2,,,,,
10.11,ACQUIRE,29.31,-0.11,-9.64,30.86,-0.01,1,0,,,,3.534,0.504,2.8,,,,,
10.16,ACQUIRE,29.31,-0.11,-9.64,31.01,-0.01,1,0,,,,3.534,0.501,1.9,,,,,
10.21,ACQUIRE,29.66,-0.11,-9.64,31.16,-0.01,1,0,,,,2.559,0.425,2.4,,,,,
10.26,ACQUIRE,29.66,-0.11,-9.64,31.31,-0.01,1,0,,,,2.562,0.424,1.8,,,,,
10.31,ACQUIRE,30.01,-0.11,-9.64,31.46,-0.01,1,0,,,,2.388,0.403,2.5,,,,,
10.36,ACQUIRE,30.01,-0.11,-9.64,31.61,-0.01,1,0,,,,3.876,0.6,1.6,,,,,
10.41,ACQUIRE,30.36,-0.1,-9.64,31.76,-0.01,1,0,,,,3.703,0.57,2.3,,,,,
10.46,ACQUIRE,30.36,-0.1,-9.64,31.91,-0.01,1,0,,,,3.702,0.571,1.6,,,,,
10.51,ACQUIRE,30.71,-0.1,-9.64,32.06,-0.01,1,0,,,,3.526,0.535,2.4,,,,,
10.57,ACQUIRE,30.71,-0.1,-9.64,32.21,-0.01,1,0,,,,3.526,0.536,1.6,,,,,
10.62,ACQUIRE,31.06,-0.09,-9.64,32.36,-0.01,1,0,,,,3.358,0.506,2.3,,,,,
10.67,ACQUIRE,31.06,-0.09,-9.64,32.51,-0.01,1,0,,,,3.358,0.499,1.7,,,,,
10.72,ACQUIRE,31.4,-0.09,-9.65,32.66,-0.01,1,0,,,,2.482,0.41,2.4,,,,,
10.77,ACQUIRE,31.4,-0.09,-9.65,32.81,-0.01,1,0,,,,2.484,0.407,1.8,,,,,
10.82,ACQUIRE,31.75,-0.08,-9.65,32.96,-0.01,1,0,,,,2.315,0.387,2.4,,,,,
10.87,ACQUIRE,31.75,-0.08,-9.65,33.11,-0.01,1,0,,,,3.792,0.581,1.8,,,,,
10.92,ACQUIRE,32.09,-0.08,-9.65,33.26,-0.01,1,0,,,,3.623,0.552,2.3,,,,,
10.97,ACQUIRE,32.09,-0.08,-9.65,33.41,-0.01,1,0,,,,3.625,0.553,1.8,,,,,
11.02,ACQUIRE,32.43,-0.07,-9.65,33.56,-0.01,1,0,,,,3.462,0.529,2.3,,,,,
11.07,ACQUIRE,32.43,-0.07,-9.65,33.71,-0.01,1,0,,,,3.462,0.527,1.7,,,,,
11.12,ACQUIRE,32.76,-0.06,-9.65,33.86,-0.01,1,0,,,,3.296,0.497,2.5,,,,,
11.17,ACQUIRE,32.76,-0.06,-9.65,34.01,-0.01,1,0,,,,3.294,0.486,2.1,,,,,
11.22,ACQUIRE,33.09,-0.06,-9.65,34.16,-0.01,1,0,,,,2.436,0.383,2.6,,,,,
11.27,ACQUIRE,33.09,-0.06,-9.65,34.31,-0.01,1,0,,,,2.481,0.399,1.8,,,,,
11.32,ACQUIRE,33.42,-0.05,-9.65,34.46,-0.01,1,0,,,,2.314,0.379,2.5,,,,,
11.37,ACQUIRE,33.42,-0.05,-9.65,34.61,-0.01,1,0,,,,3.785,0.55,1.7,,,,,
11.42,ACQUIRE,33.76,-0.04,-9.65,34.76,-0.01,1,0,,,,3.627,0.529,2.3,,,,,
11.47,ACQUIRE,33.76,-0.04,-9.65,34.91,-0.01,1,0,,,,3.627,0.527,1.8,,,,,
11.52,ACQUIRE,34.08,-0.04,-9.65,35.06,-0.01,1,0,,,,3.466,0.516,2.5,,,,,
11.57,ACQUIRE,34.08,-0.04,-9.65,35.21,-0.01,1,0,,,,3.47,0.51,1.6,,,,,
11.62,ACQUIRE,34.4,-0.03,-9.65,35.36,-0.01,1,0,,,,3.307,0.472,2.4,,,,,
11.67,ACQUIRE,34.4,-0.03,-9.65,35.51,-0.01,1,0,,,,3.31,0.466,1.5,,,,,
