t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
1.35,ACQUIRE,0.41,-0.01,-9.65,4.57,-0.01,1,0,,,,2.976,0.266,2.4,,,,,
1.4,ACQUIRE,0.41,-0.01,-9.65,4.72,-0.01,1,0,,,,2.891,0.259,1.7,,,,,
1.45,ACQUIRE,0.55,-0.02,-9.64,4.87,-0.01,1,0,,,,2.743,0.242,2.4,,,,,
1.5,ACQUIRE,0.55,-0.02,-9.64,5.02,-0.01,1,0,,,,2.672,0.248,1.7,,,,,
1.55,ACQUIRE,0.72,-0.02,-9.63,5.17,-0.01,1,0,,,,2.53,0.246,2.4,,,,,
1.6,ACQUIRE,0.72,-0.02,-9.63,5.32,-0.01,1,0,,,,2.471,0.252,1.8,,,,,
1.65,ACQUIRE,0.89,-0.02,-9.63,5.47,-0.01,1,0,,,,2.329,0.252,2.3,,,,,
1.7,ACQUIRE,0.89,-0.02,-9.63,5.62,-0.01,1,0,,,,2.278,0.257,1.7,,,,,
1.75,ACQUIRE,1.09,-0.03,-9.62,5.77,-0.01,1,0,,,,2.127,0.268,2.2,,,,,
1.8,ACQUIRE,1.09,-0.03,-9.62,5.92,-0.01,1,0,,,,2.083,0.273,1.8,,,,,
1.85,ACQUIRE,1.3,-0.03,-9.62,6.07,-0.01,1,0,,,,2.766,0.364,2.4,,,,,
1.9,ACQUIRE,1.3,-0.03,-9.62,6.22,-0.01,1,0,,,,2.792,0.367,1.8,,,,,
1.95,ACQUIRE,1.52,-0.03,-9.61,6.37,-0.01,1,0,,,,2.71,0.366,2.4,,,,,
2.0,ACQUIRE,1.52,-0.03,-9.61,6.52,-0.01,1,0,,,,2.747,0.369,1.8,,,,,
2.05,ACQUIRE,1.74,-0.04,-9.61,6.67,-0.01,1,0,,,,2.65,0.358,2.4,,,,,
2.1,ACQUIRE,1.74,-0.04,-9.61,6.82,-0.01,1,0,,,,2.604,0.361,1.7,,,,,
2.15,ACQUIRE,1.97,-0.04,-9.6,6.97,-0.01,1,0,,,,2.449,0.351,2.4,,,,,
2.2,ACQUIRE,1.97,-0.04,-9.6,7.12,-0.01,1,0,,,,2.407,0.346,1.7,,,,,
2.25,ACQUIRE,2.21,-0.04,-9.6,7.27,-0.01,1,0,,,,2.261,0.319,2.3,,,,,
2.3,ACQUIRE,2.21,-0.04,-9.6,7.42,-0.01,1,0,,,,2.223,0.314,1.7,,,,,
2.35,ACQUIRE,2.45,-0.05,-9.6,7.57,-0.01,1,0,,,,3.269,0.427,2.3,,,,,
2.4,ACQUIRE,2.45,-0.05,-9.6,7.72,-0.01,1,0,,,,3.229,0.429,1.7,,,,,
2.45,ACQUIRE,2.7,-0.05,-9.6,7.87,-0.01,1,0,,,,3.062,0.42,2.2,,,,,
2.5,ACQUIRE,2.7,-0.05,-9.6,8.03,-0.01,1,0,,,,3.018,0.415,1.8,,,,,
2.55,ACQUIRE,2.95,-0.05,-9.6,8.18,-0.01,1,0,,,,2.855,0.391,2.4,,,,,
2.6,ACQUIRE,2.95,-0.05,-9.6,8.33,-0.01,1,0,,,,2.815,0.385,1.8,,,,,
2.65,ACQUIRE,3.19,-0.04,-9.6,8.48,-0.01,1,0,,,,2.655,0.363,2.4,,,,,
2.7,ACQUIRE,3.19,-0.04,-9.6,8.63,-0.01,1,0,,,,2.618,0.358,1.8,,,,,
2.75,ACQUIRE,3.44,-0.04,-9.6,8.78,-0.01,1,0,,,,2.466,0.345,2.5,,,,,
2.8,ACQUIRE,3.44,-0.04,-9.6,8.93,-0.01,1,0,,,,2.452,0.341,1.7,,,,,
2.85,ACQUIRE,3.69,-0.04,-9.6,9.08,-0.01,1,0,,,,3.545,0.48,2.4,,,,,
2.9,ACQUIRE,3.69,-0.04,-9.6,9.23,-0.01,1,0,,,,3.545,0.48,1.7,,,,,
2.95,ACQUIRE,3.95,-0.04,-9.6,9.38,-0.01,1,0,,,,3.413,0.459,2.3,,,,,
3.0,ACQUIRE,3.95,-0.04,-9.6,9.53,-0.01,1,0,,,,3.413,0.462,8.9,,,,,
3.05,ACQUIRE,4.21,-0.03,-9.61,9.68,-0.01,1,0,,,,3.283,0.445,2.4,,,,,
3.1,ACQUIRE,4.21,-0.03,-9.61,9.83,-0.01,1,0,,,,3.284,0.445,1.7,,,,,
3.15,ACQUIRE,4.47,-0.03,-9.61,9.98,-0.01,1,0,,,,3.154,0.429,2.3,,,,,
3.2,ACQUIRE,4.47,-0.03,-9.61,10.13,-0.01,1,0,,,,2.797,0.425,1.7,,,,,
3.25,ACQUIRE,4.74,-0.03,-9.61,10.28,-0.01,1,0,,,,2.669,0.413,2.2,,,,,
3.3,ACQUIRE,4.74,-0.03,-9.61,10.43,-0.01,1,0,,,,2.785,0.43,1.8,,,,,
3.35,ACQUIRE,5.01,-0.03,-9.61,10.58,-0.01,1,0,,,,3.8,0.559,2.4,,,,,
3.4,ACQUIRE,5.01,-0.03,-9.61,10.73,-0.01,1,0,,,,3.802,0.498,1.8,,,,,
3.45,ACQUIRE,5.3,-0.02,-9.61,10.88,-0.01,1,0,,,,3.658,0.485,2.5,,,,,
3.51,ACQUIRE,5.3,-0.02,-9.61,11.03,-0.01,1,0,,,,3.656,0.482,1.8,,,,,
3.56,ACQUIRE,5.59,-0.02,-9.61,11.18,-0.01,1,0,,,,3.514,0.459,2.4,,,,,
3.61,ACQUIRE,5.59,-0.02,-9.61,11.33,-0.01,1,0,,,,3.518,0.463,1.7,,,,,
3.66,ACQUIRE,5.88,-0.02,-9.62,11.48,-0.01,1,0,,,,3.37,0.441,2.4,,,,,
3.71,ACQUIRE,5.88,-0.02,-9.62,11.63,-0.01,1,0,,,,3.014,0.442,1.7,,,,,
3.76,ACQUIRE,6.19,-0.02,-9.62,11.78,-0.01,1,0,,,,2.861,0.428,2.5,,,,,
3.81,ACQUIRE,6.19,-0.02,-9.62,11.93,-0.01,1,0,,,,2.861,0.427,1.7,,,,,
3.86,ACQUIRE,6.5,-0.01,-9.62,12.08,-0.01,1,0,,,,3.96,0.562,2.4,,,,,
3.91,ACQUIRE,6.5,-0.01,-9.62,12.23,-0.01,1,0,,,,3.961,0.558,1.7,,,,,
3.96,ACQUIRE,6.82,-0.01,-9.62,12.38,-0.01,1,0,,,,3.851,0.539,2.3,,,,,
4.01,ACQUIRE,6.82,-0.01,-9.62,12.53,-0.01,1,0,,,,3.851,0.534,1.8,,,,,
4.06,ACQUIRE,7.15,-0.01,-9.62,12.68,-0.01,1,0,,,,3.698,0.508,2.3,,,,,
4.11,ACQUIRE,7.15,-0.01,-9.62,12.83,-0.01,1,0,,,,3.701,0.498,1.8,,,,,
4.16,ACQUIRE,7.47,-0.0,-9.62,12.98,-0.01,1,0,,,,3.532,0.474,2.3,,,,,
4.21,ACQUIRE,7.47,-0.0,-9.62,13.13,-0.01,1,0,,,,3.23,0.435,2.2,,,,,
4.26,ACQUIRE,7.8,-0.0,-9.63,13.28,-0.01,1,0,,,,3.043,0.404,2.5,,,,,
4.31,ACQUIRE,7.8,-0.0,-9.63,13.43,-0.01,1,0,,,,3.013,0.397,1.7,,,,,
4.36,ACQUIRE,8.14,0.0,-9.63,13.58,-0.01,1,0,,,,3.966,0.518,2.4,,,,,
4.41,ACQUIRE,8.48,0.01,-9.63,13.73,-0.01,1,0,,,,3.967,0.509,2.2,,,,,
4.46,ACQUIRE,8.48,0.01,-9.63,13.88,-0.01,1,0,,,,3.968,0.506,1.7,,,,,
4.51,ACQUIRE,8.48,0.01,-9.63,14.03,-0.01,1,0,,,,3.968,0.502,1.7,,,,,
4.56,ACQUIRE,8.82,0.01,-9.63,14.18,-0.01,1,0,,,,3.835,0.487,2.4,,,,,
4.61,ACQUIRE,8.82,0.01,-9.63,14.33,-0.01,1,0,,,,3.831,0.49,1.7,,,,,
4.66,ACQUIRE,9.17,0.01,-9.63,14.48,-0.01,1,0,,,,3.663,0.47,2.6,,,,,
4.71,ACQUIRE,9.17,0.01,-9.63,14.63,-0.01,1,0,,,,3.152,0.412,1.9,,,,,
4.76,ACQUIRE,9.52,0.01,-9.63,14.78,-0.01,1,0,,,,2.982,0.388,2.5,,,,,
4.81,ACQUIRE,9.52,0.01,-9.63,14.93,-0.01,1,0,,,,2.982,0.382,1.8,,,,,
4.86,ACQUIRE,9.88,0.01,-9.63,15.08,-0.01,1,0,,,,3.967,0.511,2.4,,,,,
4.91,ACQUIRE,9.88,0.01,-9.63,15.24,-0.01,1,0,,,,3.967,0.512,1.8,,,,,
4.96,ACQUIRE,10.24,0.01,-9.63,15.39,-0.01,1,0,,,,3.968,0.506,2.5,,,,,
5.01,ACQUIRE,10.6,0.02,-9.63,15.54,-0.01,1,0,,,,3.894,0.5,2.3,,,,,
5.06,ACQUIRE,10.6,0.02,-9.63,15.69,-0.01,1,0,,,,3.894,0.5,1.7,,,,,
5.11,ACQUIRE,10.6,0.02,-9.63,15.84,-0.01,1,0,,,,3.892,0.497,1.7,,,,,
5.16,ACQUIRE,10.96,0.02,-9.63,15.99,-0.01,1,0,,,,3.708,0.461,2.6,,,,,
5.21,ACQUIRE,10.96,0.02,-9.63,16.14,-0.01,1,0,,,,3.148,0.388,1.5,,,,,
5.26,ACQUIRE,11.32,0.02,-9.63,16.29,-0.01,1,0,,,,2.964,0.376,6.6,,,,,
5.31,ACQUIRE,11.32,0.02,-9.63,16.44,-0.01,1,0,,,,2.966,0.375,1.5,,,,,
5.36,ACQUIRE,11.69,0.02,-9.63,16.59,-0.01,1,0,,,,3.97,0.486,2.3,,,,,
5.41,ACQUIRE,11.69,0.02,-9.63,16.74,-0.01,1,0,,,,3.97,0.489,1.7,,,,,
5.46,ACQUIRE,12.06,0.02,-9.63,16.89,-0.01,1,0,,,,3.97,0.489,2.3,,,,,
5.51,ACQUIRE,12.06,0.02,-9.63,17.04,-0.01,1,0,,,,3.97,0.489,1.8,,,,,
5.56,ACQUIRE,12.43,0.02,-9.63,17.19,-0.01,1,0,,,,3.969,0.5,2.5,,,,,
5.61,ACQUIRE,12.8,0.02,-9.63,17.34,-0.01,1,0,,,,3.901,0.486,2.2,,,,,
5.66,ACQUIRE,12.8,0.02,-9.63,17.49,-0.01,1,0,,,,3.901,0.486,2.0,,,,,
5.71,ACQUIRE,13.17,0.02,-9.64,17.64,-0.01,1,0,,,,3.129,0.396,2.3,,,,,
5.76,ACQUIRE,13.17,0.02,-9.64,17.79,-0.01,1,0,,,,3.129,0.396,1.8,,,,,
5.81,ACQUIRE,13.17,0.02,-9.64,17.94,-0.01,1,0,,,,3.13,0.393,1.7,,,,,
5.86,ACQUIRE,13.55,0.02,-9.64,18.09,-0.01,1,0,,,,3.97,0.489,2.4,,,,,
5.91,ACQUIRE,13.55,0.02,-9.64,18.24,-0.01,1,0,,,,3.969,0.495,1.7,,,,,
5.96,ACQUIRE,13.93,0.01,-9.64,18.39,-0.01,1,0,,,,3.968,0.504,2.2,,,,,
6.01,ACQUIRE,13.93,0.01,-9.64,18.54,-0.01,1,0,,,,3.968,0.505,1.8,,,,,
6.06,ACQUIRE,14.31,0.01,-9.64,18.69,-0.01,1,0,,,,3.923,0.495,2.3,,,,,
6.11,ACQUIRE,14.69,0.01,-9.64,18.84,-0.01,1,0,,,,3.745,0.473,2.2,,,,,
6.16,ACQUIRE,14.69,0.01,-9.64,18.99,-0.01,1,0,,,,3.745,0.473,1.8,,,,,
6.21,ACQUIRE,15.07,0.01,-9.64,19.14,-0.01,1,0,,,,2.95,0.368,2.4,,,,,
6.26,ACQUIRE,15.07,0.01,-9.64,19.29,-0.01,1,0,,,,2.95,0.368,2.0,,,,,
6.31,ACQUIRE,15.45,0.01,-9.64,19.44,-0.01,1,0,,,,2.759,0.346,2.5,,,,,
6.36,ACQUIRE,15.45,0.01,-9.64,19.59,-0.01,1,0,,,,3.971,0.481,1.8,,,,,
6.41,ACQUIRE,15.83,0.01,-9.64,19.74,-0.01,1,0,,,,3.97,0.49,2.3,,,,,
6.46,ACQUIRE,15.83,0.01,-9.64,19.89,-0.01,1,0,,,,3.969,0.498,1.6,,,,,
6.51,ACQUIRE,15.83,0.01,-9.64,20.04,-0.01,1,0,,,,3.969,0.498,1.6,,,,,
6.56,ACQUIRE,16.2,0.01,-9.64,20.19,-0.01,1,0,,,,3.939,0.496,2.3,,,,,
6.61,ACQUIRE,16.2,0.01,-9.64,20.34,-0.01,1,0,,,,3.936,0.5,1.7,,,,,
6.66,ACQUIRE,16.58,0.01,-9.64,20.49,-0.01,1,0,,,,3.755,0.48,2.3,,,,,
6.71,ACQUIRE,16.58,0.01,-9.64,20.64,-0.01,1,0,,,,3.119,0.398,1.7,,,,,
6.76,ACQUIRE,16.95,0.01,-9.64,20.79,-0.01,1,0,,,,2.917,0.381,2.3,,,,,
6.81,ACQUIRE,16.95,0.01,-9.64,20.94,-0.01,1,0,,,,2.917,0.381,1.6,,,,,
6.86,ACQUIRE,17.32,0.01,-9.64,21.09,-0.01,1,0,,,,3.919,0.489,2.5,,,,,
6.91,ACQUIRE,17.7,0.01,-9.64,21.24,-0.01,1,0,,,,3.807,0.474,2.2,,,,,
6.96,ACQUIRE,17.7,0.01,-9.64,21.39,-0.01,1,0,,,,3.88,0.482,1.8,,,,,
7.01,ACQUIRE,18.07,0.01,-9.64,21.54,-0.01,1,0,,,,3.755,0.469,2.1,,,,,
7.06,ACQUIRE,18.07,0.01,-9.64,21.69,-0.01,1,0,,,,3.827,0.477,1.9,,,,,
7.11,ACQUIRE,18.45,0.0,-9.64,21.84,-0.01,1,0,,,,3.708,0.456,2.5,,,,,
7.16,ACQUIRE,18.45,0.0,-9.64,21.99,-0.01,1,0,,,,3.732,0.464,1.7,,,,,
7.21,ACQUIRE,18.83,0.0,-9.64,22.15,-0.01,1,0,,,,2.886,0.366,2.5,,,,,
7.26,ACQUIRE,18.83,0.0,-9.64,22.3,-0.01,1,0,,,,2.886,0.366,1.7,,,,,
7.31,ACQUIRE,19.2,0.0,-9.64,22.45,-0.01,1,0,,,,2.699,0.339,2.5,,,,,
7.36,ACQUIRE,19.2,0.0,-9.64,22.6,-0.01,1,0,,,,3.978,0.42,1.7,,,,,
7.41,ACQUIRE,19.2,0.0,-9.64,22.75,-0.01,1,0,,,,3.978,0.42,1.8,,,,,
7.46,ACQUIRE,19.58,0.0,-9.64,22.9,-0.01,1,0,,,,3.977,0.425,2.3,,,,,
7.51,ACQUIRE,19.95,-0.0,-9.64,23.05,-0.01,1,0,,,,3.977,0.43,2.4,,,,,
7.56,ACQUIRE,19.95,-0.0,-9.64,23.2,-0.01,1,0,,,,3.976,0.438,5.3,,,,,
7.61,ACQUIRE,20.32,-0.0,-9.64,23.35,-0.01,1,0,,,,3.869,0.436,2.6,,,,,
7.66,ACQUIRE,20.32,-0.0,-9.64,23.5,-0.01,1,0,,,,3.869,0.444,1.8,,,,,
7.71,ACQUIRE,20.69,-0.0,-9.64,23.65,-0.01,1,0,,,,2.933,0.346,2.5,,,,,
7.76,ACQUIRE,20.69,-0.0,-9.64,23.8,-0.01,1,0,,,,2.914,0.35,1.8,,,,,
7.81,ACQUIRE,21.06,-0.01,-9.64,23.95,-0.01,1,0,,,,2.733,0.327,2.5,,,,,
7.86,ACQUIRE,21.06,-0.01,-9.64,24.1,-0.01,1,0,,,,3.977,0.431,1.7,,,,,
7.91,ACQUIRE,21.44,-0.01,-9.64,24.25,-0.01,1,0,,,,3.977,0.424,2.4,,,,,
7.96,ACQUIRE,21.44,-0.01,-9.64,24.4,-0.01,1,0,,,,3.977,0.427,1.7,,,,,
8.01,ACQUIRE,21.82,-0.01,-9.64,24.55,-0.01,1,0,,,,3.902,0.418,2.4,,,,,
8.06,ACQUIRE,21.82,-0.01,-9.64,24.7,-0.01,1,0,,,,3.904,0.424,1.7,,,,,
8.11,ACQUIRE,22.19,-0.02,-9.64,24.85,-0.01,1,0,,,,3.724,0.411,2.3,,,,,
8.16,ACQUIRE,22.19,-0.02,-9.64,25.0,-0.01,1,0,,,,3.724,0.42,1.7,,,,,
8.21,ACQUIRE,22.57,-0.02,-9.64,25.15,-0.01,1,0,,,,2.918,0.334,2.2,,,,,
8.26,ACQUIRE,22.57,-0.02,-9.64,25.3,-0.01,1,0,,,,2.907,0.339,1.8,,,,,
8.31,ACQUIRE,22.95,-0.03,-9.64,25.45,-0.01,1,0,,,,2.72,0.318,2.7,,,,,
8.36,ACQUIRE,22.95,-0.03,-9.64,25.6,-0.01,1,0,,,,3.977,0.432,1.8,,,,,
8.41,ACQUIRE,23.32,-0.03,-9.64,25.75,-0.01,1,0,,,,3.978,0.422,2.4,,,,,
8.46,ACQUIRE,23.32,-0.03,-9.64,25.9,-0.01,1,0,,,,3.978,0.422,1.8,,,,,
8.51,ACQUIRE,23.7,-0.04,-9.64,26.05,-0.01,1,0,,,,3.895,0.418,2.6,,,,,
8.56,ACQUIRE,23.7,-0.04,-9.64,26.2,-0.01,1,0,,,,3.897,0.42,1.8,,,,,
8.61,ACQUIRE,24.07,-0.04,-9.64,26.35,-0.01,1,0,,,,3.716,0.398,3.0,,,,,
8.66,ACQUIRE,24.07,-0.04,-9.64,26.5,-0.01,1,0,,,,3.718,0.404,1.8,,,,,
8.71,ACQUIRE,24.44,-0.05,-9.64,26.65,-0.01,1,0,,,,2.91,0.32,2.3,,,,,
8.76,ACQUIRE,24.44,-0.05,-9.64,26.8,-0.01,1,0,,,,2.879,0.319,2.0,,,,,
8.81,ACQUIRE,24.81,-0.06,-9.64,26.95,-0.01,1,0,,,,2.66,0.305,3.0,,,,,
8.86,ACQUIRE,24.81,-0.06,-9.64,27.1,-0.01,1,0,,,,3.974,0.454,2.0,,,,,
8.91,ACQUIRE,25.17,-0.06,-9.64,27.25,-0.01,1,0,,,,3.975,0.449,2.3,,,,,
8.96,ACQUIRE,25.17,-0.06,-9.64,27.4,-0.01,1,0,,,,3.849,0.428,2.1,,,,,
9.01,ACQUIRE,25.54,-0.07,-9.64,27.55,-0.01,1,0,,,,3.657,0.396,3.1,,,,,
9.06,ACQUIRE,25.54,-0.07,-9.64,27.7,-0.01,1,0,,,,3.657,0.396,1.8,,,,,
9.11,ACQUIRE,25.91,-0.07,-9.64,27.85,-0.01,1,0,,,,3.479,0.389,2.5,,,,,
9.16,ACQUIRE,25.91,-0.07,-9.64,28.0,-0.01,1,0,,,,3.479,0.397,1.8,,,,,
9.21,ACQUIRE,26.27,-0.08,-9.64,28.15,-0.01,1,0,,,,2.757,0.322,2.5,,,,,
9.26,ACQUIRE,26.27,-0.08,-9.64,28.3,-0.01,1,0,,,,2.724,0.325,1.8,,,,,
9.31,ACQUIRE,26.64,-0.09,-9.64,28.45,-0.01,1,0,,,,2.508,0.313,2.5,,,,,
9.36,ACQUIRE,26.64,-0.09,-9.64,28.6,-0.01,1,0,,,,3.962,0.552,1.7,,,,,
9.41,ACQUIRE,27.0,-0.09,-9.64,28.75,-0.01,1,0,,,,3.959,0.449,2.3,,,,,
9.46,ACQUIRE,27.0,-0.09,-9.64,28.9,-0.01,1,0,,,,3.613,0.408,1.8,,,,,
9.51,ACQUIRE,27.36,-0.1,-9.64,29.05,-0.01,1,0,,,,3.736,0.533,2.7,,,,,
9.56,ACQUIRE,27.36,-0.1,-9.64,29.21,-0.01,1,0,,,,3.735,0.528,2.0,,,,,
9.61,ACQUIRE,27.7,-0.1,-9.64,29.36,-0.01,1,0,,,,3.568,0.505,2.6,,,,,
9.66,ACQUIRE,27.7,-0.1,-9.64,29.51,-0.01,1,0,,,,3.568,0.508,2.0,,,,,
9.71,ACQUIRE,28.05,-0.11,-9.64,29.66,-0.01,1,0,,,,2.601,0.444,2.6,,,,,
9.76,ACQUIRE,28.05,-0.11,-9.64,29.81,-0.01,1,0,,,,2.601,0.436,1.7,,,,,
9.81,ACQUIRE,28.4,-0.11,-9.64,29.96,-0.01,1,0,,,,2.433,0.41,2.5,,,,,
9.86,ACQUIRE,28.4,-0.11,-9.64,30.11,-0.01,1,0,,,,3.956,0.594,1.8,,,,,
9.91,ACQUIRE,28.74,-0.11,-9.64,30.26,-0.01,1,0,,,,3.782,0.574,6.6,,,,,
9.96,ACQUIRE,28.74,-0.11,-9.64,30.41,-0.01,1,0,,,,3.777,0.566,1.8,,,,,
10.01,ACQUIRE,29.09,-0.11,-9.64,30.56,-0.01,1,0,,,,3.611,0.54,2.4,,,,,
10.06,ACQUIRE,29.09,-0.11,-9.64,30.71,-0.01,1,0,,,,3.614,0.536,1.8,,,,,
10.11,ACQUIRE,29.44,-0.11,-9.64,30.86,-0.01,1,0,,,,3.438,0.514,2.4,,,,,
10.16,ACQUIRE,29.44,-0.11,-9.64,31.01,-0.01,1,0,,,,3.436,0.514,1.7,,,,,
10.21,ACQUIRE,29.79,-0.11,-9.64,31.16,-0.01,1,0,,,,2.551,0.423,2.4,,,,,
10.26,ACQUIRE,29.79,-0.11,-9.64,31.31,-0.01,1,0,,,,2.55,0.422,1.8,,,,,
10.31,ACQUIRE,30.14,-0.1,-9.64,31.46,-0.01,1,0,,,,2.383,0.401,2.7,,,,,
10.36,ACQUIRE,30.14,-0.1,-9.64,31.61,-0.01,1,0,,,,3.865,0.586,1.8,,,,,
10.41,ACQUIRE,30.49,-0.1,-9.64,31.76,-0.01,1,0,,,,3.698,0.553,2.3,,,,,
10.46,ACQUIRE,30.49,-0.1,-9.64,31.91,-0.01,1,0,,,,3.695,0.549,1.8,,,,,
10.51,ACQUIRE,30.83,-0.09,-9.64,32.06,-0.01,1,0,,,,3.526,0.526,2.6,,,,,
10.57,ACQUIRE,30.83,-0.09,-9.64,32.21,-0.01,1,0,,,,3.53,0.522,2.0,,,,,
10.62,ACQUIRE,31.17,-0.08,-9.64,32.36,-0.01,1,0,,,,3.359,0.5,2.5,,,,,
10.67,ACQUIRE,31.17,-0.08,-9.64,32.51,-0.01,1,0,,,,3.358,0.497,1.8,,,,,
10.72,ACQUIRE,31.51,-0.08,-9.64,32.66,-0.01,1,0,,,,2.476,0.397,2.5,,,,,
10.77,ACQUIRE,31.51,-0.08,-9.64,32.81,-0.01,1,0,,,,2.472,0.393,1.8,,,,,
10.82,ACQUIRE,31.85,-0.07,-9.65,32.96,-0.01,1,0,,,,2.309,0.374,2.4,,,,,
10.87,ACQUIRE,31.85,-0.07,-9.65,33.11,-0.01,1,0,,,,3.798,0.564,1.7,,,,,
10.92,ACQUIRE,32.19,-0.06,-9.65,33.26,-0.01,1,0,,,,3.627,0.544,2.3,,,,,
10.97,ACQUIRE,32.19,-0.06,-9.65,33.41,-0.01,1,0,,,,3.626,0.544,1.7,,,,,
11.02,ACQUIRE,32.52,-0.06,-9.65,33.56,-0.01,1,0,,,,3.461,0.521,2.4,,,,,
11.07,ACQUIRE,32.52,-0.06,-9.65,33.71,-0.01,1,0,,,,3.461,0.511,1.7,,,,,
11.12,ACQUIRE,32.85,-0.05,-9.65,33.86,-0.01,1,0,,,,3.302,0.488,2.5,,,,,
11.17,ACQUIRE,32.85,-0.05,-9.65,34.01,-0.01,1,0,,,,3.305,0.482,1.8,,,,,
11.22,ACQUIRE,33.18,-0.04,-9.65,34.16,-0.01,1,0,,,,2.424,0.366,2.5,,,,,
11.27,ACQUIRE,33.18,-0.04,-9.65,34.31,-0.01,1,0,,,,2.423,0.367,1.8,,,,,
11.32,ACQUIRE,33.51,-0.04,-9.65,34.46,-0.01,1,0,,,,2.326,0.358,2.5,,,,,
11.37,ACQUIRE,33.51,-0.04,-9.65,34.61,-0.01,1,0,,,,3.794,0.54,1.7,,,,,
11.42,ACQUIRE,33.84,-0.03,-9.65,34.76,-0.01,1,0,,,,3.629,0.528,2.1,,,,,
11.47,ACQUIRE,33.84,-0.03,-9.65,34.91,-0.01,1,0,,,,3.63,0.53,2.0,,,,,
11.52,ACQUIRE,34.17,-0.02,-9.65,35.06,-0.01,1,0,,,,3.478,0.498,3.0,,,,,
11.57,ACQUIRE,34.17,-0.02,-9.65,35.21,-0.01,1,0,,,,3.475,0.496,2.0,,,,,
11.62,ACQUIRE,34.49,-0.02,-9.65,35.36,-0.01,1,0,,,,3.305,0.472,2.5,,,,,
11.67,ACQUIRE,34.49,-0.02,-9.65,35.51,-0.01,1,0,,,,3.305,0.466,1.5,,,,,
